sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	57	cov_loss	gp	0	41517	44	4032	1.4139214038848877	57.5975768739416	35.8414074795135	51.80642	27.447784	838.71387	5468.0	1462.414	4005.5860595703125
europe	57	cov_loss	gp	0	37861	118	4032	1.4139214038848877	47.6666244743717	3.39797248970252	49.00839	26.097805	1678.1791	9250.0	5321.0396	3928.96044921875
europe	57	cov_loss	gp	0	5791	511	4032	1.4139214038848877	29.9269557257894	51.2378383782838	39.56358	52.857338	1081.6534	43807.0	41506.125	2300.875
europe	57	cov_loss	gp	1	10238	212	4032	1.4086341420809427	40.4796735690085	57.7028001632235	33.949917	56.40805	735.0461	38132.0	41194.277	-3062.27734375
europe	57	cov_loss	gp	1	6002	414	4032	1.4086341420809427	32.505825223989	52.1199928476129	34.08501	57.03733	489.53183	43543.0	41697.19	1845.80859375
europe	57	cov_loss	gp	1	24096	812	4032	1.4086341420809427	55.8107399249241	35.1358329463194	46.93514	29.26133	1066.9132	22740.0	19044.443	3695.556640625
europe	57	cov_loss	gp	2	35501	114	4032	2.4116443236668905	38.0222815780417	38.1263306403452	38.856583	34.471874	331.50198	11513.0	16301.434	-4788.43359375
europe	57	cov_loss	gp	2	32167	506	4032	2.4116443236668905	39.6266680318994	34.4866881035754	39.869175	55.17357	1764.8488	14869.0	27544.389	-12675.388671875
europe	57	cov_loss	gp	2	45376	843	4032	2.4116443236668905	39.0347939040604	-2.54539501818286	41.459137	27.524895	2553.368	771.0	10515.613	-9744.61328125
europe	57	cov_loss	gp	3	32783	63	4032	1.4056456406911215	47.9716303305564	23.5268834814022	42.68349	25.15667	601.62	14253.0	12567.66	1685.33984375
europe	57	cov_loss	gp	3	27031	787	4032	1.4056456406911215	38.1917168596371	34.1380915796521	40.76497	32.493393	319.04153	19931.0	22906.682	-2975.681640625
europe	57	cov_loss	gp	3	14167	946	4032	1.4056456406911215	41.1733359052756	59.0806298327452	36.469345	56.382042	572.8464	33376.0	36686.88	-3310.87890625
europe	57	cov_loss	gp	4	38456	257	4032	2.41221471230189	38.5987428412494	35.4420214621576	38.03089	32.740036	244.03467	8681.0	11325.89	-2644.8896484375
europe	57	cov_loss	gp	4	9174	326	4032	2.41221471230189	41.8499460399477	56.8615219497753	36.804058	55.84037	567.89703	39467.0	40843.715	-1376.71484375
europe	57	cov_loss	gp	4	38068	1456	4032	2.41221471230189	48.4693675860482	12.1069691204493	44.19847	18.044912	657.9158	9031.0	4956.4526	4074.54736328125
europe	57	cov_loss	gp	5	42576	353	4032	2.405937437216441	44.4680168446108	18.3710671340034	40.53901	25.777464	747.50354	4162.0	6628.761	-2466.76123046875
europe	57	cov_loss	gp	5	11736	667	4032	2.405937437216441	39.6359597497797	64.3181039884999	40.2684	58.637276	489.22485	36279.0	35285.004	993.99609375
europe	57	cov_loss	gp	5	27061	754	4032	2.405937437216441	57.0931123841306	53.07852135555	58.62641	44.896343	512.7718	19899.0	15794.716	4104.2841796875
europe	57	cov_loss	gp	6	14248	219	4032	1.4101868708928427	39.0935802129445	61.9388608792826	38.06058	37.53291	2118.3132	33287.0	22286.494	11000.505859375
europe	57	cov_loss	gp	6	8328	234	4032	1.4101868708928427	38.4952504696221	57.5518963903799	38.489185	57.517456	3.0722272	40522.0	41003.707	-481.70703125
europe	57	cov_loss	gp	6	29420	362	4032	1.4101868708928427	54.6894321288411	51.3870324676535	54.53599	47.17606	271.65237	17563.0	19184.201	-1621.201171875
europe	57	cov_loss	gp	7	13698	541	4032	1.4124508341153463	39.7878993465107	56.7472923618419	42.58899	54.011158	386.51627	33902.0	28349.531	5552.46875
europe	57	cov_loss	gp	7	4442	1338	4032	1.4124508341153463	30.0023654354624	42.3177685565776	30.44944	51.022545	837.6027	45493.0	42585.953	2907.046875
europe	57	cov_loss	gp	7	2240	1394	4032	1.4124508341153463	29.3103256455832	38.8152264154067	31.662804	52.994648	1382.5807	48221.0	42585.92	5635.078125
europe	57	cov_loss	gp	8	4572	784	4032	1.402946945031484	32.2107071188628	44.2145705091229	35.76212	55.163815	1083.2003	45352.0	42318.285	3033.71484375
europe	57	cov_loss	gp	8	43789	951	4032	1.402946945031484	50.4703016185216	15.9972365866472	46.516754	24.70069	776.7633	2856.0	7277.2637	-4421.263671875
europe	57	cov_loss	gp	8	17718	1438	4032	1.402946945031484	41.2676107985385	61.4908655562683	42.46753	31.30705	2489.7588	28917.0	11154.304	17762.6962890625
europe	57	cov_loss	gp	9	39916	149	4032	1.4080843170483908	53.7005236094667	49.2496085737833	56.047947	29.626177	1277.6886	7236.0	4957.5264	2278.4736328125
europe	57	cov_loss	gp	9	45071	743	4032	1.4080843170483908	47.4761251101504	23.5974050959309	48.07464	22.319551	116.39153	1351.0	2229.0425	-878.04248046875
europe	57	cov_loss	gp	9	44800	1265	4032	1.4080843170483908	42.7127682634756	22.615858010325	37.45711	25.002424	618.59247	1743.0	17590.525	-15847.525390625
europe	57	cov_loss	gp	10	18843	704	4032	2.4051573952039083	58.8884548521039	42.4091434519272	40.56957	58.531235	2329.6582	27913.0	28007.082	-94.08203125
europe	57	cov_loss	gp	10	7197	1035	4032	2.4051573952039083	34.0842242550324	51.6718074463212	38.791344	60.55336	950.6968	41997.0	35659.793	6337.20703125
europe	57	cov_loss	gp	10	8335	1152	4032	2.4051573952039083	35.1410545835864	58.5785073388961	37.235016	59.472984	246.28307	40506.0	41111.04	-605.0390625
europe	57	cov_loss	gp	11	6958	112	4032	1.410133163134257	31.2006759405829	55.1215619693074	35.52745	51.668648	578.0823	42321.0	43143.906	-822.90625
