sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	57	cov_loss	gp	0	41517	44	4032	3.428564178943634	57.5975768739416	35.8414074795135	58.592247009277344	31.884414672851562	257.45404	5468.0	4491.22216796875	976.77783203125
europe	57	cov_loss	gp	0	37861	118	4032	3.428564178943634	47.6666244743717	3.39797248970252	55.26140213012695	33.042057037353516	2199.4104	9250.0	18185.759765625	-8935.759765625
europe	57	cov_loss	gp	0	5791	511	4032	3.428564178943634	29.9269557257894	51.2378383782838	32.04291915893555	50.377967834472656	249.15079	43807.0	43589.48046875	217.51953125
europe	57	cov_loss	gp	1	10238	212	4032	2.405044190088908	40.4796735690085	57.7028001632235	33.143802642822266	56.30964279174805	825.0522	38132.0	41249.90234375	-3117.90234375
europe	57	cov_loss	gp	1	6002	414	4032	2.405044190088908	32.505825223989	52.1199928476129	34.49208068847656	59.21057891845703	693.3862	43543.0	39423.11328125	4119.88671875
europe	57	cov_loss	gp	1	24096	812	4032	2.405044190088908	55.8107399249241	35.1358329463194	44.530784606933594	23.52347755432129	1498.0166	22740.0	15073.244140625	7666.755859375
europe	57	cov_loss	gp	2	35501	114	4032	2.410466368993123	38.0222815780417	38.1263306403452	46.281394958496094	27.076473236083984	1291.1354	11513.0	10020.9267578125	1492.0732421875
europe	57	cov_loss	gp	2	32167	506	4032	2.410466368993123	39.6266680318994	34.4866881035754	39.63663101196289	39.308990478515625	412.92435	14869.0	23464.076171875	-8595.076171875
europe	57	cov_loss	gp	2	45376	843	4032	2.410466368993123	39.0347939040604	-2.54539501818286	40.9399528503418	23.686613082885742	2236.445	771.0	10521.599609375	-9750.599609375
europe	57	cov_loss	gp	3	32783	63	4032	3.4293049335479737	47.9716303305564	23.5268834814022	48.06085205078125	26.191186904907227	198.41042	14253.0	16003.0390625	-1750.0390625
europe	57	cov_loss	gp	3	27031	787	4032	3.4293049335479737	38.1917168596371	34.1380915796521	39.85921859741211	32.06214141845703	257.9345	19931.0	18109.75390625	1821.24609375
europe	57	cov_loss	gp	3	14167	946	4032	3.4293049335479737	41.1733359052756	59.0806298327452	40.62860107421875	56.26641082763672	244.14366	33376.0	31606.703125	1769.296875
europe	57	cov_loss	gp	4	38456	257	4032	2.4098594188690186	38.5987428412494	35.4420214621576	38.56317901611328	31.556711196899414	337.7252	8681.0	15059.5732421875	-6378.5732421875
europe	57	cov_loss	gp	4	9174	326	4032	2.4098594188690186	41.8499460399477	56.8615219497753	28.4875545501709	42.60566711425781	1965.9445	39467.0	45778.52734375	-6311.52734375
europe	57	cov_loss	gp	4	38068	1456	4032	2.4098594188690186	48.4693675860482	12.1069691204493	42.176612854003906	24.488597869873047	1192.057	9031.0	7244.21533203125	1786.78466796875
europe	57	cov_loss	gp	5	42576	353	4032	2.4413395603497823	44.4680168446108	18.3710671340034	42.9931640625	38.29629898071289	1605.3336	4162.0	22814.234375	-18652.234375
europe	57	cov_loss	gp	5	11736	667	4032	2.4413395603497823	39.6359597497797	64.3181039884999	41.304656982421875	58.440406799316406	530.5551	36279.0	36301.22265625	-22.22265625
europe	57	cov_loss	gp	5	27061	754	4032	2.4413395603497823	57.0931123841306	53.07852135555	56.46415328979492	37.407230377197266	955.14954	19899.0	11830.705078125	8068.294921875
europe	57	cov_loss	gp	6	14248	219	4032	2.4191114624341328	39.0935802129445	61.9388608792826	45.42409896850586	52.67770004272461	1036.2305	33287.0	31475.740234375	1811.259765625
europe	57	cov_loss	gp	6	8328	234	4032	2.4191114624341328	38.4952504696221	57.5518963903799	33.130889892578125	48.958133697509766	977.1267	40522.0	45433.33984375	-4911.33984375
europe	57	cov_loss	gp	6	29420	362	4032	2.4191114624341328	54.6894321288411	51.3870324676535	59.37031173706055	49.86592102050781	528.53	17563.0	17924.041015625	-361.041015625
