sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	57	cov_loss	gp	0	41517	44	4032	3.064672227700551	57.5975768739416	35.8414074795135	57.42269	36.142517	26.487892	5468.0	9494.789	-4026.7890625
europe	57	cov_loss	gp	0	37861	118	4032	3.064672227700551	47.6666244743717	3.39797248970252	43.209366	35.14766	2507.8088	9250.0	19369.088	-10119.087890625
europe	57	cov_loss	gp	0	5791	511	4032	3.064672227700551	29.9269557257894	51.2378383782838	34.610615	50.756775	522.757	43807.0	42181.19	1625.80859375
europe	57	cov_loss	gp	1	10238	212	4032	2.4148536642392475	40.4796735690085	57.7028001632235	39.06849	58.00463	159.02246	38132.0	36133.61	1998.390625
europe	57	cov_loss	gp	1	6002	414	4032	2.4148536642392475	32.505825223989	52.1199928476129	36.39079	57.205425	635.463	43543.0	42041.18	1501.8203125
europe	57	cov_loss	gp	1	24096	812	4032	2.4148536642392475	55.8107399249241	35.1358329463194	49.365135	31.340157	760.9181	22740.0	15513.824	7226.17578125
europe	57	cov_loss	gp	2	35501	114	4032	1.4170235395431519	38.0222815780417	38.1263306403452	38.64323	28.824514	813.91846	11513.0	14590.038	-3077.0380859375
europe	57	cov_loss	gp	2	32167	506	4032	1.4170235395431519	39.6266680318994	34.4866881035754	39.829163	32.790577	146.78401	14869.0	19331.857	-4462.857421875
europe	57	cov_loss	gp	2	45376	843	4032	1.4170235395431519	39.0347939040604	-2.54539501818286	38.18837	29.032467	2731.5012	771.0	15324.856	-14553.8564453125
europe	57	cov_loss	gp	3	32783	63	4032	2.407698754469554	47.9716303305564	23.5268834814022	42.786434	25.938898	606.4811	14253.0	9765.347	4487.6533203125
europe	57	cov_loss	gp	3	27031	787	4032	2.407698754469554	38.1917168596371	34.1380915796521	39.039967	37.51962	308.53983	19931.0	21934.652	-2003.65234375
europe	57	cov_loss	gp	3	14167	946	4032	2.407698754469554	41.1733359052756	59.0806298327452	40.62812	43.551353	1304.85	33376.0	25693.96	7682.0390625
europe	57	cov_loss	gp	4	38456	257	4032	2.4156281113624574	38.5987428412494	35.4420214621576	48.42542	26.132793	1323.555	8681.0	6436.023	2244.97705078125
europe	57	cov_loss	gp	4	9174	326	4032	2.4156281113624574	41.8499460399477	56.8615219497753	38.850895	48.909924	751.4135	39467.0	35263.965	4203.03515625
europe	57	cov_loss	gp	4	38068	1456	4032	2.4156281113624574	48.4693675860482	12.1069691204493	48.871773	23.562323	841.5772	9031.0	3055.896	5975.10400390625
europe	57	cov_loss	gp	5	42576	353	4032	2.4092575709025064	44.4680168446108	18.3710671340034	44.69896	23.627726	417.0256	4162.0	3409.9976	752.00244140625
europe	57	cov_loss	gp	5	11736	667	4032	2.4092575709025064	39.6359597497797	64.3181039884999	42.598747	55.05665	842.28705	36279.0	39806.684	-3527.68359375
europe	57	cov_loss	gp	5	27061	754	4032	2.4092575709025064	57.0931123841306	53.07852135555	57.378277	41.434566	700.55664	19899.0	13589.0205	6309.9794921875
europe	57	cov_loss	gp	6	14248	219	4032	2.4135539809862774	39.0935802129445	61.9388608792826	50.867744	54.267647	1439.6952	33287.0	26730.318	6556.681640625
europe	57	cov_loss	gp	6	8328	234	4032	2.4135539809862774	38.4952504696221	57.5518963903799	36.45957	57.669113	226.5933	40522.0	41875.26	-1353.26171875
europe	57	cov_loss	gp	6	29420	362	4032	2.4135539809862774	54.6894321288411	51.3870324676535	42.320255	52.110435	1376.4023	17563.0	31797.252	-14234.251953125
europe	57	cov_loss	gp	7	13698	541	4032	2.4153629740079245	39.7878993465107	56.7472923618419	47.375065	52.971012	896.5247	33902.0	26774.285	7127.71484375
europe	57	cov_loss	gp	7	4442	1338	4032	2.4153629740079245	30.0023654354624	42.3177685565776	35.669773	53.968914	1256.4647	45493.0	41040.09	4452.91015625
europe	57	cov_loss	gp	7	2240	1394	4032	2.4153629740079245	29.3103256455832	38.8152264154067	33.725025	51.18374	1269.9016	48221.0	42802.17	5418.828125
europe	57	cov_loss	gp	8	4572	784	4032	2.411653995513916	32.2107071188628	44.2145705091229	36.562572	51.21853	804.1094	45352.0	42235.598	3116.40234375
europe	57	cov_loss	gp	8	43789	951	4032	2.411653995513916	50.4703016185216	15.9972365866472	54.492905	30.360916	1068.0519	2856.0	5279.5884	-2423.58837890625
europe	57	cov_loss	gp	8	17718	1438	4032	2.411653995513916	41.2676107985385	61.4908655562683	40.50985	38.259087	1948.8901	28917.0	22322.47	6594.529296875
europe	57	cov_loss	gp	9	39916	149	4032	2.415177579720815	53.7005236094667	49.2496085737833	58.438725	35.434326	1003.5978	7236.0	11682.772	-4446.7724609375
europe	57	cov_loss	gp	9	45071	743	4032	2.415177579720815	47.4761251101504	23.5974050959309	46.320396	21.907438	181.65642	1351.0	2663.0427	-1312.042724609375
europe	57	cov_loss	gp	9	44800	1265	4032	2.415177579720815	42.7127682634756	22.615858010325	46.921173	29.810743	735.02954	1743.0	11068.859	-9325.859375
europe	57	cov_loss	gp	10	18843	704	4032	2.4071442524592084	58.8884548521039	42.4091434519272	38.93109	33.319427	2311.5332	27913.0	20354.512	7558.48828125
europe	57	cov_loss	gp	10	7197	1035	4032	2.4071442524592084	34.0842242550324	51.6718074463212	38.745686	61.677624	1033.6506	41997.0	39125.324	2871.67578125
europe	57	cov_loss	gp	10	8335	1152	4032	2.4071442524592084	35.1410545835864	58.5785073388961	32.308834	51.480125	727.8482	40506.0	43633.547	-3127.546875
europe	57	cov_loss	gp	11	6958	112	4032	2.4180726607640586	31.2006759405829	55.1215619693074	38.076992	55.723705	766.5876	42321.0	38732.09	3588.91015625
europe	57	cov_loss	gp	11	14593	711	4032	2.4180726607640586	37.5253955694613	61.8679915925219	41.54432	54.747875	756.22986	32864.0	32129.764	734.236328125
europe	57	cov_loss	gp	11	20253	1321	4032	2.4180726607640586	39.8841100646229	61.7434576079314	54.96349	40.373028	2304.7397	26471.0	19258.475	7212.525390625
europe	57	cov_loss	gp	12	5391	499	4032	1.4164563775062562	31.8066945939006	50.1656911909317	28.829529	57.52091	779.51117	44307.0	45286.656	-979.65625
europe	57	cov_loss	gp	12	25368	539	4032	1.4164563775062562	56.9964098763196	58.3583282706988	45.688457	47.622227	1458.0282	21578.0	24483.9	-2905.900390625
europe	57	cov_loss	gp	12	40527	651	4032	1.4164563775062562	51.7582150933054	40.2136627225098	50.916122	32.016724	576.7472	6603.0	6973.552	-370.5517578125
europe	57	cov_loss	gp	13	4495	717	4032	2.410378575325012	27.2392454851372	46.4261353683186	27.253056	44.572575	183.2434	45418.0	48706.387	-3288.38671875
europe	57	cov_loss	gp	13	16689	894	4032	2.410378575325012	40.9007328923811	61.8864364009685	42.684845	49.662586	1031.6469	30214.0	28982.537	1231.462890625
europe	57	cov_loss	gp	13	32860	1336	4032	2.410378575325012	47.6541625833349	23.9408972014245	55.064972	49.366592	1933.831	14156.0	19853.887	-5697.88671875
europe	57	cov_loss	gp	14	33987	546	4032	2.415618983904521	38.9495468339423	31.2937899710193	38.99249	37.43387	530.7311	13013.0	21145.795	-8132.794921875
europe	57	cov_loss	gp	14	3138	820	4032	2.415618983904521	30.098955670498	43.5342202655114	24.894606	50.155693	872.23834	47155.0	48161.215	-1006.21484375
europe	57	cov_loss	gp	14	15570	920	4032	2.415618983904521	40.4608842388757	61.0805604499696	40.189373	54.09044	593.18854	31541.0	36543.56	-5002.55859375
europe	57	cov_loss	gp	15	4175	1053	4032	2.409805162747701	26.8596151584228	46.5954393441919	31.308796	50.66118	632.99176	45817.0	43865.207	1951.79296875
europe	57	cov_loss	gp	15	8103	1062	4032	2.409805162747701	38.2773182241327	58.0659533933643	37.7992	53.4543	407.31476	40836.0	40617.164	218.8359375
europe	57	cov_loss	gp	15	17612	1186	4032	2.409805162747701	39.6497563666324	58.4891940565177	44.52163	31.834421	2254.3752	29060.0	15429.711	13630.2890625
europe	57	cov_loss	gp	16	27841	341	4032	1.427337638537089	60.9228437170131	43.2247583169473	57.574486	42.255726	376.3638	19145.0	17549.8	1595.19921875
europe	57	cov_loss	gp	16	31987	958	4032	1.427337638537089	40.0883709184305	35.1865034448227	41.011913	33.0326	208.9496	15052.0	17540.7	-2488.69921875
europe	57	cov_loss	gp	16	29740	1285	4032	1.427337638537089	41.1287267632951	35.5889805175688	40.621357	32.35561	277.6322	17273.0	16875.662	397.337890625
europe	57	cov_loss	gp	17	42954	120	4032	1.402591836452484	53.039752654526	24.7008968320247	53.51717	30.461975	386.58478	3686.0	6680.5273	-2994.52734375
europe	57	cov_loss	gp	17	29313	668	4032	1.402591836452484	48.1542102534225	0.323681116947311	42.01608	29.298658	2359.0288	17640.0	16662.402	977.59765625
europe	57	cov_loss	gp	17	44631	1124	4032	1.402591836452484	42.6813117344114	24.7149514246735	41.7649	27.515314	252.08656	1941.0	13127.843	-11186.8427734375
europe	57	cov_loss	gp	18	15797	223	4032	1.4044885396957398	42.7599316478913	57.0801751338074	37.473213	41.34768	1458.3013	31299.0	33103.25	-1804.25
europe	57	cov_loss	gp	18	43230	413	4032	1.4044885396957398	42.5414680085358	23.3973173471527	43.248158	21.931671	142.9295	3434.0	4935.561	-1501.56103515625
europe	57	cov_loss	gp	18	7965	1122	4032	1.4044885396957398	37.9301503809517	54.8227926963746	32.64686	46.19177	978.4344	40980.0	42991.316	-2011.31640625
europe	57	cov_loss	gp	19	3284	355	4032	1.4004166404406229	29.0049520909327	44.0601571404228	32.537525	50.47344	727.5871	46984.0	43454.688	3529.3125
europe	57	cov_loss	gp	19	12451	371	4032	1.4004166404406229	37.3966377810528	62.1440912718244	39.39902	58.759605	369.50092	35308.0	37141.066	-1833.06640625
europe	57	cov_loss	gp	19	8261	1433	4032	1.4004166404406229	37.4853315166887	56.1487061259151	38.259754	60.3546	379.04373	40612.0	38977.72	1634.28125
europe	57	cov_loss	gp	20	38966	201	4032	1.4036161224047343	59.862226177942	58.2178121381502	59.06875	37.83488	1150.2871	8189.0	9306.455	-1117.455078125
europe	57	cov_loss	gp	20	5532	1157	4032	1.4036161224047343	32.0652887834136	51.9520905503001	36.72952	49.149982	578.7859	44149.0	46831.37	-2682.37109375
europe	57	cov_loss	gp	20	42029	1289	4032	1.4036161224047343	55.5651798123675	36.9190893583756	56.748257	36.39951	135.42908	4827.0	8982.248	-4155.248046875
europe	57	cov_loss	gp	21	26787	286	4032	1.4004692792892457	44.9185514762032	4.0544720597662	53.985886	45.131203	3085.3667	20166.0	20712.293	-546.29296875
europe	57	cov_loss	gp	21	9787	869	4032	1.4004692792892457	37.8942457031233	62.2438100780812	39.689102	60.744534	238.14232	38653.0	37067.863	1585.13671875
europe	57	cov_loss	gp	21	14701	1342	4032	1.4004692792892457	40.7737875513231	57.6388944887385	47.29194	39.14898	1640.7401	32714.0	20061.615	12652.384765625
europe	57	cov_loss	gp	22	12398	2	4032	1.4045239289601643	37.8928083391232	62.8855568099032	47.70731	46.12814	1742.8884	35375.0	26709.248	8665.751953125
europe	57	cov_loss	gp	22	35497	1061	4032	1.4045239289601643	43.5444757661429	26.2906066511456	44.375835	25.513235	111.431244	11497.0	5351.272	6145.72802734375
europe	57	cov_loss	gp	22	32946	1177	4032	1.4045239289601643	45.8658245912951	22.8988279321058	52.664288	36.865364	1260.7572	14082.0	14551.097	-469.0966796875
