sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	57	cov_loss	gp	0	41517	44	4032	3.5485477765401203	35.8414074795135	57.5975768739416	40.03198	55.84386	490.66446	5468.0	12180.835	-6712.8349609375
europe	57	cov_loss	gp	0	37861	118	4032	3.5485477765401203	3.39797248970252	47.6666244743717	18.504845	43.372833	1743.5768	9250.0	17694.428	-8444.427734375
europe	57	cov_loss	gp	0	5791	511	4032	3.5485477765401203	51.2378383782838	29.9269557257894	50.087845	33.47486	280.82806	43807.0	44275.26	-468.26171875
europe	57	cov_loss	gp	1	10238	212	4032	2.4128947218259174	57.7028001632235	40.4796735690085	57.799377	36.71661	223.50479	38132.0	39281.484	-1149.484375
europe	57	cov_loss	gp	1	6002	414	4032	2.4128947218259174	52.1199928476129	32.505825223989	53.661125	35.471703	262.55893	43543.0	42314.85	1228.1484375
europe	57	cov_loss	gp	1	24096	812	4032	2.4128947218259174	35.1358329463194	55.8107399249241	22.683477	47.371037	1608.3251	22740.0	13353.989	9386.0107421875
europe	57	cov_loss	gp	2	35501	114	4032	2.4213053425153097	38.1263306403452	38.0222815780417	30.093012	41.057507	935.7872	11513.0	14602.113	-3089.11328125
europe	57	cov_loss	gp	2	32167	506	4032	2.4213053425153097	34.4866881035754	39.6266680318994	21.689396	41.73489	1437.8291	14869.0	13164.065	1704.9345703125
europe	57	cov_loss	gp	2	45376	843	4032	2.4213053425153097	-2.54539501818286	39.0347939040604	38.397778	32.99421	4594.7773	771.0	26296.934	-25525.93359375
europe	57	cov_loss	gp	3	32783	63	4032	2.4145440896352133	23.5268834814022	47.9716303305564	24.185621	44.170387	393.4303	14253.0	14416.523	-163.5234375
europe	57	cov_loss	gp	3	27031	787	4032	2.4145440896352133	34.1380915796521	38.1917168596371	47.617622	43.51981	1563.3804	19931.0	26586.148	-6655.1484375
europe	57	cov_loss	gp	3	14167	946	4032	2.4145440896352133	59.0806298327452	41.1733359052756	43.410313	41.54748	1742.6475	33376.0	21046.203	12329.796875
europe	57	cov_loss	gp	4	38456	257	4032	2.423206039269765	35.4420214621576	38.5987428412494	21.851732	48.475292	1789.8936	8681.0	6585.929	2095.07080078125
europe	57	cov_loss	gp	4	9174	326	4032	2.423206039269765	56.8615219497753	41.8499460399477	51.010788	37.94207	698.7739	39467.0	35955.254	3511.74609375
europe	57	cov_loss	gp	4	38068	1456	4032	2.423206039269765	12.1069691204493	48.4693675860482	13.393187	47.6891	166.17947	9031.0	3618.7156	5412.284423828125
europe	57	cov_loss	gp	5	42576	353	4032	2.417966111501058	18.3710671340034	44.4680168446108	22.324131	44.68486	440.14127	4162.0	3107.0132	1054.98681640625
europe	57	cov_loss	gp	5	11736	667	4032	2.417966111501058	64.3181039884999	39.6359597497797	57.98076	38.456642	707.4847	36279.0	39352.953	-3073.953125
europe	57	cov_loss	gp	5	27061	754	4032	2.417966111501058	53.07852135555	57.0931123841306	38.372658	58.965515	1641.5166	19899.0	12238.909	7660.0908203125
europe	57	cov_loss	gp	6	14248	219	4032	2.4250432093938192	61.9388608792826	39.0935802129445	56.260193	43.321484	675.6752	33287.0	30426.592	2860.408203125
europe	57	cov_loss	gp	6	8328	234	4032	2.4250432093938192	57.5518963903799	38.4952504696221	54.993282	34.382988	381.185	40522.0	41999.15	-1477.1484375
europe	57	cov_loss	gp	6	29420	362	4032	2.4250432093938192	51.3870324676535	54.6894321288411	56.68847	39.403168	1155.5276	17563.0	32847.348	-15284.34765625
europe	57	cov_loss	gp	7	13698	541	4032	2.4237261215845742	56.7472923618419	39.7878993465107	57.207447	42.65585	181.15163	33902.0	27806.904	6095.095703125
europe	57	cov_loss	gp	7	4442	1338	4032	2.4237261215845742	42.3177685565776	30.0023654354624	53.984867	31.793352	1303.9967	45493.0	42409.29	3083.7109375
europe	57	cov_loss	gp	7	2240	1394	4032	2.4237261215845742	38.8152264154067	29.3103256455832	47.926224	29.167711	1013.1616	48221.0	44835.004	3385.99609375
europe	57	cov_loss	gp	8	4572	784	4032	1.4169771075248718	44.2145705091229	32.2107071188628	53.78059	30.490215	1070.9877	45352.0	43399.76	1952.23828125
europe	57	cov_loss	gp	8	43789	951	4032	1.4169771075248718	15.9972365866472	50.4703016185216	24.995007	47.174545	1057.5923	2856.0	5073.9873	-2217.9873046875
europe	57	cov_loss	gp	8	17718	1438	4032	1.4169771075248718	61.4908655562683	41.2676107985385	44.60976	42.95581	1880.3263	28917.0	21030.176	7886.82421875
europe	57	cov_loss	gp	9	39916	149	4032	2.421437760194143	49.2496085737833	53.7005236094667	47.72989	56.109257	245.06055	7236.0	8555.409	-1319.4091796875
europe	57	cov_loss	gp	9	45071	743	4032	2.421437760194143	23.5974050959309	47.4761251101504	17.655994	46.240524	673.0361	1351.0	2614.1365	-1263.136474609375
europe	57	cov_loss	gp	9	44800	1265	4032	2.421437760194143	22.615858010325	42.7127682634756	15.439884	44.90456	830.47235	1743.0	11825.375	-10082.375
europe	57	cov_loss	gp	10	18843	704	4032	2.416691954930623	42.4091434519272	58.8884548521039	36.102448	43.757538	1476.4619	27913.0	19539.322	8373.677734375
europe	57	cov_loss	gp	10	7197	1035	4032	2.416691954930623	51.6718074463212	34.0842242550324	60.810444	38.735237	1055.3723	41997.0	38454.383	3542.6171875
europe	57	cov_loss	gp	10	8335	1152	4032	2.416691954930623	58.5785073388961	35.1410545835864	50.64179	34.083393	885.118	40506.0	43931.863	-3425.86328125
europe	57	cov_loss	gp	11	6958	112	4032	2.422589135169983	55.1215619693074	31.2006759405829	121.9002	227.11499	1025.7291	42321.0	36386.85	5934.1484375
europe	57	cov_loss	gp	11	14593	711	4032	2.422589135169983	61.8679915925219	37.5253955694613	120.37015	228.08025	624.22705	32864.0	33049.188	-185.1875
europe	57	cov_loss	gp	11	20253	1321	4032	2.422589135169983	61.7434576079314	39.8841100646229	41.55593	40.936054	2245.8525	26471.0	18720.527	7750.47265625
europe	57	cov_loss	gp	12	5391	499	4032	2.5190638581911724	50.1656911909317	31.8066945939006	51.08149	33.617474	163.35309	44307.0	43795.457	511.54296875
europe	57	cov_loss	gp	12	25368	539	4032	2.5190638581911724	58.3583282706988	56.9964098763196	44.704506	43.410202	1778.0912	21578.0	24750.672	-3172.671875
europe	57	cov_loss	gp	12	40527	651	4032	2.5190638581911724	40.2136627225098	51.7582150933054	49.71089	59.85786	1231.78	6603.0	11705.751	-5102.7509765625
europe	57	cov_loss	gp	13	4495	717	4032	2.4172501961390176	46.4261353683186	27.2392454851372	143.7565	209.10481	1142.8241	45418.0	48695.117	-3277.1171875
europe	57	cov_loss	gp	13	16689	894	4032	2.4172501961390176	61.8864364009685	40.9007328923811	54.194984	61.318535	1464.8558	30214.0	25436.803	4777.197265625
europe	57	cov_loss	gp	13	32860	1336	4032	2.4172501961390176	23.9408972014245	47.6541625833349	40.536873	50.407566	1863.1918	14156.0	17143.584	-2987.583984375
europe	57	cov_loss	gp	14	33987	546	4032	2.416913990179698	31.2937899710193	38.9495468339423	38.51649	44.185905	933.93414	13013.0	18928.523	-5915.5234375
europe	57	cov_loss	gp	14	3138	820	4032	2.416913990179698	43.5342202655114	30.098955670498	40.138718	30.854925	382.7168	47155.0	47563.78	-408.78125
europe	57	cov_loss	gp	14	15570	920	4032	2.416913990179698	61.0805604499696	40.4608842388757	62.15901	39.57271	128.77626	31541.0	34566.35	-3025.3515625
europe	57	cov_loss	gp	15	4175	1053	4032	2.414214479923248	46.5954393441919	26.8596151584228	54.79645	34.481667	1056.809	45817.0	41479.73	4337.26953125
europe	57	cov_loss	gp	15	8103	1062	4032	2.414214479923248	58.0659533933643	38.2773182241327	58.66859	35.235344	189.61685	40836.0	40959.6	-123.6015625
europe	57	cov_loss	gp	15	17612	1186	4032	2.414214479923248	58.4891940565177	39.6497563666324	27.549158	46.144466	3477.0513	29060.0	10275.502	18784.498046875
europe	57	cov_loss	gp	16	27841	341	4032	2.4995044350624083	43.2247583169473	60.9228437170131	32.149914	44.25326	1908.8456	19145.0	13073.621	6071.37890625
europe	57	cov_loss	gp	16	31987	958	4032	2.4995044350624083	35.1865034448227	40.0883709184305	30.59781	41.79436	534.49585	15052.0	20639.895	-5587.89453125
europe	57	cov_loss	gp	16	29740	1285	4032	2.4995044350624083	35.5889805175688	41.1287267632951	29.676313	39.989796	666.0361	17273.0	15299.539	1973.4609375
europe	57	cov_loss	gp	17	42954	120	4032	2.4211729963620505	24.7008968320247	53.039752654526	23.246357	48.105095	526.77026	3686.0	4365.371	-679.37109375
europe	57	cov_loss	gp	17	29313	668	4032	2.4211729963620505	0.323681116947311	48.1542102534225	27.551525	44.451233	3053.2717	17640.0	16693.799	946.201171875
europe	57	cov_loss	gp	17	44631	1124	4032	2.4211729963620505	24.7149514246735	42.6813117344114	25.243294	46.343956	373.80438	1941.0	21714.908	-19773.908203125
europe	57	cov_loss	gp	18	15797	223	4032	2.416398274898529	57.0801751338074	42.7599316478913	37.663006	33.223797	2270.2754	31299.0	34671.973	-3372.97265625
europe	57	cov_loss	gp	18	43230	413	4032	2.416398274898529	23.3973173471527	42.5414680085358	26.607347	44.693287	417.62152	3434.0	2563.5396	870.46044921875
europe	57	cov_loss	gp	18	7965	1122	4032	2.416398274898529	54.8227926963746	37.9301503809517	42.22276	29.855217	1519.6654	40980.0	42571.516	-1591.515625
europe	57	cov_loss	gp	19	3284	355	4032	2.420423650741577	44.0601571404228	29.0049520909327	53.909164	33.074677	1134.2264	46984.0	42659.18	4324.8203125
europe	57	cov_loss	gp	19	12451	371	4032	2.420423650741577	62.1440912718244	37.3966377810528	60.158783	37.49563	220.82018	35308.0	37471.324	-2163.32421875
europe	57	cov_loss	gp	19	8261	1433	4032	2.420423650741577	56.1487061259151	37.4853315166887	58.30974	35.748913	262.01794	40612.0	39442.707	1169.29296875
europe	57	cov_loss	gp	20	38966	201	4032	2.4144770860672	58.2178121381502	59.862226177942	40.11255	54.918854	2043.7065	8189.0	6431.162	1757.837890625
europe	57	cov_loss	gp	20	5532	1157	4032	2.4144770860672	51.9520905503001	32.0652887834136	139.96881	212.35333	1325.7322	44149.0	47032.418	-2883.41796875
europe	57	cov_loss	gp	20	42029	1289	4032	2.4144770860672	36.9190893583756	55.5651798123675	31.329178	52.572495	679.7702	4827.0	5231.205	-404.205078125
europe	57	cov_loss	gp	21	26787	286	4032	2.4226488629976908	4.0544720597662	44.9185514762032	38.70361	52.36093	3925.6924	20166.0	22317.982	-2151.982421875
europe	57	cov_loss	gp	21	9787	869	4032	2.4226488629976908	62.2438100780812	37.8942457031233	58.49561	39.662037	427.9203	38653.0	37031.383	1621.6171875
