sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	57	cov_loss	gp	0	41517	44	4032	1.407677431901296	57.5975768739416	35.8414074795135	54.585278	27.01985	640.8664	5468.0	3810.38	1657.6201171875
europe	57	cov_loss	gp	0	37861	118	4032	1.407677431901296	47.6666244743717	3.39797248970252	47.796406	30.489096	2015.7792	9250.0	13206.756	-3956.755859375
europe	57	cov_loss	gp	0	5791	511	4032	1.407677431901296	29.9269557257894	51.2378383782838	37.531956	53.74908	876.8391	43807.0	43436.926	370.07421875
europe	57	cov_loss	gp	1	10238	212	4032	1.4029154896736145	40.4796735690085	57.7028001632235	35.880337	51.71833	731.2032	38132.0	40886.168	-2754.16796875
europe	57	cov_loss	gp	1	6002	414	4032	1.4029154896736145	32.505825223989	52.1199928476129	39.39298	55.57688	826.43494	43543.0	38024.58	5518.421875
europe	57	cov_loss	gp	1	24096	812	4032	1.4029154896736145	55.8107399249241	35.1358329463194	40.23016	32.054417	1747.1342	22740.0	19085.174	3654.826171875
europe	57	cov_loss	gp	2	35501	114	4032	1.4047152320543925	38.0222815780417	38.1263306403452	43.74481	28.813923	1007.74854	11513.0	13116.441	-1603.44140625
europe	57	cov_loss	gp	2	32167	506	4032	1.4047152320543925	39.6266680318994	34.4866881035754	40.240444	43.08898	736.3328	14869.0	24822.88	-9953.880859375
europe	57	cov_loss	gp	2	45376	843	4032	1.4047152320543925	39.0347939040604	-2.54539501818286	41.65492	27.32258	2535.1753	771.0	12753.535	-11982.53515625
europe	57	cov_loss	gp	3	32783	63	4032	1.4004273891448975	47.9716303305564	23.5268834814022	44.46117	29.544819	605.28265	14253.0	12437.204	1815.7958984375
europe	57	cov_loss	gp	3	27031	787	4032	1.4004273891448975	38.1917168596371	34.1380915796521	44.142025	30.541681	726.71857	19931.0	13235.8125	6695.1875
europe	57	cov_loss	gp	3	14167	946	4032	1.4004273891448975	41.1733359052756	59.0806298327452	41.482903	53.710354	449.66815	33376.0	30230.416	3145.583984375
europe	57	cov_loss	gp	4	38456	257	4032	1.4034477114677428	38.5987428412494	35.4420214621576	42.457302	32.715096	486.96576	8681.0	14370.469	-5689.46875
europe	57	cov_loss	gp	4	9174	326	4032	1.4034477114677428	41.8499460399477	56.8615219497753	27.354935	48.20063	1793.7727	39467.0	44490.008	-5023.0078125
europe	57	cov_loss	gp	4	38068	1456	4032	1.4034477114677428	48.4693675860482	12.1069691204493	44.659756	25.327497	1094.0592	9031.0	2788.5857	6242.414306640625
europe	57	cov_loss	gp	5	42576	353	4032	1.4004605491956075	44.4680168446108	18.3710671340034	43.91891	56.305202	2997.5215	4162.0	24030.248	-19868.248046875
europe	57	cov_loss	gp	5	11736	667	4032	1.4004605491956075	39.6359597497797	64.3181039884999	36.253773	54.27709	956.7138	36279.0	39705.09	-3426.08984375
europe	57	cov_loss	gp	5	27061	754	4032	1.4004605491956075	57.0931123841306	53.07852135555	54.911858	29.500288	1478.2113	19899.0	15056.798	4842.2021484375
europe	57	cov_loss	gp	6	14248	219	4032	1.4045520861943563	39.0935802129445	61.9388608792826	39.75011	60.710995	128.2688	33287.0	32369.51	917.490234375
europe	57	cov_loss	gp	6	8328	234	4032	1.4045520861943563	38.4952504696221	57.5518963903799	32.890636	48.040623	1060.2281	40522.0	44218.38	-3696.37890625
