sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	57	cov_loss	gp	0	41517	44	4032	1.4114792227745057	57.5975768739416	35.8414074795135	51.80642	27.447784	838.71387	5468.0	1462.414	4005.5860595703125
europe	57	cov_loss	gp	0	37861	118	4032	1.4114792227745057	47.6666244743717	3.39797248970252	49.00839	26.097805	1678.1791	9250.0	5321.0396	3928.96044921875
europe	57	cov_loss	gp	0	5791	511	4032	1.4114792227745057	29.9269557257894	51.2378383782838	39.56358	52.857338	1081.6534	43807.0	41506.125	2300.875
europe	57	cov_loss	gp	1	10238	212	4032	1.40864896774292	40.4796735690085	57.7028001632235	33.949917	56.40805	735.0461	38132.0	41194.277	-3062.27734375
europe	57	cov_loss	gp	1	6002	414	4032	1.40864896774292	32.505825223989	52.1199928476129	34.08501	57.03733	489.53183	43543.0	41697.19	1845.80859375
europe	57	cov_loss	gp	1	24096	812	4032	1.40864896774292	55.8107399249241	35.1358329463194	46.93514	29.26133	1066.9132	22740.0	19044.443	3695.556640625
europe	57	cov_loss	gp	2	35501	114	4032	2.4119866291681924	38.0222815780417	38.1263306403452	38.856583	34.471874	331.50198	11513.0	16301.434	-4788.43359375
europe	57	cov_loss	gp	2	32167	506	4032	2.4119866291681924	39.6266680318994	34.4866881035754	39.869175	55.17357	1764.8488	14869.0	27544.389	-12675.388671875
europe	57	cov_loss	gp	2	45376	843	4032	2.4119866291681924	39.0347939040604	-2.54539501818286	41.459137	27.524895	2553.368	771.0	10515.613	-9744.61328125
europe	57	cov_loss	gp	3	32783	63	4032	1.4042551438013713	47.9716303305564	23.5268834814022	42.68349	25.15667	601.62	14253.0	12567.66	1685.33984375
europe	57	cov_loss	gp	3	27031	787	4032	1.4042551438013713	38.1917168596371	34.1380915796521	40.76497	32.493393	319.04153	19931.0	22906.682	-2975.681640625
europe	57	cov_loss	gp	3	14167	946	4032	1.4042551438013713	41.1733359052756	59.0806298327452	36.469345	56.382042	572.8464	33376.0	36686.88	-3310.87890625
europe	57	cov_loss	gp	4	38456	257	4032	2.4083685914675397	38.5987428412494	35.4420214621576	38.03089	32.740036	244.03467	8681.0	11325.89	-2644.8896484375
europe	57	cov_loss	gp	4	9174	326	4032	2.4083685914675397	41.8499460399477	56.8615219497753	36.804058	55.84037	567.89703	39467.0	40843.715	-1376.71484375
europe	57	cov_loss	gp	4	38068	1456	4032	2.4083685914675397	48.4693675860482	12.1069691204493	44.19847	18.044912	657.9158	9031.0	4956.4526	4074.54736328125
europe	57	cov_loss	gp	5	42576	353	4032	1.4060109456380208	44.4680168446108	18.3710671340034	40.53901	25.777464	747.50354	4162.0	6628.761	-2466.76123046875
europe	57	cov_loss	gp	5	11736	667	4032	1.4060109456380208	39.6359597497797	64.3181039884999	40.2684	58.637276	489.22485	36279.0	35285.004	993.99609375
europe	57	cov_loss	gp	5	27061	754	4032	1.4060109456380208	57.0931123841306	53.07852135555	58.62641	44.896343	512.7718	19899.0	15794.716	4104.2841796875
europe	57	cov_loss	gp	6	14248	219	4032	1.4127325415611267	39.0935802129445	61.9388608792826	38.06058	37.53291	2118.3132	33287.0	22286.494	11000.505859375
europe	57	cov_loss	gp	6	8328	234	4032	1.4127325415611267	38.4952504696221	57.5518963903799	38.489185	57.517456	3.0722272	40522.0	41003.707	-481.70703125
europe	57	cov_loss	gp	6	29420	362	4032	1.4127325415611267	54.6894321288411	51.3870324676535	54.53599	47.17606	271.65237	17563.0	19184.201	-1621.201171875
europe	57	cov_loss	gp	7	13698	541	4032	1.4145403226216635	39.7878993465107	56.7472923618419	42.58899	54.011158	386.51627	33902.0	28349.531	5552.46875
europe	57	cov_loss	gp	7	4442	1338	4032	1.4145403226216635	30.0023654354624	42.3177685565776	30.44944	51.022545	837.6027	45493.0	42585.953	2907.046875
europe	57	cov_loss	gp	7	2240	1394	4032	1.4145403226216635	29.3103256455832	38.8152264154067	31.662804	52.994648	1382.5807	48221.0	42585.92	5635.078125
europe	57	cov_loss	gp	8	4572	784	4032	2.4144687255223594	32.2107071188628	44.2145705091229	35.76212	55.163815	1083.2003	45352.0	42318.285	3033.71484375
europe	57	cov_loss	gp	8	43789	951	4032	2.4144687255223594	50.4703016185216	15.9972365866472	46.516754	24.70069	776.7633	2856.0	7277.2637	-4421.263671875
europe	57	cov_loss	gp	8	17718	1438	4032	2.4144687255223594	41.2676107985385	61.4908655562683	42.46753	31.30705	2489.7588	28917.0	11154.304	17762.6962890625
europe	57	cov_loss	gp	9	39916	149	4032	1.4113288164138793	53.7005236094667	49.2496085737833	56.047947	29.626177	1277.6886	7236.0	4957.5264	2278.4736328125
europe	57	cov_loss	gp	9	45071	743	4032	1.4113288164138793	47.4761251101504	23.5974050959309	48.07464	22.319551	116.39153	1351.0	2229.0425	-878.04248046875
europe	57	cov_loss	gp	9	44800	1265	4032	1.4113288164138793	42.7127682634756	22.615858010325	37.45711	25.002424	618.59247	1743.0	17590.525	-15847.525390625
europe	57	cov_loss	gp	10	18843	704	4032	2.408648749192556	58.8884548521039	42.4091434519272	40.56957	58.531235	2329.6582	27913.0	28007.082	-94.08203125
europe	57	cov_loss	gp	10	7197	1035	4032	2.408648749192556	34.0842242550324	51.6718074463212	38.791344	60.55336	950.6968	41997.0	35659.793	6337.20703125
europe	57	cov_loss	gp	10	8335	1152	4032	2.408648749192556	35.1410545835864	58.5785073388961	37.235016	59.472984	246.28307	40506.0	41111.04	-605.0390625
europe	57	cov_loss	gp	11	6958	112	4032	1.4137153228123982	31.2006759405829	55.1215619693074	35.52745	51.668648	578.0823	42321.0	43143.906	-822.90625
europe	57	cov_loss	gp	11	14593	711	4032	1.4137153228123982	37.5253955694613	61.8679915925219	44.53425	56.111176	916.2605	32864.0	29124.527	3739.47265625
europe	57	cov_loss	gp	11	20253	1321	4032	1.4137153228123982	39.8841100646229	61.7434576079314	47.174217	39.17738	1982.38	26471.0	20450.96	6020.0390625
europe	57	cov_loss	gp	12	5391	499	4032	1.4114063103993735	31.8066945939006	50.1656911909317	32.60822	48.32783	194.52759	44307.0	43532.547	774.453125
europe	57	cov_loss	gp	12	25368	539	4032	1.4114063103993735	56.9964098763196	58.3583282706988	51.0953	34.736217	1665.1793	21578.0	20274.24	1303.759765625
europe	57	cov_loss	gp	12	40527	651	4032	1.4114063103993735	51.7582150933054	40.2136627225098	57.01547	33.134567	742.0584	6603.0	11533.211	-4930.2109375
europe	57	cov_loss	gp	13	4495	717	4032	1.4103312730789184	27.2392454851372	46.4261353683186	28.56903	34.9973	1132.3125	45418.0	47227.055	-1809.0546875
europe	57	cov_loss	gp	13	16689	894	4032	1.4103312730789184	40.9007328923811	61.8864364009685	42.56273	34.27756	2288.2886	30214.0	16354.846	13859.154296875
europe	57	cov_loss	gp	13	32860	1336	4032	1.4103312730789184	47.6541625833349	23.9408972014245	49.797775	25.761522	273.19962	14156.0	6161.828	7994.171875
europe	57	cov_loss	gp	14	33987	546	4032	1.4125369787216187	38.9495468339423	31.2937899710193	41.10973	34.68546	375.56415	13013.0	19136.594	-6123.59375
europe	57	cov_loss	gp	14	3138	820	4032	1.4125369787216187	30.098955670498	43.5342202655114	34.57024	40.928448	554.1291	47155.0	45358.504	1796.49609375
europe	57	cov_loss	gp	14	15570	920	4032	1.4125369787216187	40.4608842388757	61.0805604499696	41.330048	59.02695	197.81833	31541.0	37661.7	-6120.69921875
europe	57	cov_loss	gp	15	4175	1053	4032	1.4099741260210672	26.8596151584228	46.5954393441919	29.446983	45.38449	311.22748	45817.0	45066.625	750.375
europe	57	cov_loss	gp	15	8103	1062	4032	1.4099741260210672	38.2773182241327	58.0659533933643	36.297916	57.82503	221.12859	40836.0	40195.016	640.984375
europe	57	cov_loss	gp	15	17612	1186	4032	1.4099741260210672	39.6497563666324	58.4891940565177	40.58369	55.95247	239.39198	29060.0	28692.248	367.751953125
europe	57	cov_loss	gp	16	27841	341	4032	2.414149808883667	60.9228437170131	43.2247583169473	50.24201	26.86054	1562.2974	19145.0	13323.206	5821.7939453125
europe	57	cov_loss	gp	16	31987	958	4032	2.414149808883667	40.0883709184305	35.1865034448227	36.698257	34.109154	388.4709	15052.0	14619.392	432.6083984375
europe	57	cov_loss	gp	16	29740	1285	4032	2.414149808883667	41.1287267632951	35.5889805175688	38.47641	34.466442	310.1142	17273.0	14278.271	2994.728515625
europe	57	cov_loss	gp	17	42954	120	4032	1.416565509637197	53.039752654526	24.7008968320247	52.996418	32.777042	539.9552	3686.0	8926.878	-5240.8779296875
europe	57	cov_loss	gp	17	29313	668	4032	1.416565509637197	48.1542102534225	0.323681116947311	42.136654	38.922863	3066.127	17640.0	22299.844	-4659.84375
europe	57	cov_loss	gp	17	44631	1124	4032	1.416565509637197	42.6813117344114	24.7149514246735	47.11829	25.395752	496.26904	1941.0	2374.4785	-433.478515625
