sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	57	cov_loss	gp	0	41517	44	4032	2.4203254779179892	57.5975768739416	35.8414074795135	49.166866	26.915735	1106.6824	5468.0	7246.949	-1778.94921875
europe	57	cov_loss	gp	0	37861	118	4032	2.4203254779179892	47.6666244743717	3.39797248970252	46.04088	22.264841	1442.3712	9250.0	4939.322	4310.67822265625
europe	57	cov_loss	gp	0	5791	511	4032	2.4203254779179892	29.9269557257894	51.2378383782838	32.08589	49.36766	298.9831	43807.0	44152.64	-345.640625
europe	57	cov_loss	gp	1	10238	212	4032	1.4150792280832927	40.4796735690085	57.7028001632235	36.233734	60.828682	545.0582	38132.0	37797.812	334.1875
europe	57	cov_loss	gp	1	6002	414	4032	1.4150792280832927	32.505825223989	52.1199928476129	34.429066	57.61615	552.7475	43543.0	42307.04	1235.9609375
europe	57	cov_loss	gp	1	24096	812	4032	1.4150792280832927	55.8107399249241	35.1358329463194	38.393383	29.852629	1976.1562	22740.0	19675.482	3064.517578125
europe	57	cov_loss	gp	2	35501	114	4032	1.4192435185114542	38.0222815780417	38.1263306403452	39.488106	27.207645	960.0889	11513.0	14674.087	-3161.0869140625
europe	57	cov_loss	gp	2	32167	506	4032	1.4192435185114542	39.6266680318994	34.4866881035754	41.136192	48.134396	1166.8748	14869.0	26401.56	-11532.560546875
europe	57	cov_loss	gp	2	45376	843	4032	1.4192435185114542	39.0347939040604	-2.54539501818286	42.462147	24.394262	2291.1895	771.0	9910.684	-9139.68359375
europe	57	cov_loss	gp	3	32783	63	4032	2.4136639833450317	47.9716303305564	23.5268834814022	44.346527	28.37938	549.4759	14253.0	11890.383	2362.6171875
europe	57	cov_loss	gp	3	27031	787	4032	2.4136639833450317	38.1917168596371	34.1380915796521	39.628983	36.022537	228.30162	19931.0	21537.16	-1606.16015625
europe	57	cov_loss	gp	3	14167	946	4032	2.4136639833450317	41.1733359052756	59.0806298327452	37.867218	56.34318	436.1542	33376.0	34149.52	-773.51953125
europe	57	cov_loss	gp	4	38456	257	4032	2.416892679532369	38.5987428412494	35.4420214621576	39.836357	28.0237	653.51404	8681.0	13776.51	-5095.509765625
europe	57	cov_loss	gp	4	9174	326	4032	2.416892679532369	41.8499460399477	56.8615219497753	36.565647	56.52373	588.30597	39467.0	40201.26	-734.26171875
europe	57	cov_loss	gp	4	38068	1456	4032	2.416892679532369	48.4693675860482	12.1069691204493	46.88566	22.818804	820.33923	9031.0	4616.0293	4414.970703125
europe	57	cov_loss	gp	5	42576	353	4032	1.4112938324610391	44.4680168446108	18.3710671340034	35.515724	20.910992	1018.5476	4162.0	7338.823	-3176.8232421875
europe	57	cov_loss	gp	5	11736	667	4032	1.4112938324610391	39.6359597497797	64.3181039884999	42.878407	59.6349	532.0463	36279.0	35163.68	1115.3203125
europe	57	cov_loss	gp	5	27061	754	4032	1.4112938324610391	57.0931123841306	53.07852135555	59.354237	35.344707	1064.928	19899.0	15432.149	4466.8505859375
europe	57	cov_loss	gp	6	14248	219	4032	2.4152337352434796	39.0935802129445	61.9388608792826	38.953823	36.478783	2192.1882	33287.0	24708.72	8578.279296875
europe	57	cov_loss	gp	6	8328	234	4032	2.4152337352434796	38.4952504696221	57.5518963903799	37.58286	57.403454	102.28278	40522.0	39924.176	597.82421875
europe	57	cov_loss	gp	6	29420	362	4032	2.4152337352434796	54.6894321288411	51.3870324676535	60.9755	42.253025	882.0436	17563.0	18862.436	-1299.435546875
europe	57	cov_loss	gp	7	13698	541	4032	1.415533435344696	39.7878993465107	56.7472923618419	44.08717	56.5599	478.30786	33902.0	29262.31	4639.689453125
europe	57	cov_loss	gp	7	4442	1338	4032	1.415533435344696	30.0023654354624	42.3177685565776	31.231646	47.243835	490.75586	45493.0	44725.176	767.82421875
europe	57	cov_loss	gp	7	2240	1394	4032	1.415533435344696	29.3103256455832	38.8152264154067	30.253857	42.899582	407.86966	48221.0	45033.06	3187.94140625
europe	57	cov_loss	gp	8	4572	784	4032	2.4120622952779134	32.2107071188628	44.2145705091229	39.8853	59.323006	1600.7418	45352.0	40149.418	5202.58203125
europe	57	cov_loss	gp	8	43789	951	4032	2.4120622952779134	50.4703016185216	15.9972365866472	48.860157	24.529757	639.2461	2856.0	7436.903	-4580.90283203125
europe	57	cov_loss	gp	8	17718	1438	4032	2.4120622952779134	41.2676107985385	61.4908655562683	37.907146	35.483364	2251.0488	28917.0	14152.865	14764.134765625
europe	57	cov_loss	gp	9	39916	149	4032	2.4181020418802897	53.7005236094667	49.2496085737833	53.248657	26.420828	1505.1613	7236.0	4206.7085	3029.29150390625
europe	57	cov_loss	gp	9	45071	743	4032	2.4181020418802897	47.4761251101504	23.5974050959309	46.48715	19.783758	309.46017	1351.0	2062.7837	-711.78369140625
europe	57	cov_loss	gp	9	44800	1265	4032	2.4181020418802897	42.7127682634756	22.615858010325	42.30412	31.519642	730.9196	1743.0	13769.443	-12026.443359375
europe	57	cov_loss	gp	10	18843	704	4032	1.41337647040685	58.8884548521039	42.4091434519272	42.70356	44.721294	1806.7307	27913.0	25087.75	2825.25
europe	57	cov_loss	gp	10	7197	1035	4032	1.41337647040685	34.0842242550324	51.6718074463212	41.819466	57.375923	994.3801	41997.0	38762.594	3234.40625
europe	57	cov_loss	gp	10	8335	1152	4032	1.41337647040685	35.1410545835864	58.5785073388961	40.41475	57.280308	597.38275	40506.0	41696.375	-1190.375
europe	57	cov_loss	gp	11	6958	112	4032	2.4153216044108072	31.2006759405829	55.1215619693074	34.8744	55.94412	415.62778	42321.0	41916.27	404.73046875
europe	57	cov_loss	gp	11	14593	711	4032	2.4153216044108072	37.5253955694613	61.8679915925219	43.81886	59.323467	731.8612	32864.0	31586.334	1277.666015625
europe	57	cov_loss	gp	11	20253	1321	4032	2.4153216044108072	39.8841100646229	61.7434576079314	41.03346	42.213478	1653.8062	26471.0	25093.146	1377.853515625
europe	57	cov_loss	gp	12	5391	499	4032	2.4152955611546836	31.8066945939006	50.1656911909317	34.666794	50.747017	322.58942	44307.0	42935.312	1371.6875
europe	57	cov_loss	gp	12	25368	539	4032	2.4152955611546836	56.9964098763196	58.3583282706988	43.133427	31.566914	2428.9207	21578.0	17520.98	4057.01953125
europe	57	cov_loss	gp	12	40527	651	4032	2.4152955611546836	51.7582150933054	40.2136627225098	51.819317	29.838463	713.0462	6603.0	7645.526	-1042.52587890625
europe	57	cov_loss	gp	13	4495	717	4032	1.4091925382614137	27.2392454851372	46.4261353683186	30.07045	38.0511	875.44293	45418.0	48913.285	-3495.28515625
europe	57	cov_loss	gp	13	16689	894	4032	1.4091925382614137	40.9007328923811	61.8864364009685	41.625935	37.553463	2028.6885	30214.0	23514.72	6699.279296875
europe	57	cov_loss	gp	13	32860	1336	4032	1.4091925382614137	47.6541625833349	23.9408972014245	48.609306	24.499626	114.01369	14156.0	7099.2397	7056.76025390625
europe	57	cov_loss	gp	14	33987	546	4032	2.4173683404922484	38.9495468339423	31.2937899710193	39.563236	29.632736	158.45995	13013.0	21050.297	-8037.296875
europe	57	cov_loss	gp	14	3138	820	4032	2.4173683404922484	30.098955670498	43.5342202655114	31.203888	39.503	404.69217	47155.0	47633.438	-478.4375
europe	57	cov_loss	gp	14	15570	920	4032	2.4173683404922484	40.4608842388757	61.0805604499696	38.22466	58.71474	321.25204	31541.0	38681.168	-7140.16796875
europe	57	cov_loss	gp	15	4175	1053	4032	1.4107240676879882	26.8596151584228	46.5954393441919	34.493473	49.457386	891.751	45817.0	46207.84	-390.83984375
europe	57	cov_loss	gp	15	8103	1062	4032	1.4107240676879882	38.2773182241327	58.0659533933643	41.075436	61.27239	414.7961	40836.0	41438.79	-602.7890625
europe	57	cov_loss	gp	15	17612	1186	4032	1.4107240676879882	39.6497563666324	58.4891940565177	45.021923	50.643898	878.24567	29060.0	27380.373	1679.626953125
europe	57	cov_loss	gp	16	27841	341	4032	2.4179412523905435	60.9228437170131	43.2247583169473	54.67442	34.09659	878.8497	19145.0	11068.059	8076.94140625
