sim	exp	nam	ind	typ	group	index	n_snps	run_time	real_latitude_norm	real_longitude_norm	real_time_norm	pred_latitude_norm	pred_longitude_norm	pred_time_norm	real_latitude	real_longitude	real_time	pred_latitude	pred_longitude	pred_time
europe	26	gp	41517	gp	0	44	1500	0.7159371773401896	-0.30076622530619634	1.7085159856958294	-1.3749213085993424	0.08901054	-0.22610867	0.056400288	35.8414074795135	57.5975768739416	5468.0	42.240498	40.63937	26171.873
europe	26	gp	37861	gp	0	118	1500	0.7159371773401896	-2.2769378342520756	0.5755739236916918	-1.1134601667099344	-0.47936055	1.0565255	-0.70658195	3.397972489702518	47.6666244743717	9250.0	32.90937	51.88247	15135.438
europe	26	gp	5791	gp	0	511	1500	0.7159371773401896	0.6370503046266661	-1.4482014487649946	1.2755701559427017	0.10099995	0.010754105	-0.15250789	51.2378383782838	29.9269557257894	43807.0	42.437332	42.715622	23150.045
europe	26	gp	10238	gp	1	212	1500	0.6930864493052165	1.021754877791168	-0.2458928399654868	0.8816740771375083	-0.021970477	-0.35424376	-0.39393857	57.7028001632235	40.4796735690085	38132.0	40.467823	39.534798	19726.377
europe	26	gp	6002	gp	1	414	1500	0.6930864493052165	0.6836680924821001	-1.1602709187368003	1.2566866482226264	0.12180154	-0.1019584	0.020323599	52.1199928476129	32.505825223989	43543.0	42.841923	41.734856	25703.703
europe	26	gp	24096	gp	1	812	1500	0.6930864493052165	-0.34486821507546617	1.512153011106359	-0.18507763126059493	-0.061081823	-0.03926736	0.0004131063	35.1358329463194	55.8107399249241	22740.0	39.82198	42.281555	25416.418
europe	26	gp	35501	gp	2	114	1500	0.351842474937439	-0.1501855597834434	-0.522626646435882	-0.9628125403838732	0.2729946	-0.15104531	0.07342385	38.1263306403452	38.0222815780417	11513.0	45.161644	41.246914	26487.693
europe	26	gp	32167	gp	2	506	1500	0.351842474937439	-0.3691132879556241	-0.3377496464342066	-0.730580113635775	-0.085539535	0.012095753	-0.047723215	34.4866881035754	39.6266680318994	14869.0	39.201065	42.662674	24736.992
europe	26	gp	45376	gp	2	843	1500	0.351842474937439	-2.5966259476261	-0.40595261141834466	-1.70615006366399	0.27583328	-0.15130807	0.075534366	-2.545395018182859	39.0347939040604	771.0	45.208836	41.244633	26518.193
europe	26	gp	32783	gp	3	63	1500	0.3518631815910339	-1.0379872639210488	0.6132811601916456	-0.7617487590275552	-0.083087996	-0.060519643	0.0019415349	23.5268834814022	47.9716303305564	14253.0	39.36358	42.08455	25351.117
europe	26	gp	27031	gp	3	787	1500	0.3518631815910339	-0.3981671925820867	-0.5060698233427874	-0.37103080578659003	-0.04574128	-0.055006705	0.01832505	34.1380915796521	38.1917168596371	19931.0	39.98296	42.132713	25589.205
europe	26	gp	14167	gp	3	946	1500	0.3518631815910339	1.105783767262051	-0.1648113632158661	0.5541546259366886	-0.043982554	-0.058781095	0.019622412	59.0806298327452	41.1733359052756	33376.0	40.01213	42.09974	25608.059
europe	26	gp	38456	gp	4	257	1500	0.35180253982543946	-0.3198864186674138	-0.4695390571303576	-1.1518535305501183	0.26015842	-0.11263901	0.15017375	35.4420214621576	38.5987428412494	8681.0	45.073788	41.689114	27368.006
europe	26	gp	9174	gp	4	326	1500	0.35180253982543946	0.970040304550551	-0.09406490237547814	0.9931778445142047	0.2247514	-0.10660383	0.105842285	56.8615219497753	41.8499460399477	39467.0	44.485847	41.74137	26731.75
europe	26	gp	38068	gp	4	1456	1500	0.35180253982543946	-1.7251716455876278	0.6703972238254979	-1.1274670892692598	0.376007	-0.17409508	0.20508718	12.1069691204493	48.4693675860482	9031.0	46.99748	41.15697	28156.137
europe	26	gp	42576	gp	5	353	1500	0.35837950706481936	-1.3651526106522938	0.22290660408490742	-1.469942155427047	0.026708288	-0.019662809	0.0024139306	18.3710671340034	44.4680168446108	4162.0	41.288292	42.366196	25434.498
europe	26	gp	11736	gp	5	667	1500	0.35837950706481936	1.4254074902201634	-0.33475748081526885	0.7530060438674416	0.06319776	-0.116440415	-0.0011265518	64.3181039884999	39.6359597497797	36279.0	41.889095	41.527637	25383.346
europe	26	gp	27061	gp	5	754	1500	0.35837950706481936	0.7427795561208713	1.6799594105086901	-0.38072037841495476	0.123939805	-0.09127075	-0.0027646578	53.07852135555	57.0931123841306	19899.0	42.88922	41.745728	25359.678
europe	26	gp	14248	gp	6	219	1500	0.3517290512720744	1.2893573711602155	-0.39820003290766354	0.5419851919941128	0.13721764	-0.046511155	0.038435135	61.9388608792826	39.0935802129445	33287.0	43.04711	42.17243	26024.592
europe	26	gp	8328	gp	6	234	1500	0.3517290512720744	1.021812192598266	-0.46654571335220185	1.0436348588200135	0.13649547	-0.046306852	0.038041636	57.5518963903799	38.4952504696221	40522.0	43.03527	42.174217	26018.916
europe	26	gp	29420	gp	6	362	1500	0.3517290512720744	0.6458393249837132	1.3832743517442423	-0.5482621281400221	0.012029696	-0.034649253	0.0014103483	51.3870324676535	54.6894321288411	17563.0	40.994392	42.27627	25490.604
europe	26	gp	13698	gp	7	541	1500	0.3516733725865682	0.982203895709542	-0.3210917674651099	0.5898661765878637	-0.11696229	0.0060977936	-0.1035052	56.7472923618419	39.7878993465107	33902.0	38.55368	42.64339	23836.008
europe	26	gp	4442	gp	7	1338	1500	0.3516733725865682	0.11044504469227609	-1.4423442593131306	1.3882839478144506	0.6142341	-0.16602373	0.38460532	42.3177685565776	30.0023654354624	45493.0	50.656586	41.141228	30922.135
europe	26	gp	2240	gp	7	1394	1500	0.3516733725865682	-0.10116083737520697	-1.5216400183298102	1.5761955757935835	0.104137264	-0.054321386	0.04459353	38.8152264154067	29.3103256455832	48221.0	42.213364	42.116093	25986.025
europe	26	gp	4572	gp	8	784	1500	0.35160643657048546	0.20996321541739674	-1.1981447384347068	1.399655343042823	0.0041873576	0.01426893	0.0022116676	44.2145705091229	32.2107071188628	45352.0	40.799496	42.663803	25373.771
europe	26	gp	43789	gp	8	951	1500	0.35160643657048546	-1.4902773387087715	0.9197141471742916	-1.5728685769843709	0.3867604	-0.098519474	0.32750553	15.997236586647197	50.4703016185216	2856.0	47.148712	41.691372	30024.26
europe	26	gp	17718	gp	8	1438	1500	0.35160643657048546	1.2509494951597493	-0.14766993547758575	0.2500546600221402	0.103853144	-0.022653444	-0.0024900674	61.4908655562683	41.2676107985385	28917.0	42.45356	42.345467	25306.553
europe	26	gp	39916	gp	9	149	1500	0.3516070167223612	0.5051309090882549	1.2840814915822303	-1.2660564091415134	-0.024982087	0.1503649	-0.025394186	49.2496085737833	53.7005236094667	7236.0	40.444324	43.85488	25107.48
europe	26	gp	45071	gp	9	743	1500	0.3516070167223612	-1.0392335144604004	0.5673477057311642	-1.6746010122635457	-0.0066137533	0.22836703	-0.021229014	23.5974050959309	47.4761251101504	1351.0	40.749428	44.532284	25167.48
europe	26	gp	44800	gp	9	1265	1500	0.3516070167223612	-1.0983265432661473	0.01885152791545577	-1.6473878458363858	0.0332546	0.013531834	-0.0019798512	22.615858010325	42.7127682634756	1743.0	41.411648	42.66657	25444.76
europe	26	gp	18843	gp	10	704	1500	0.35512932141621906	0.11919302861016018	1.873406064152177	0.19175566502867195	-0.027284574	0.0373362	-0.014688367	42.4091434519272	58.8884548521039	27913.0	39.979675	42.976814	24936.547
europe	26	gp	7197	gp	10	1035	1500	0.35512932141621906	0.677658252723692	-0.9887945935715584	1.1686092185908703	0.43557942	-0.2718448	0.21326464	51.6718074463212	34.0842242550324	41997.0	47.656704	40.29741	28223.11
