sim	exp	nam	ind	typ	group	index	n_snps	run_time	real_latitude_norm	real_longitude_norm	real_time_norm	pred_latitude_norm	pred_longitude_norm	pred_time_norm	real_latitude	real_longitude	real_time	pred_latitude	pred_longitude	pred_time
europe	26	gp	41517	gp	0	44	1500	1.4907033681869506	-0.30076622530619634	1.7085159856958294	-1.3749213085993424	0.05574764	-0.041037057	0.010898999	35.8414074795135	57.5975768739416	5468.0	41.69441	42.261642	25513.703
europe	26	gp	37861	gp	0	118	1500	1.4907033681869506	-2.2769378342520756	0.5755739236916918	-1.1134601667099344	0.116045915	-0.057014607	0.020919157	3.397972489702518	47.6666244743717	9250.0	42.684345	42.12159	25658.645
europe	26	gp	5791	gp	0	511	1500	1.4907033681869506	0.6370503046266661	-1.4482014487649946	1.2755701559427017	0.11997829	-0.07888362	0.029368218	51.2378383782838	29.9269557257894	43807.0	42.748905	41.929893	25780.857
europe	26	gp	10238	gp	1	212	1500	1.3752501606941223	1.021754877791168	-0.2458928399654868	0.8816740771375083	-0.8952847	0.25019023	-0.5199811	57.7028001632235	40.4796735690085	38132.0	26.046837	44.805775	17907.729
europe	26	gp	6002	gp	1	414	1500	1.3752501606941223	0.6836680924821001	-1.1602709187368003	1.2566866482226264	0.23946716	-0.15334924	0.11786847	52.1199928476129	32.505825223989	43543.0	44.784927	41.2867	27111.164
europe	26	gp	24096	gp	1	812	1500	1.3752501606941223	-0.34486821507546617	1.512153011106359	-0.18507763126059493	0.121996574	-0.1529224	0.011570054	35.1358329463194	55.8107399249241	22740.0	42.845142	41.290424	25577.4
europe	26	gp	35501	gp	2	114	1500	0.6922202984491984	-0.1501855597834434	-0.522626646435882	-0.9628125403838732	0.43604058	-0.18188976	0.2156634	38.1263306403452	38.0222815780417	11513.0	47.87226	40.97924	28543.203
europe	26	gp	32167	gp	2	506	1500	0.6922202984491984	-0.3691132879556241	-0.3377496464342066	-0.730580113635775	0.08392064	-0.056396868	0.03558866	34.4866881035754	39.6266680318994	14869.0	42.018314	42.068287	25940.936
europe	26	gp	45376	gp	2	843	1500	0.6922202984491984	-2.5966259476261	-0.40595261141834466	-1.70615006366399	0.44665208	-0.18656902	0.21919303	-2.545395018182859	39.0347939040604	771.0	48.048676	40.938637	28594.209
europe	26	gp	32783	gp	3	63	1500	0.6926032304763794	-1.0379872639210488	0.6132811601916456	-0.7617487590275552	0.011685688	-0.093218185	-0.02560632	23.5268834814022	47.9716303305564	14253.0	40.935368	41.798855	24950.785
europe	26	gp	27031	gp	3	787	1500	0.6926032304763794	-0.3981671925820867	-0.5060698233427874	-0.37103080578659003	0.04760568	-0.095648	0.14087181	34.1380915796521	38.1917168596371	19931.0	41.53109	41.777626	27370.082
europe	26	gp	14167	gp	3	946	1500	0.6926032304763794	1.105783767262051	-0.1648113632158661	0.5541546259366886	-0.17185545	0.013673412	-0.0050106673	59.0806298327452	41.1733359052756	33376.0	37.8914	42.73278	25250.086
europe	26	gp	38456	gp	4	257	1500	0.6919363975524903	-0.3198864186674138	-0.4695390571303576	-1.1518535305501183	0.074928984	-0.05878395	0.04001261	35.4420214621576	38.5987428412494	8681.0	41.998016	42.15544	25786.945
europe	26	gp	9174	gp	4	326	1500	0.6919363975524903	0.970040304550551	-0.09406490237547814	0.9931778445142047	-0.004674446	-0.020570084	-0.013864845	56.8615219497753	41.8499460399477	39467.0	40.67618	42.486332	25013.684
europe	26	gp	38068	gp	4	1456	1500	0.6919363975524903	-1.7251716455876278	0.6703972238254979	-1.1274670892692598	0.19426194	-0.12399591	0.10203772	12.1069691204493	48.4693675860482	9031.0	43.979565	41.590775	26677.145
europe	26	gp	42576	gp	5	353	1500	1.3782925248146056	-1.3651526106522938	0.22290660408490742	-1.469942155427047	-0.029777458	0.010252321	-0.08021817	18.3710671340034	44.4680168446108	4162.0	40.358242	42.625404	24240.635
europe	26	gp	11736	gp	5	667	1500	1.3782925248146056	1.4254074902201634	-0.33475748081526885	0.7530060438674416	0.2651816	0.030058993	0.10935406	64.3181039884999	39.6359597497797	36279.0	45.214794	42.797028	26979.56
europe	26	gp	27061	gp	5	754	1500	1.3782925248146056	0.7427795561208713	1.6799594105086901	-0.38072037841495476	-0.17506488	-0.25970846	-0.13684261	53.07852135555	57.0931123841306	19899.0	37.96606	40.286243	23422.53
europe	26	gp	14248	gp	6	219	1500	0.6918977419535319	1.2893573711602155	-0.39820003290766354	0.5419851919941128	0.01732291	-0.14494605	-0.06153227	61.9388608792826	39.0935802129445	33287.0	41.08119	41.310684	24582.82
europe	26	gp	8328	gp	6	234	1500	0.6918977419535319	1.021812192598266	-0.46654571335220185	1.0436348588200135	0.015127563	-0.14387222	-0.062748194	57.5518963903799	38.4952504696221	40522.0	41.04519	41.320084	24565.283
europe	26	gp	29420	gp	6	362	1500	0.6918977419535319	0.6458393249837132	1.3832743517442423	-0.5482621281400221	-0.059311546	-0.022407306	-0.034106113	51.3870324676535	54.6894321288411	17563.0	39.824604	42.383446	24978.371
europe	26	gp	13698	gp	7	541	1500	1.374830142656962	0.982203895709542	-0.3210917674651099	0.5898661765878637	0.3554914	-0.19497801	0.26187798	56.7472923618419	39.7878993465107	33902.0	46.373825	40.888535	29140.445
europe	26	gp	4442	gp	7	1338	1500	1.374830142656962	0.11044504469227609	-1.4423442593131306	1.3882839478144506	0.31815284	-0.17923181	0.13333741	42.3177685565776	30.0023654354624	45493.0	45.75579	41.02596	27274.361
europe	26	gp	2240	gp	7	1394	1500	1.374830142656962	-0.10116083737520697	-1.5216400183298102	1.5761955757935835	0.053706687	0.0008669561	-0.035284217	38.8152264154067	29.3103256455832	48221.0	41.378624	42.597736	24826.402
europe	26	gp	4572	gp	8	784	1500	0.6919061223665873	0.20996321541739674	-1.1981447384347068	1.399655343042823	0.038039032	-0.014114678	-0.0146456985	44.2145705091229	32.2107071188628	45352.0	41.3613	42.419086	25132.773
