sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	26	n_nodes	gt	0	41517	44	1344	3.417081586519877	57.5975768739416	35.8414074795135	56.543697	38.792934	213.42392	5468.0	7186.1562	-1718.15625
europe	26	n_nodes	gt	0	37861	118	1344	3.417081586519877	47.6666244743717	3.39797248970252	45.33635	19.42971	1251.6941	9250.0	7728.388	1521.61181640625
europe	26	n_nodes	gt	0	5791	511	1344	3.417081586519877	29.9269557257894	51.2378383782838	32.248814	47.69043	425.11575	43807.0	44962.19	-1155.19140625
europe	26	n_nodes	gt	1	10238	212	1344	2.4121049364407856	40.4796735690085	57.7028001632235	38.1705	59.968124	322.30557	38132.0	37880.297	251.703125
europe	26	n_nodes	gt	1	6002	414	1344	2.4121049364407856	32.505825223989	52.1199928476129	32.89835	52.27139	45.888123	43543.0	43026.855	516.14453125
europe	26	n_nodes	gt	1	24096	812	1344	2.4121049364407856	55.8107399249241	35.1358329463194	50.468338	37.453167	613.7375	22740.0	23748.213	-1008.212890625
europe	26	n_nodes	gt	2	35501	114	1344	3.4153478026390074	38.0222815780417	38.1263306403452	40.353992	38.54296	261.74796	11513.0	14706.7705	-3193.7705078125
europe	26	n_nodes	gt	2	32167	506	1344	3.4153478026390074	39.6266680318994	34.4866881035754	42.86824	41.650433	698.6449	14869.0	24067.23	-9198.23046875
europe	26	n_nodes	gt	2	45376	843	1344	3.4153478026390074	39.0347939040604	-2.54539501818286	49.11362	21.750626	2226.807	771.0	4542.7637	-3771.763671875
europe	26	n_nodes	gt	3	32783	63	1344	3.408707241217295	47.9716303305564	23.5268834814022	43.94557	21.029278	487.46457	14253.0	12652.582	1600.41796875
europe	26	n_nodes	gt	3	27031	787	1344	3.408707241217295	38.1917168596371	34.1380915796521	38.58135	33.702934	57.5811	19931.0	17978.096	1952.904296875
europe	26	n_nodes	gt	3	14167	946	1344	3.408707241217295	41.1733359052756	59.0806298327452	40.148243	60.62571	173.13594	33376.0	32832.164	543.8359375
europe	26	n_nodes	gt	4	38456	257	1344	3.4136667052904763	38.5987428412494	35.4420214621576	45.220917	27.037924	1011.74713	8681.0	8567.633	113.3671875
europe	26	n_nodes	gt	4	9174	326	1344	3.4136667052904763	41.8499460399477	56.8615219497753	39.357014	59.01245	331.3551	39467.0	38199.656	1267.34375
europe	26	n_nodes	gt	4	38068	1456	1344	3.4136667052904763	48.4693675860482	12.1069691204493	49.336906	17.393478	398.16885	9031.0	3631.5916	5399.408447265625
europe	26	n_nodes	gt	5	42576	353	1344	3.409556523958842	44.4680168446108	18.3710671340034	40.508904	20.4228	471.2404	4162.0	5439.9014	-1277.9013671875
europe	26	n_nodes	gt	5	11736	667	1344	3.409556523958842	39.6359597497797	64.3181039884999	40.584793	60.614037	332.16998	36279.0	35777.246	501.75390625
europe	26	n_nodes	gt	5	27061	754	1344	3.409556523958842	57.0931123841306	53.07852135555	61.617226	49.3987	544.3709	19899.0	18048.98	1850.01953125
europe	26	n_nodes	gt	6	14248	219	1344	3.415401562054952	39.0935802129445	61.9388608792826	40.938	61.72727	205.88016	33287.0	32695.572	591.427734375
europe	26	n_nodes	gt	6	8328	234	1344	3.415401562054952	38.4952504696221	57.5518963903799	38.08562	58.06295	63.74959	40522.0	40424.6	97.3984375
europe	26	n_nodes	gt	6	29420	362	1344	3.415401562054952	54.6894321288411	51.3870324676535	57.53433	43.458836	583.98517	17563.0	19395.225	-1832.224609375
europe	26	n_nodes	gt	7	13698	541	1344	2.415008342266083	39.7878993465107	56.7472923618419	40.152557	60.69627	338.92657	33902.0	31498.715	2403.28515625
europe	26	n_nodes	gt	7	4442	1338	1344	2.415008342266083	30.0023654354624	42.3177685565776	32.61615	50.857895	861.4859	45493.0	43880.707	1612.29296875
europe	26	n_nodes	gt	7	2240	1394	1344	2.415008342266083	29.3103256455832	38.8152264154067	32.546593	37.55458	379.40424	48221.0	48476.69	-255.69140625
europe	26	n_nodes	gt	8	4572	784	1344	3.408132000764211	32.2107071188628	44.2145705091229	31.772047	47.203373	286.0456	45352.0	43949.125	1402.875
europe	26	n_nodes	gt	8	43789	951	1344	3.408132000764211	50.4703016185216	15.9972365866472	49.447052	20.96393	372.9863	2856.0	2893.1304	-37.13037109375
europe	26	n_nodes	gt	8	17718	1438	1344	3.408132000764211	41.2676107985385	61.4908655562683	39.084667	57.952156	386.3452	28917.0	29412.014	-495.013671875
europe	26	n_nodes	gt	9	39916	149	1344	3.414636500676473	53.7005236094667	49.2496085737833	54.814053	34.692566	951.84814	7236.0	6300.8755	935.12451171875
europe	26	n_nodes	gt	9	45071	743	1344	3.414636500676473	47.4761251101504	23.5974050959309	48.44404	17.805426	444.38425	1351.0	3619.9817	-2268.981689453125
europe	26	n_nodes	gt	9	44800	1265	1344	3.414636500676473	42.7127682634756	22.615858010325	45.03594	25.011772	321.8573	1743.0	3523.7847	-1780.78466796875
europe	26	n_nodes	gt	10	18843	704	1344	2.4089361151059467	58.8884548521039	42.4091434519272	40.508324	49.62924	2105.8098	27913.0	25811.54	2101.4609375
europe	26	n_nodes	gt	10	7197	1035	1344	2.4089361151059467	34.0842242550324	51.6718074463212	34.960823	54.66192	290.74536	41997.0	41923.2	73.80078125
europe	26	n_nodes	gt	10	8335	1152	1344	2.4089361151059467	35.1410545835864	58.5785073388961	33.990852	52.845783	540.1901	40506.0	42535.305	-2029.3046875
europe	26	n_nodes	gt	11	6958	112	1344	2.415256953239441	31.2006759405829	55.1215619693074	36.344334	55.173714	571.9689	42321.0	40939.777	1381.22265625
europe	26	n_nodes	gt	11	14593	711	1344	2.415256953239441	37.5253955694613	61.8679915925219	39.32976	60.50429	233.15817	32864.0	32349.154	514.845703125
europe	26	n_nodes	gt	11	20253	1321	1344	2.415256953239441	39.8841100646229	61.7434576079314	46.631184	49.34946	1250.6493	26471.0	25894.846	576.154296875
europe	26	n_nodes	gt	12	5391	499	1344	2.416271464029948	31.8066945939006	50.1656911909317	33.351063	49.462418	183.93327	44307.0	43548.543	758.45703125
europe	26	n_nodes	gt	12	25368	539	1344	2.416271464029948	56.9964098763196	58.3583282706988	49.820618	45.98333	1141.1147	21578.0	25830.355	-4252.35546875
europe	26	n_nodes	gt	12	40527	651	1344	2.416271464029948	51.7582150933054	40.2136627225098	54.78234	36.153286	431.10803	6603.0	8614.286	-2011.2861328125
europe	26	n_nodes	gt	13	4495	717	1344	3.4101905107498167	27.2392454851372	46.4261353683186	30.498293	42.308525	540.3655	45418.0	46236.965	-818.96484375
europe	26	n_nodes	gt	13	16689	894	1344	3.4101905107498167	40.9007328923811	61.8864364009685	40.609047	58.944294	249.92123	30214.0	29020.277	1193.72265625
europe	26	n_nodes	gt	13	32860	1336	1344	3.4101905107498167	47.6541625833349	23.9408972014245	52.818142	21.260254	604.92096	14156.0	12183.073	1972.9267578125
europe	26	n_nodes	gt	14	33987	546	1344	2.4145021001497904	38.9495468339423	31.2937899710193	36.839455	36.712	530.05707	13013.0	15132.635	-2119.634765625
europe	26	n_nodes	gt	14	3138	820	1344	2.4145021001497904	30.098955670498	43.5342202655114	31.750505	44.58431	209.1811	47155.0	46238.06	916.94140625
europe	26	n_nodes	gt	14	15570	920	1344	2.4145021001497904	40.4608842388757	61.0805604499696	39.127193	59.87271	180.66609	31541.0	34043.02	-2502.01953125
europe	26	n_nodes	gt	15	4175	1053	1344	2.409592294692993	26.8596151584228	46.5954393441919	28.595581	45.023815	247.35791	45817.0	46818.664	-1001.6640625
europe	26	n_nodes	gt	15	8103	1062	1344	2.409592294692993	38.2773182241327	58.0659533933643	37.20826	60.189316	221.3271	40836.0	39793.71	1042.2890625
europe	26	n_nodes	gt	15	17612	1186	1344	2.409592294692993	39.6497563666324	58.4891940565177	39.560646	59.40619	79.181786	29060.0	30235.752	-1175.751953125
europe	26	n_nodes	gt	16	27841	341	1344	2.415425391991933	60.9228437170131	43.2247583169473	59.09836	38.23956	343.25986	19145.0	19271.87	-126.869140625
europe	26	n_nodes	gt	16	31987	958	1344	2.415425391991933	40.0883709184305	35.1865034448227	41.983047	25.137564	868.20605	15052.0	16604.61	-1552.609375
europe	26	n_nodes	gt	16	29740	1285	1344	2.415425391991933	41.1287267632951	35.5889805175688	38.75388	37.79638	324.2387	17273.0	15976.346	1296.654296875
europe	26	n_nodes	gt	17	42954	120	1344	2.4159207463264467	53.039752654526	24.7008968320247	50.706257	17.942307	531.3073	3686.0	2920.9458	765.05419921875
europe	26	n_nodes	gt	17	29313	668	1344	2.4159207463264467	48.1542102534225	0.323681116947311	45.653572	18.55825	1409.3838	17640.0	19142.309	-1502.30859375
europe	26	n_nodes	gt	17	44631	1124	1344	2.4159207463264467	42.6813117344114	24.7149514246735	45.26687	17.026667	678.7105	1941.0	1988.8978	-47.8978271484375
europe	26	n_nodes	gt	18	15797	223	1344	3.4101672371228537	42.7599316478913	57.0801751338074	39.14547	59.36213	445.2138	31299.0	31936.428	-637.427734375
europe	26	n_nodes	gt	18	43230	413	1344	3.4101672371228537	42.5414680085358	23.3973173471527	48.72367	23.137302	687.72546	3434.0	2116.6265	1317.37353515625
europe	26	n_nodes	gt	18	7965	1122	1344	3.4101672371228537	37.9301503809517	54.8227926963746	36.360943	55.43918	182.83926	40980.0	40096.19	883.80859375
europe	26	n_nodes	gt	19	3284	355	1344	3.4148739417394003	29.0049520909327	44.0601571404228	30.790964	44.394573	201.19446	46984.0	45183.688	1800.3125
europe	26	n_nodes	gt	19	12451	371	1344	3.4148739417394003	37.3966377810528	62.1440912718244	39.60332	59.727905	323.1084	35308.0	35321.11	-13.109375
europe	26	n_nodes	gt	19	8261	1433	1344	3.4148739417394003	37.4853315166887	56.1487061259151	36.73168	54.5497	164.7041	40612.0	41191.86	-579.859375
europe	26	n_nodes	gt	20	38966	201	1344	3.4101431528727213	59.862226177942	58.2178121381502	56.329117	41.757034	1040.6143	8189.0	6365.265	1823.73486328125
europe	26	n_nodes	gt	20	5532	1157	1344	3.4101431528727213	32.0652887834136	51.9520905503001	30.263527	45.42473	652.44324	44149.0	45295.586	-1146.5859375
europe	26	n_nodes	gt	20	42029	1289	1344	3.4101431528727213	55.5651798123675	36.9190893583756	51.838654	30.623383	585.6089	4827.0	3731.8718	1095.128173828125
europe	26	n_nodes	gt	21	26787	286	1344	3.4164278944333395	44.9185514762032	4.0544720597662	51.285458	20.136139	1383.883	20166.0	21344.818	-1178.818359375
europe	26	n_nodes	gt	21	9787	869	1344	3.4164278944333395	37.8942457031233	62.2438100780812	39.895966	59.690964	313.58344	38653.0	37316.055	1336.9453125
europe	26	n_nodes	gt	21	14701	1342	1344	3.4164278944333395	40.7737875513231	57.6388944887385	38.82269	58.970016	244.94167	32714.0	32661.887	52.11328125
europe	26	n_nodes	gt	22	12398	2	1344	3.416401374340057	37.8928083391232	62.8855568099032	39.008965	59.238403	340.9549	35375.0	33289.926	2085.07421875
