sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	26	n_nodes	gt	0	41517	44	1344	2.4108529448509217	35.8414074795135	57.5975768739416	34.03962	56.111397	241.84183	5468.0	6872.174	-1404.173828125
europe	26	n_nodes	gt	0	37861	118	1344	2.4108529448509217	3.39797248970252	47.6666244743717	16.80643	48.777493	1495.879	9250.0	7233.242	2016.7578125
europe	26	n_nodes	gt	0	5791	511	1344	2.4108529448509217	51.2378383782838	29.9269557257894	48.416927	33.0085	383.65466	43807.0	44410.934	-603.93359375
europe	26	n_nodes	gt	1	10238	212	1344	3.4081029733022055	57.7028001632235	40.4796735690085	59.823986	40.557426	235.9076	38132.0	38274.42	-142.421875
europe	26	n_nodes	gt	1	6002	414	1344	3.4081029733022055	52.1199928476129	32.505825223989	49.03066	31.93407	345.87958	43543.0	43619.945	-76.9453125
europe	26	n_nodes	gt	1	24096	812	1344	3.4081029733022055	35.1358329463194	55.8107399249241	38.399178	51.390995	535.2795	22740.0	24200.078	-1460.078125
europe	26	n_nodes	gt	2	35501	114	1344	2.412315535545349	38.1263306403452	38.0222815780417	44.569218	40.761456	751.8958	11513.0	15620.799	-4107.798828125
europe	26	n_nodes	gt	2	32167	506	1344	2.412315535545349	34.4866881035754	39.6266680318994	40.090714	39.57088	623.1589	14869.0	22803.389	-7934.388671875
europe	26	n_nodes	gt	2	45376	843	1344	2.412315535545349	-2.54539501818286	39.0347939040604	19.051054	49.13099	2643.0107	771.0	6554.3315	-5783.33154296875
europe	26	n_nodes	gt	3	32783	63	1344	2.4065282464027407	23.5268834814022	47.9716303305564	22.83412	42.492653	565.2854	14253.0	12967.098	1285.90234375
europe	26	n_nodes	gt	3	27031	787	1344	2.4065282464027407	34.1380915796521	38.1917168596371	31.77311	38.289993	263.13382	19931.0	18216.709	1714.291015625
europe	26	n_nodes	gt	3	14167	946	1344	2.4065282464027407	59.0806298327452	41.1733359052756	60.37332	39.761276	164.08495	33376.0	32306.986	1069.013671875
europe	26	n_nodes	gt	4	38456	257	1344	3.4100026885668435	35.4420214621576	38.5987428412494	19.999474	46.957367	1902.0251	8681.0	10611.565	-1930.5654296875
europe	26	n_nodes	gt	4	9174	326	1344	3.4100026885668435	56.8615219497753	41.8499460399477	57.959316	37.020927	313.83282	39467.0	39699.945	-232.9453125
europe	26	n_nodes	gt	4	38068	1456	1344	3.4100026885668435	12.1069691204493	48.4693675860482	20.006815	46.4156	905.3692	9031.0	7359.3403	1671.65966796875
europe	26	n_nodes	gt	5	42576	353	1344	2.403548538684845	18.3710671340034	44.4680168446108	19.899532	41.089527	393.49142	4162.0	7196.866	-3034.8662109375
europe	26	n_nodes	gt	5	11736	667	1344	2.403548538684845	64.3181039884999	39.6359597497797	59.757683	39.745316	507.128	36279.0	35913.04	365.9609375
europe	26	n_nodes	gt	5	27061	754	1344	2.403548538684845	53.07852135555	57.0931123841306	47.81316	61.77619	672.53094	19899.0	16918.77	2980.23046875
europe	26	n_nodes	gt	6	14248	219	1344	3.4137472112973533	61.9388608792826	39.0935802129445	61.912567	40.570026	77.31631	33287.0	32557.389	729.611328125
europe	26	n_nodes	gt	6	8328	234	1344	3.4137472112973533	57.5518963903799	38.4952504696221	57.939697	37.076027	94.61475	40522.0	40608.66	-86.66015625
europe	26	n_nodes	gt	6	29420	362	1344	3.4137472112973533	51.3870324676535	54.6894321288411	51.98389	57.12415	180.47926	17563.0	18951.383	-1388.3828125
europe	26	n_nodes	gt	7	13698	541	1344	2.409678574403127	56.7472923618419	39.7878993465107	60.455364	41.74713	427.60696	33902.0	30560.498	3341.501953125
europe	26	n_nodes	gt	7	4442	1338	1344	2.409678574403127	42.3177685565776	30.0023654354624	46.520493	33.45403	541.6595	45493.0	44082.11	1410.890625
europe	26	n_nodes	gt	7	2240	1394	1344	2.409678574403127	38.8152264154067	29.3103256455832	37.00373	32.468914	342.54327	48221.0	48172.2	48.80078125
europe	26	n_nodes	gt	8	4572	784	1344	3.403979241847992	44.2145705091229	32.2107071188628	49.101044	31.030981	550.74066	45352.0	44299.78	1052.21875
europe	26	n_nodes	gt	8	43789	951	1344	3.403979241847992	15.9972365866472	50.4703016185216	22.535084	48.927673	744.7647	2856.0	2830.868	25.132080078125
europe	26	n_nodes	gt	8	17718	1438	1344	3.403979241847992	61.4908655562683	41.2676107985385	59.639053	39.627705	224.54964	28917.0	29853.764	-936.763671875
europe	26	n_nodes	gt	9	39916	149	1344	3.4099901994069417	49.2496085737833	53.7005236094667	33.223648	53.814686	1782.0305	7236.0	6670.7188	565.28125
europe	26	n_nodes	gt	9	45071	743	1344	3.4099901994069417	23.5974050959309	47.4761251101504	18.964962	50.187103	586.6582	1351.0	3698.8228	-2347.82275390625
europe	26	n_nodes	gt	9	44800	1265	1344	3.4099901994069417	22.615858010325	42.7127682634756	25.416115	45.71981	436.12326	1743.0	2769.6702	-1026.670166015625
europe	26	n_nodes	gt	10	18843	704	1344	2.4080756465593973	42.4091434519272	58.8884548521039	44.843784	45.06396	1143.6208	27913.0	26598.783	1314.216796875
europe	26	n_nodes	gt	10	7197	1035	1344	2.4080756465593973	51.6718074463212	34.0842242550324	56.317726	36.2049	534.81085	41997.0	41755.17	241.828125
europe	26	n_nodes	gt	10	8335	1152	1344	2.4080756465593973	58.5785073388961	35.1410545835864	56.831573	36.662792	214.24376	40506.0	41290.363	-784.36328125
europe	26	n_nodes	gt	11	6958	112	1344	2.4131166974703473	55.1215619693074	31.2006759405829	57.35218	38.061882	490.89624	42321.0	41114.37	1206.62890625
europe	26	n_nodes	gt	11	14593	711	1344	2.4131166974703473	61.8679915925219	37.5253955694613	61.66319	40.30714	148.08076	32864.0	32338.627	525.373046875
europe	26	n_nodes	gt	11	20253	1321	1344	2.4131166974703473	61.7434576079314	39.8841100646229	52.42771	44.865215	1077.9254	26471.0	26166.682	304.318359375
