sim	exp	nam	ind	typ	group	index	n_snps	run_time	real_latitude_norm	real_longitude_norm	real_time_norm	pred_latitude_norm	pred_longitude_norm	pred_time_norm	real_latitude	real_longitude	real_time	pred_latitude	pred_longitude	pred_time
europe	26	gp	41517	gp	0	44	4032	3.381660270690918	-0.30076622530619634	1.7085159856958294	-1.3749213085993424	-0.62626225	1.5825214	-1.2194998	35.8414074795135	57.5975768739416	5468.0	30.497637	56.493156	7716.1504
europe	26	gp	37861	gp	0	118	4032	3.381660270690918	-2.2769378342520756	0.5755739236916918	-1.1134601667099344	-1.5127447	0.5178615	-1.0822016	3.397972489702518	47.6666244743717	9250.0	15.943975	47.16074	9702.151
europe	26	gp	5791	gp	0	511	4032	3.381660270690918	0.6370503046266661	-1.4482014487649946	1.2755701559427017	0.97500587	-0.26784706	0.21139336	51.2378383782838	29.9269557257894	43807.0	56.786163	40.27351	28413.826
europe	26	gp	10238	gp	1	212	4032	3.3831307888031006	1.021754877791168	-0.2458928399654868	0.8816740771375083	1.175476	-0.23925784	0.31187546	57.7028001632235	40.4796735690085	38132.0	60.241188	40.537533	29910.46
europe	26	gp	6002	gp	1	414	4032	3.3831307888031006	0.6836680924821001	-1.1602709187368003	1.2566866482226264	0.9707465	-0.2926667	0.3652634	52.1199928476129	32.505825223989	43543.0	56.8605	40.07178	30680.787
europe	26	gp	24096	gp	1	812	4032	3.3831307888031006	-0.34486821507546617	1.512153011106359	-0.18507763126059493	-0.70997846	1.381864	-0.21434776	35.1358329463194	55.8107399249241	22740.0	29.106787	54.674553	22317.666
europe	26	gp	35501	gp	2	114	4032	3.380758190155029	-0.1501855597834434	-0.522626646435882	-0.9628125403838732	-0.39524838	-0.4174103	-0.5444181	38.1263306403452	38.0222815780417	11513.0	34.052197	38.935364	17559.234
europe	26	gp	32167	gp	2	506	4032	3.380758190155029	-0.3691132879556241	-0.3377496464342066	-0.730580113635775	0.96954095	-0.14631383	0.060052752	34.4866881035754	39.6266680318994	14869.0	56.741627	41.287975	26294.467
europe	26	gp	45376	gp	2	843	4032	3.380758190155029	-2.5966259476261	-0.40595261141834466	-1.70615006366399	-1.2809913	0.4694308	-0.66166997	-2.545395018182859	39.0347939040604	771.0	19.326847	46.631485	15864.823
europe	26	gp	32783	gp	3	63	4032	2.3803391615549723	-1.0379872639210488	0.6132811601916456	-0.7617487590275552	-1.1317619	0.79677373	-1.1264397	23.5268834814022	47.9716303305564	14253.0	21.971663	49.57483	8953.231
europe	26	gp	27031	gp	3	787	4032	2.3803391615549723	-0.3981671925820867	-0.5060698233427874	-0.37103080578659003	0.46244287	0.26872632	0.12674324	34.1380915796521	38.1917168596371	19931.0	48.41103	44.961212	27164.764
europe	26	gp	14167	gp	3	946	4032	2.3803391615549723	1.105783767262051	-0.1648113632158661	0.5541546259366886	1.1743635	-0.29514155	0.28445652	59.0806298327452	41.1733359052756	33376.0	60.218002	40.034626	29456.688
europe	26	gp	38456	gp	4	257	4032	3.3806887308756512	-0.3198864186674138	-0.4695390571303576	-1.1518535305501183	-1.2919394	1.336872	-0.10014427	35.4420214621576	38.5987428412494	8681.0	19.300882	54.240326	23775.38
europe	26	gp	9174	gp	4	326	4032	3.3806887308756512	0.970040304550551	-0.09406490237547814	0.9931778445142047	0.8393529	-0.918016	1.1497843	56.8615219497753	41.8499460399477	39467.0	54.691433	34.715416	41714.652
europe	26	gp	38068	gp	4	1456	4032	3.3806887308756512	-1.7251716455876278	0.6703972238254979	-1.1274670892692598	-1.471905	0.6229299	-0.54485375	12.1069691204493	48.4693675860482	9031.0	16.312515	48.058353	17392.805
europe	26	gp	42576	gp	5	353	4032	3.3870480060577393	-1.3651526106522938	0.22290660408490742	-1.469942155427047	-0.8822925	-0.13823518	-1.0795518	18.3710671340034	44.4680168446108	4162.0	26.321442	41.33879	9802.332
europe	26	gp	11736	gp	5	667	4032	3.3870480060577393	1.4254074902201634	-0.33475748081526885	0.7530060438674416	1.1462868	-0.26669306	0.23489296	64.3181039884999	39.6359597497797	36279.0	59.722336	40.225723	28793.338
europe	26	gp	27061	gp	5	754	4032	3.3870480060577393	0.7427795561208713	1.6799594105086901	-0.38072037841495476	-0.26202956	1.6820505	-0.23682016	53.07852135555	57.0931123841306	19899.0	36.534172	57.11123	21978.06
europe	26	gp	14248	gp	6	219	4032	3.3822935501734417	1.2893573711602155	-0.39820003290766354	0.5419851919941128	1.0586872	-0.21624675	0.31307986	61.9388608792826	39.0935802129445	33287.0	58.15654	40.686485	29985.633
europe	26	gp	8328	gp	6	234	4032	3.3822935501734417	1.021812192598266	-0.46654571335220185	1.0436348588200135	1.0836155	-0.28098154	0.66782904	57.5518963903799	38.4952504696221	40522.0	58.565292	40.119766	35101.973
europe	26	gp	29420	gp	6	362	4032	3.3822935501734417	0.6458393249837132	1.3832743517442423	-0.5482621281400221	0.19455065	1.7159069	-0.62558734	51.3870324676535	54.6894321288411	17563.0	43.98721	57.60145	16447.783
europe	26	gp	13698	gp	7	541	4032	3.381910828749339	0.982203895709542	-0.3210917674651099	0.5898661765878637	-0.99441415	0.9648278	-0.78563035	56.7472923618419	39.7878993465107	33902.0	24.029924	51.010536	13933.281
europe	26	gp	4442	gp	7	1338	4032	3.381910828749339	0.11044504469227609	-1.4423442593131306	1.3882839478144506	0.8924337	-0.73193747	1.0157709	42.3177685565776	30.0023654354624	45493.0	55.2614	36.202316	40085.06
europe	26	gp	2240	gp	7	1394	4032	3.381910828749339	-0.10116083737520697	-1.5216400183298102	1.5761955757935835	0.65854853	-1.096057	1.1450471	38.8152264154067	29.3103256455832	48221.0	51.390087	33.02453	41961.82
europe	26	gp	4572	gp	8	784	4032	3.3827811042467753	0.20996321541739674	-1.1981447384347068	1.399655343042823	1.0970799	-0.27645296	0.7228518	44.2145705091229	32.2107071188628	45352.0	58.937233	40.15728	35676.234
europe	26	gp	43789	gp	8	951	4032	3.3827811042467753	-1.4902773387087715	0.9197141471742916	-1.5728685769843709	-1.4213238	0.5745604	-0.85823923	15.997236586647197	50.4703016185216	2856.0	17.141596	47.49448	13072.534
europe	26	gp	17718	gp	8	1438	4032	3.3827811042467753	1.2509494951597493	-0.14766993547758575	0.2500546600221402	-0.37832132	-0.36607713	-0.48331276	61.4908655562683	41.2676107985385	28917.0	34.45135	39.384563	18432.584
europe	26	gp	39916	gp	9	149	4032	3.38212304910024	0.5051309090882549	1.2840814915822303	-1.2660564091415134	-1.6739876	0.75024986	-0.87148285	49.2496085737833	53.7005236094667	7236.0	13.054012	49.064518	12919.75
europe	26	gp	45071	gp	9	743	4032	3.38212304910024	-1.0392335144604004	0.5673477057311642	-1.6746010122635457	-1.4437345	0.55578923	-1.4902616	23.5974050959309	47.4761251101504	1351.0	16.878563	47.375748	4006.371
europe	26	gp	44800	gp	9	1265	4032	3.38212304910024	-1.0983265432661473	0.01885152791545577	-1.6473878458363858	-1.2793585	0.43869457	-1.2605053	22.615858010325	42.7127682634756	1743.0	19.608881	46.35885	7315.963
europe	26	gp	18843	gp	10	704	4032	3.392592366536458	0.11919302861016018	1.873406064152177	0.19175566502867195	-1.7078589	0.5965462	-0.7300117	42.4091434519272	58.8884548521039	27913.0	12.105791	47.82301	14623.217
europe	26	gp	7197	gp	10	1035	4032	3.392592366536458	0.677658252723692	-0.9887945935715584	1.1686092185908703	1.155857	-0.267591	0.22553377	51.6718074463212	34.0842242550324	41997.0	59.603176	40.334274	28400.002
europe	26	gp	8335	gp	10	1152	4032	3.392592366536458	1.094077514582504	-0.8668452168452037	1.065194801638212	1.1939615	-0.23325214	0.25704786	58.5785073388961	35.1410545835864	40506.0	60.235176	40.63186	28854.363
europe	26	gp	6958	gp	11	112	4032	3.3833234707514444	0.8632132066104488	-1.3104706241666768	1.1685741021948226	1.1458694	-0.255904	0.6748965	55.1215619693074	31.2006759405829	42321.0	59.791084	40.326237	35180.79
