sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	40	loss	gt	0	41517	44	1344	4.416498835881551	35.8414074795135	57.5975768739416	38.58528	54.483864	411.18262	5468.0	4032.497	1435.5029296875
europe	40	loss	gt	0	37861	118	1344	4.416498835881551	3.39797248970252	47.6666244743717	16.273567	50.893097	1474.5	9250.0	5935.98	3314.02001953125
europe	40	loss	gt	0	5791	511	1344	4.416498835881551	51.2378383782838	29.9269557257894	48.529587	31.70902	327.06772	43807.0	42751.094	1055.90625
europe	40	loss	gt	1	10238	212	1344	4.421163745721182	57.7028001632235	40.4796735690085	60.3653	40.106888	296.8223	38132.0	38109.445	22.5546875
europe	40	loss	gt	1	6002	414	1344	4.421163745721182	52.1199928476129	32.505825223989	51.09164	33.102364	121.54103	43543.0	43072.6	470.3984375
europe	40	loss	gt	1	24096	812	1344	4.421163745721182	35.1358329463194	55.8107399249241	23.869001	47.300816	1497.7329	22740.0	24073.744	-1333.744140625
europe	40	loss	gt	2	35501	114	1344	4.430130410194397	38.1263306403452	38.0222815780417	39.308258	42.099606	377.32434	11513.0	12313.641	-800.640625
europe	40	loss	gt	2	32167	506	1344	4.430130410194397	34.4866881035754	39.6266680318994	43.814354	46.797733	1206.4037	14869.0	20839.2	-5970.19921875
europe	40	loss	gt	2	45376	843	1344	4.430130410194397	-2.54539501818286	39.0347939040604	23.870401	46.76559	3054.0642	771.0	8563.619	-7792.619140625
europe	40	loss	gt	3	32783	63	1344	3.417102579275767	23.5268834814022	47.9716303305564	21.599373	46.90442	240.71616	14253.0	8963.806	5289.1943359375
europe	40	loss	gt	3	27031	787	1344	3.417102579275767	34.1380915796521	38.1917168596371	28.9474	39.090694	583.4231	19931.0	17967.084	1963.916015625
europe	40	loss	gt	3	14167	946	1344	3.417102579275767	59.0806298327452	41.1733359052756	62.18083	39.77339	353.0574	33376.0	33930.75	-554.75
europe	40	loss	gt	4	38456	257	1344	4.411408956845602	35.4420214621576	38.5987428412494	20.02048	48.777496	1983.0482	8681.0	11491.203	-2810.203125
europe	40	loss	gt	4	9174	326	1344	4.411408956845602	56.8615219497753	41.8499460399477	58.00027	37.514404	288.68863	39467.0	37610.23	1856.76953125
europe	40	loss	gt	4	38068	1456	1344	4.411408956845602	12.1069691204493	48.4693675860482	10.105409	51.927345	438.03915	9031.0	3267.7156	5763.284423828125
europe	40	loss	gt	5	42576	353	1344	4.413904702663421	18.3710671340034	44.4680168446108	22.517195	38.483757	775.25757	4162.0	5913.9087	-1751.90869140625
europe	40	loss	gt	5	11736	667	1344	4.413904702663421	64.3181039884999	39.6359597497797	61.688484	40.522324	295.7963	36279.0	36281.645	-2.64453125
europe	40	loss	gt	5	27061	754	1344	4.413904702663421	53.07852135555	57.0931123841306	44.138508	62.501896	1069.9124	19899.0	16963.594	2935.40625
europe	40	loss	gt	6	14248	219	1344	4.42162594795227	61.9388608792826	39.0935802129445	60.665157	44.745186	333.20334	33287.0	32672.004	614.99609375
europe	40	loss	gt	6	8328	234	1344	4.42162594795227	57.5518963903799	38.4952504696221	58.49046	37.269993	126.873634	40522.0	40246.406	275.59375
europe	40	loss	gt	6	29420	362	1344	4.42162594795227	51.3870324676535	54.6894321288411	54.400578	55.04693	335.94687	17563.0	19989.855	-2426.85546875
