sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	40	gp	gp	0	41517	44	4032	2.4095604459444684	35.8414074795135	57.5975768739416	45.05558	58.16762	1025.6963	5468.0	6488.4136	-1020.41357421875
europe	40	gp	gp	0	37861	118	4032	2.4095604459444684	3.39797248970252	47.6666244743717	21.540209	49.427406	2026.276	9250.0	8982.692	267.3076171875
europe	40	gp	gp	0	5791	511	4032	2.4095604459444684	51.2378383782838	29.9269557257894	49.020874	32.484314	306.55453	43807.0	43617.707	189.29296875
europe	40	gp	gp	1	10238	212	4032	2.4115275740623474	57.7028001632235	40.4796735690085	58.875916	38.619926	169.78358	38132.0	39551.5	-1419.5
europe	40	gp	gp	1	6002	414	4032	2.4115275740623474	52.1199928476129	32.505825223989	46.24593	30.629606	667.1874	43543.0	45293.418	-1750.41796875
europe	40	gp	gp	1	24096	812	4032	2.4115275740623474	35.1358329463194	55.8107399249241	36.174076	49.071472	619.60645	22740.0	24511.465	-1771.46484375
europe	40	gp	gp	2	35501	114	4032	1.4125475446383158	38.1263306403452	38.0222815780417	45.120106	41.223763	821.7572	11513.0	13825.843	-2312.8427734375
europe	40	gp	gp	2	32167	506	4032	1.4125475446383158	34.4866881035754	39.6266680318994	38.459587	41.156166	462.42957	14869.0	22835.402	-7966.40234375
europe	40	gp	gp	2	45376	843	4032	1.4125475446383158	-2.54539501818286	39.0347939040604	14.92409	43.338406	1999.4735	771.0	4923.3276	-4152.32763671875
europe	40	gp	gp	3	32783	63	4032	1.409555196762085	23.5268834814022	47.9716303305564	22.274027	46.195988	229.0977	14253.0	13529.75	723.25
europe	40	gp	gp	3	27031	787	4032	1.409555196762085	34.1380915796521	38.1917168596371	27.034317	43.964584	963.5594	19931.0	18573.477	1357.5234375
europe	40	gp	gp	3	14167	946	4032	1.409555196762085	59.0806298327452	41.1733359052756	62.687046	39.26135	414.0969	33376.0	30809.318	2566.681640625
europe	40	gp	gp	4	38456	257	4032	2.4157390038172406	35.4420214621576	38.5987428412494	25.656618	41.71537	1128.0764	8681.0	13914.981	-5233.9814453125
europe	40	gp	gp	4	9174	326	4032	2.4157390038172406	56.8615219497753	41.8499460399477	58.059566	37.931583	269.5128	39467.0	39118.445	348.5546875
europe	40	gp	gp	4	38068	1456	4032	2.4157390038172406	12.1069691204493	48.4693675860482	13.206868	47.380173	170.06377	9031.0	2446.7637	6584.236328125
