sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	40	gp	gp	0	41517	44	4032	1.4082856933275858	57.5975768739416	35.8414074795135	57.07204	41.87482	366.65372	5468.0	9888.917	-4420.9169921875
europe	40	gp	gp	0	37861	118	4032	1.4082856933275858	47.6666244743717	3.39797248970252	43.28567	28.742697	2025.3594	9250.0	9368.835	-118.8349609375
europe	40	gp	gp	0	5791	511	4032	1.4082856933275858	29.9269557257894	51.2378383782838	31.753187	48.810837	308.08273	43807.0	43925.39	-118.390625
europe	40	gp	gp	1	10238	212	4032	1.4029678384462991	40.4796735690085	57.7028001632235	39.639378	59.546986	182.65224	38132.0	38699.633	-567.6328125
europe	40	gp	gp	1	6002	414	4032	1.4029678384462991	32.505825223989	52.1199928476129	34.184296	49.775555	286.791	43543.0	42253.953	1289.046875
europe	40	gp	gp	1	24096	812	4032	1.4029678384462991	55.8107399249241	35.1358329463194	42.242836	28.103336	1591.4478	22740.0	18991.09	3748.91015625
europe	40	gp	gp	2	35501	114	4032	2.4052178382873537	38.0222815780417	38.1263306403452	37.56477	33.59431	401.41852	11513.0	13407.278	-1894.2783203125
europe	40	gp	gp	2	32167	506	4032	2.4052178382873537	39.6266680318994	34.4866881035754	40.37869	45.95076	979.35455	14869.0	25299.232	-10430.232421875
europe	40	gp	gp	2	45376	843	4032	2.4052178382873537	39.0347939040604	-2.54539501818286	45.68584	23.381746	2243.1736	771.0	5024.3823	-4253.38232421875
europe	40	gp	gp	3	32783	63	4032	1.4008641839027405	47.9716303305564	23.5268834814022	42.018204	23.539017	661.9915	14253.0	11484.245	2768.7548828125
europe	40	gp	gp	3	27031	787	4032	1.4008641839027405	38.1917168596371	34.1380915796521	39.426823	41.44704	647.8199	19931.0	19872.457	58.54296875
europe	40	gp	gp	3	14167	946	4032	1.4008641839027405	41.1733359052756	59.0806298327452	41.04463	60.776333	142.78424	33376.0	31451.57	1924.4296875
europe	40	gp	gp	4	38456	257	4032	1.4035332043965658	38.5987428412494	35.4420214621576	43.195423	23.202696	1147.1494	8681.0	7516.415	1164.5849609375
europe	40	gp	gp	4	9174	326	4032	1.4035332043965658	41.8499460399477	56.8615219497753	35.9611	54.766533	679.3753	39467.0	41096.74	-1629.73828125
europe	40	gp	gp	4	38068	1456	4032	1.4035332043965658	48.4693675860482	12.1069691204493	48.34358	25.407946	980.686	9031.0	4080.3442	4950.65576171875
europe	40	gp	gp	5	42576	353	4032	1.4012577891349793	44.4680168446108	18.3710671340034	47.41046	25.370443	632.0876	4162.0	9943.852	-5781.8515625
europe	40	gp	gp	5	11736	667	4032	1.4012577891349793	39.6359597497797	64.3181039884999	37.429325	59.20164	508.08115	36279.0	38448.082	-2169.08203125
europe	40	gp	gp	5	27061	754	4032	1.4012577891349793	57.0931123841306	53.07852135555	57.123005	42.759594	622.52423	19899.0	16158.874	3740.1259765625
europe	40	gp	gp	6	14248	219	4032	1.4046578089396158	39.0935802129445	61.9388608792826	37.33699	59.59736	282.8192	33287.0	31606.334	1680.666015625
europe	40	gp	gp	6	8328	234	4032	1.4046578089396158	38.4952504696221	57.5518963903799	37.133663	61.450306	374.38406	40522.0	40065.676	456.32421875
europe	40	gp	gp	6	29420	362	4032	1.4046578089396158	54.6894321288411	51.3870324676535	57.076954	34.14915	1104.1002	17563.0	17733.822	-170.822265625
europe	40	gp	gp	7	13698	541	4032	2.404402716954549	39.7878993465107	56.7472923618419	41.196716	59.521538	282.06976	33902.0	31631.752	2270.248046875
europe	40	gp	gp	7	4442	1338	4032	2.404402716954549	30.0023654354624	42.3177685565776	30.46487	41.32166	108.63928	45493.0	46794.156	-1301.15625
europe	40	gp	gp	7	2240	1394	4032	2.404402716954549	29.3103256455832	38.8152264154067	30.382366	38.636044	120.45159	48221.0	47942.707	278.29296875
europe	40	gp	gp	8	4572	784	4032	1.4008636116981505	32.2107071188628	44.2145705091229	33.60077	50.08381	569.2123	45352.0	43204.047	2147.953125
europe	40	gp	gp	8	43789	951	4032	1.4008636116981505	50.4703016185216	15.9972365866472	49.007767	21.720394	442.11633	2856.0	3415.5825	-559.58251953125
europe	40	gp	gp	8	17718	1438	4032	1.4008636116981505	41.2676107985385	61.4908655562683	38.66349	35.320602	2240.4167	28917.0	19182.658	9734.341796875
europe	40	gp	gp	9	39916	149	4032	1.4041096409161886	53.7005236094667	49.2496085737833	51.74747	30.795288	1257.9253	7236.0	7146.151	89.84912109375
europe	40	gp	gp	9	45071	743	4032	1.4041096409161886	47.4761251101504	23.5974050959309	45.074963	23.017889	270.6841	1351.0	383.6134	967.3865966796875
europe	40	gp	gp	9	44800	1265	4032	1.4041096409161886	42.7127682634756	22.615858010325	44.423443	24.481668	242.43082	1743.0	2720.3516	-977.3515625
europe	40	gp	gp	10	18843	704	4032	1.4018530646959941	58.8884548521039	42.4091434519272	39.70753	58.493557	2416.502	27913.0	31785.553	-3872.552734375
europe	40	gp	gp	10	7197	1035	4032	1.4018530646959941	34.0842242550324	51.6718074463212	36.09014	56.626385	502.87753	41997.0	39863.82	2133.1796875
europe	40	gp	gp	10	8335	1152	4032	1.4018530646959941	35.1410545835864	58.5785073388961	34.99674	55.050087	321.50098	40506.0	40609.492	-103.4921875
europe	40	gp	gp	11	6958	112	4032	1.4049696922302246	31.2006759405829	55.1215619693074	36.008507	54.94176	534.86536	42321.0	41069.492	1251.5078125
europe	40	gp	gp	11	14593	711	4032	1.4049696922302246	37.5253955694613	61.8679915925219	39.650757	60.254215	274.80554	32864.0	33075.414	-211.4140625
europe	40	gp	gp	11	20253	1321	4032	1.4049696922302246	39.8841100646229	61.7434576079314	38.86891	35.73944	2230.0845	26471.0	22971.242	3499.7578125
europe	40	gp	gp	12	5391	499	4032	1.4047712206840515	31.8066945939006	50.1656911909317	34.179638	54.981144	520.78394	44307.0	42729.38	1577.62109375
europe	40	gp	gp	12	25368	539	4032	1.4047712206840515	56.9964098763196	58.3583282706988	38.902313	36.878857	2547.6287	21578.0	23500.748	-1922.748046875
europe	40	gp	gp	12	40527	651	4032	1.4047712206840515	51.7582150933054	40.2136627225098	57.713882	33.74289	780.97095	6603.0	7282.831	-679.8310546875
europe	40	gp	gp	13	4495	717	4032	1.4008936127026876	27.2392454851372	46.4261353683186	29.61075	34.4538	1199.4713	45418.0	48326.19	-2908.19140625
europe	40	gp	gp	13	16689	894	4032	1.4008936127026876	40.9007328923811	61.8864364009685	50.07931	52.60434	1248.9956	30214.0	25832.273	4381.7265625
europe	40	gp	gp	13	32860	1336	4032	1.4008936127026876	47.6541625833349	23.9408972014245	44.43751	25.4436	375.98788	14156.0	10504.412	3651.587890625
europe	40	gp	gp	14	33987	546	4032	1.4039581616719563	38.9495468339423	31.2937899710193	39.753456	30.985708	93.23292	13013.0	17331.168	-4318.16796875
europe	40	gp	gp	14	3138	820	4032	1.4039581616719563	30.098955670498	43.5342202655114	28.950357	44.19775	142.94516	47155.0	46530.363	624.63671875
europe	40	gp	gp	14	15570	920	4032	1.4039581616719563	40.4608842388757	61.0805604499696	40.158184	60.583782	53.9189	31541.0	36742.168	-5201.16796875
europe	40	gp	gp	15	4175	1053	4032	1.4008738160133363	26.8596151584228	46.5954393441919	30.11268	46.173138	364.07016	45817.0	44001.31	1815.69140625
europe	40	gp	gp	15	8103	1062	4032	1.4008738160133363	38.2773182241327	58.0659533933643	37.62342	57.636925	81.86456	40836.0	39713.992	1122.0078125
