sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	40	gp	gp	0	41517	44	4032	2.4090476830800376	57.5975768739416	35.8414074795135	58.00175	30.536692	317.43555	5468.0	5348.1274	119.87255859375
europe	40	gp	gp	0	37861	118	4032	2.4090476830800376	47.6666244743717	3.39797248970252	51.269276	21.965303	1395.9069	9250.0	6398.304	2851.69580078125
europe	40	gp	gp	0	5791	511	4032	2.4090476830800376	29.9269557257894	51.2378383782838	31.908112	47.50357	418.79794	43807.0	44144.094	-337.09375
europe	40	gp	gp	1	10238	212	4032	2.4028439998626707	40.4796735690085	57.7028001632235	37.05767	56.81254	388.2518	38132.0	39677.535	-1545.53515625
europe	40	gp	gp	1	6002	414	4032	2.4028439998626707	32.505825223989	52.1199928476129	30.034168	41.429363	1052.0253	43543.0	45787.242	-2244.2421875
europe	40	gp	gp	1	24096	812	4032	2.4028439998626707	55.8107399249241	35.1358329463194	42.829617	58.19454	2189.6335	22740.0	27526.7	-4786.69921875
europe	40	gp	gp	2	35501	114	4032	2.407601817448934	38.0222815780417	38.1263306403452	40.47857	31.089775	664.35236	11513.0	15823.399	-4310.3994140625
europe	40	gp	gp	2	32167	506	4032	2.407601817448934	39.6266680318994	34.4866881035754	40.022163	31.393278	267.7945	14869.0	21439.242	-6570.2421875
europe	40	gp	gp	2	45376	843	4032	2.407601817448934	39.0347939040604	-2.54539501818286	47.694077	26.678911	2532.1277	771.0	9853.415	-9082.4150390625
europe	40	gp	gp	3	32783	63	4032	1.4042840003967285	47.9716303305564	23.5268834814022	41.342937	28.358036	829.8295	14253.0	12735.961	1517.0390625
europe	40	gp	gp	3	27031	787	4032	1.4042840003967285	38.1917168596371	34.1380915796521	40.136246	29.658075	442.56125	19931.0	18221.264	1709.736328125
europe	40	gp	gp	3	14167	946	4032	1.4042840003967285	41.1733359052756	59.0806298327452	40.27678	58.79753	102.50711	33376.0	32335.355	1040.64453125
europe	40	gp	gp	4	38456	257	4032	2.4073633193969726	38.5987428412494	35.4420214621576	40.8985	31.37771	431.34464	8681.0	13772.955	-5091.955078125
europe	40	gp	gp	4	9174	326	4032	2.4073633193969726	41.8499460399477	56.8615219497753	38.011723	59.43552	479.85498	39467.0	39491.793	-24.79296875
europe	40	gp	gp	4	38068	1456	4032	2.4073633193969726	48.4693675860482	12.1069691204493	47.722404	17.75615	427.576	9031.0	5465.5376	3565.46240234375
europe	40	gp	gp	5	42576	353	4032	1.4003570159276326	44.4680168446108	18.3710671340034	44.178356	22.109667	299.1177	4162.0	5187.9233	-1025.92333984375
europe	40	gp	gp	5	11736	667	4032	1.4003570159276326	39.6359597497797	64.3181039884999	39.01376	60.473034	337.86954	36279.0	36851.914	-572.9140625
europe	40	gp	gp	5	27061	754	4032	1.4003570159276326	57.0931123841306	53.07852135555	62.606014	36.335392	1113.0559	19899.0	16126.96	3772.0400390625
europe	40	gp	gp	6	14248	219	4032	2.409295852979024	39.0935802129445	61.9388608792826	39.807316	60.47785	148.43903	33287.0	32670.506	616.494140625
europe	40	gp	gp	6	8328	234	4032	2.409295852979024	38.4952504696221	57.5518963903799	38.474277	59.00431	126.4391	40522.0	40030.023	491.9765625
europe	40	gp	gp	6	29420	362	4032	2.409295852979024	54.6894321288411	51.3870324676535	56.3262	47.297623	315.24777	17563.0	19860.031	-2297.03125
europe	40	gp	gp	7	13698	541	4032	1.4081627567609152	39.7878993465107	56.7472923618419	40.318764	58.79942	184.36383	33902.0	31401.559	2500.44140625
europe	40	gp	gp	7	4442	1338	4032	1.4081627567609152	30.0023654354624	42.3177685565776	31.215832	45.334965	318.70236	45493.0	44341.0	1152.0
europe	40	gp	gp	7	2240	1394	4032	1.4081627567609152	29.3103256455832	38.8152264154067	30.21302	36.61243	235.12587	48221.0	47866.277	354.72265625
europe	40	gp	gp	8	4572	784	4032	2.4079081892967222	32.2107071188628	44.2145705091229	32.362797	51.424637	677.8477	45352.0	43497.133	1854.8671875
europe	40	gp	gp	8	43789	951	4032	2.4079081892967222	50.4703016185216	15.9972365866472	48.99824	24.535452	634.6852	2856.0	3424.1724	-568.17236328125
europe	40	gp	gp	8	17718	1438	4032	2.4079081892967222	41.2676107985385	61.4908655562683	38.30481	46.48496	1321.9624	28917.0	24913.398	4003.6015625
europe	40	gp	gp	9	39916	149	4032	1.4077126900355021	53.7005236094667	49.2496085737833	52.674088	29.77508	1298.4503	7236.0	5934.774	1301.22607421875
europe	40	gp	gp	9	45071	743	4032	1.4077126900355021	47.4761251101504	23.5974050959309	46.847176	19.741709	299.74658	1351.0	1223.2095	127.79052734375
