sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	40	gp	gp	0	41517	44	4032	2.4126479109128316	57.5975768739416	35.8414074795135	59.072556	35.351803	166.48038	5468.0	6483.228	-1015.22802734375
europe	40	gp	gp	0	37861	118	4032	2.4126479109128316	47.6666244743717	3.39797248970252	43.712257	21.903488	1498.9576	9250.0	7059.2676	2190.732421875
europe	40	gp	gp	0	5791	511	4032	2.4126479109128316	29.9269557257894	51.2378383782838	33.904205	51.20941	442.2581	43807.0	43788.05	18.94921875
europe	40	gp	gp	1	10238	212	4032	2.412419871489207	40.4796735690085	57.7028001632235	37.238876	59.733753	400.94666	38132.0	39304.0	-1172.0
europe	40	gp	gp	1	6002	414	4032	2.412419871489207	32.505825223989	52.1199928476129	30.49236	47.330105	506.24268	43543.0	44999.727	-1456.7265625
europe	40	gp	gp	1	24096	812	4032	2.412419871489207	55.8107399249241	35.1358329463194	44.60086	37.185463	1254.8431	22740.0	24452.043	-1712.04296875
europe	40	gp	gp	2	35501	114	4032	3.41566987435023	38.0222815780417	38.1263306403452	43.799187	30.085058	931.4868	11513.0	15213.92	-3700.919921875
europe	40	gp	gp	2	32167	506	4032	3.41566987435023	39.6266680318994	34.4866881035754	41.44394	38.614147	403.04358	14869.0	24204.62	-9335.619140625
europe	40	gp	gp	2	45376	843	4032	3.41566987435023	39.0347939040604	-2.54539501818286	44.783146	22.359974	2148.0022	771.0	5340.608	-4569.60791015625
europe	40	gp	gp	3	32783	63	4032	1.4077338337898255	47.9716303305564	23.5268834814022	42.491222	26.708668	658.21094	14253.0	11383.599	2869.4013671875
europe	40	gp	gp	3	27031	787	4032	1.4077338337898255	38.1917168596371	34.1380915796521	40.28169	30.6555	379.3795	19931.0	17285.975	2645.025390625
europe	40	gp	gp	3	14167	946	4032	1.4077338337898255	41.1733359052756	59.0806298327452	42.83058	51.523773	650.7911	33376.0	30148.383	3227.6171875
europe	40	gp	gp	4	38456	257	4032	2.4101093133290608	38.5987428412494	35.4420214621576	41.000385	33.38312	319.74722	8681.0	12631.2295	-3950.2294921875
europe	40	gp	gp	4	9174	326	4032	2.4101093133290608	41.8499460399477	56.8615219497753	40.235966	59.68532	297.10953	39467.0	39427.637	39.36328125
europe	40	gp	gp	4	38068	1456	4032	2.4101093133290608	48.4693675860482	12.1069691204493	43.32644	13.756631	585.9035	9031.0	6469.259	2561.7412109375
europe	40	gp	gp	5	42576	353	4032	1.408672312895457	44.4680168446108	18.3710671340034	41.045815	23.698395	577.68225	4162.0	6875.955	-2713.955078125
europe	40	gp	gp	5	11736	667	4032	1.408672312895457	39.6359597497797	64.3181039884999	38.494305	60.321526	367.61487	36279.0	37611.48	-1332.48046875
europe	40	gp	gp	5	27061	754	4032	1.408672312895457	57.0931123841306	53.07852135555	60.17921	43.35955	657.9414	19899.0	16396.295	3502.705078125
europe	40	gp	gp	6	14248	219	4032	2.411802077293396	39.0935802129445	61.9388608792826	39.789394	59.36051	234.52878	33287.0	33444.934	-157.93359375
europe	40	gp	gp	6	8328	234	4032	2.411802077293396	38.4952504696221	57.5518963903799	38.770466	59.567142	177.698	40522.0	40029.16	492.83984375
europe	40	gp	gp	6	29420	362	4032	2.411802077293396	54.6894321288411	51.3870324676535	59.4602	48.305424	562.0806	17563.0	18578.857	-1015.857421875
europe	40	gp	gp	7	13698	541	4032	2.4164329369862876	39.7878993465107	56.7472923618419	40.135284	58.34834	141.8139	33902.0	31449.068	2452.931640625
europe	40	gp	gp	7	4442	1338	4032	2.4164329369862876	30.0023654354624	42.3177685565776	31.294695	44.682774	268.0088	45493.0	46052.305	-559.3046875
europe	40	gp	gp	7	2240	1394	4032	2.4164329369862876	29.3103256455832	38.8152264154067	32.271564	38.086414	336.55032	48221.0	48597.875	-376.875
europe	40	gp	gp	8	4572	784	4032	2.409231118361155	32.2107071188628	44.2145705091229	32.742397	48.94021	447.17563	45352.0	42771.59	2580.41015625
europe	40	gp	gp	8	43789	951	4032	2.409231118361155	50.4703016185216	15.9972365866472	48.88783	23.949368	598.2632	2856.0	2908.9465	-52.946533203125
europe	40	gp	gp	8	17718	1438	4032	2.409231118361155	41.2676107985385	61.4908655562683	38.65916	46.213898	1332.0089	28917.0	24246.93	4670.0703125
europe	40	gp	gp	9	39916	149	4032	2.409770834445953	53.7005236094667	49.2496085737833	53.461285	31.867811	1144.9065	7236.0	5275.843	1960.1572265625
europe	40	gp	gp	9	45071	743	4032	2.409770834445953	47.4761251101504	23.5974050959309	41.424274	19.157665	759.3145	1351.0	1002.7381	348.26190185546875
europe	40	gp	gp	9	44800	1265	4032	2.409770834445953	42.7127682634756	22.615858010325	46.145454	23.451355	387.41336	1743.0	2211.0996	-468.099609375
europe	40	gp	gp	10	18843	704	4032	2.4058757424354553	58.8884548521039	42.4091434519272	40.76459	51.423973	2112.0454	27913.0	27648.389	264.611328125
europe	40	gp	gp	10	7197	1035	4032	2.4058757424354553	34.0842242550324	51.6718074463212	37.928883	58.544518	751.27466	41997.0	39747.297	2249.703125
europe	40	gp	gp	10	8335	1152	4032	2.4058757424354553	35.1410545835864	58.5785073388961	34.13055	52.911484	530.42413	40506.0	42655.29	-2149.2890625
europe	40	gp	gp	11	6958	112	4032	2.4161577463150024	31.2006759405829	55.1215619693074	33.847126	51.030487	483.36322	42321.0	42201.754	119.24609375
europe	40	gp	gp	11	14593	711	4032	2.4161577463150024	37.5253955694613	61.8679915925219	40.21581	59.806763	348.31204	32864.0	31667.027	1196.97265625
europe	40	gp	gp	11	20253	1321	4032	2.4161577463150024	39.8841100646229	61.7434576079314	39.626724	32.646313	2476.4314	26471.0	24586.299	1884.701171875
europe	40	gp	gp	12	5391	499	4032	2.4099653402964276	31.8066945939006	50.1656911909317	34.22471	54.12182	456.39053	44307.0	42512.48	1794.51953125
europe	40	gp	gp	12	25368	539	4032	2.4099653402964276	56.9964098763196	58.3583282706988	56.779667	44.97258	812.1485	21578.0	25329.523	-3751.5234375
europe	40	gp	gp	12	40527	651	4032	2.4099653402964276	51.7582150933054	40.2136627225098	56.034378	37.735462	502.3644	6603.0	7358.778	-755.77783203125
europe	40	gp	gp	13	4495	717	4032	2.4033812522888183	27.2392454851372	46.4261353683186	30.751682	39.98166	738.2769	45418.0	46865.68	-1447.6796875
europe	40	gp	gp	13	16689	894	4032	2.4033812522888183	40.9007328923811	61.8864364009685	41.687294	54.61982	613.16205	30214.0	29048.99	1165.009765625
europe	40	gp	gp	13	32860	1336	4032	2.4033812522888183	47.6541625833349	23.9408972014245	48.92526	28.869658	390.99664	14156.0	12218.833	1937.1669921875
europe	40	gp	gp	14	33987	546	4032	1.4154640555381774	38.9495468339423	31.2937899710193	41.179028	31.533792	248.7465	13013.0	18915.898	-5902.8984375
europe	40	gp	gp	14	3138	820	4032	1.4154640555381774	30.098955670498	43.5342202655114	28.792204	39.15526	448.18488	47155.0	47561.9	-406.8984375
europe	40	gp	gp	14	15570	920	4032	1.4154640555381774	40.4608842388757	61.0805604499696	41.165474	55.397522	484.55124	31541.0	34045.395	-2504.39453125
europe	40	gp	gp	15	4175	1053	4032	1.4058153788248697	26.8596151584228	46.5954393441919	31.55133	45.36018	535.2798	45817.0	44847.426	969.57421875
europe	40	gp	gp	15	8103	1062	4032	1.4058153788248697	38.2773182241327	58.0659533933643	39.986076	59.695587	236.33618	40836.0	40281.348	554.65234375
europe	40	gp	gp	15	17612	1186	4032	1.4058153788248697	39.6497563666324	58.4891940565177	41.7746	56.40215	294.5417	29060.0	29860.627	-800.626953125
europe	40	gp	gp	16	27841	341	4032	2.4136370460192365	60.9228437170131	43.2247583169473	59.912346	44.634464	136.42517	19145.0	20396.719	-1251.71875
europe	40	gp	gp	16	31987	958	4032	2.4136370460192365	40.0883709184305	35.1865034448227	41.26197	28.282137	596.5265	15052.0	17320.855	-2268.85546875
europe	40	gp	gp	16	29740	1285	4032	2.4136370460192365	41.1287267632951	35.5889805175688	40.422657	33.661686	180.27525	17273.0	17369.463	-96.462890625
europe	40	gp	gp	17	42954	120	4032	2.411401903629303	53.039752654526	24.7008968320247	50.508286	25.96556	294.6158	3686.0	3150.9817	535.018310546875
europe	40	gp	gp	17	29313	668	4032	2.411401903629303	48.1542102534225	0.323681116947311	42.091652	29.861134	2396.79	17640.0	18826.504	-1186.50390625
europe	40	gp	gp	17	44631	1124	4032	2.411401903629303	42.6813117344114	24.7149514246735	44.511486	19.99313	431.179	1941.0	1064.3843	876.61572265625
europe	40	gp	gp	18	15797	223	4032	2.408694851398468	42.7599316478913	57.0801751338074	39.830635	58.709366	352.99695	31299.0	32884.59	-1585.58984375
europe	40	gp	gp	18	43230	413	4032	2.408694851398468	42.5414680085358	23.3973173471527	51.59059	34.052784	1287.1477	3434.0	5221.687	-1787.68701171875
europe	40	gp	gp	18	7965	1122	4032	2.408694851398468	37.9301503809517	54.8227926963746	38.827152	57.92333	288.0671	40980.0	39873.992	1106.0078125
europe	40	gp	gp	19	3284	355	4032	2.4114426374435425	29.0049520909327	44.0601571404228	32.87648	45.871696	463.84323	46984.0	44703.246	2280.75390625
europe	40	gp	gp	19	12451	371	4032	2.4114426374435425	37.3966377810528	62.1440912718244	41.067837	61.196495	416.28958	35308.0	36625.008	-1317.0078125
europe	40	gp	gp	19	8261	1433	4032	2.4114426374435425	37.4853315166887	56.1487061259151	39.690067	52.582787	395.11325	40612.0	38450.81	2161.19140625
