sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	40	gp	gp	0	41517	44	4032	2.4718680580457053	57.5975768739416	35.8414074795135	56.990776	35.97225	67.92948	5468.0	6912.673	-1444.6728515625
europe	40	gp	gp	0	37861	118	4032	2.4718680580457053	47.6666244743717	3.39797248970252	45.61928	20.735004	1340.003	9250.0	7808.729	1441.27099609375
europe	40	gp	gp	0	5791	511	4032	2.4718680580457053	29.9269557257894	51.2378383782838	32.001938	49.734905	271.59827	43807.0	43324.375	482.625
europe	40	gp	gp	1	10238	212	4032	2.4069342176119486	40.4796735690085	57.7028001632235	39.174637	58.949257	179.96144	38132.0	38861.0	-729.0
europe	40	gp	gp	1	6002	414	4032	2.4069342176119486	32.505825223989	52.1199928476129	30.22137	44.56946	760.3482	43543.0	45464.47	-1921.46875
europe	40	gp	gp	1	24096	812	4032	2.4069342176119486	55.8107399249241	35.1358329463194	48.41562	33.98155	826.0379	22740.0	24280.227	-1540.2265625
europe	40	gp	gp	2	35501	114	4032	2.407544716199239	38.0222815780417	38.1263306403452	47.906693	35.732597	1116.0686	11513.0	16018.529	-4505.529296875
europe	40	gp	gp	2	32167	506	4032	2.407544716199239	39.6266680318994	34.4866881035754	44.617836	47.527542	1208.3188	14869.0	25363.24	-10494.240234375
europe	40	gp	gp	2	45376	843	4032	2.407544716199239	39.0347939040604	-2.54539501818286	43.274063	25.827755	2409.604	771.0	5900.7017	-5129.70166015625
europe	40	gp	gp	3	32783	63	4032	1.4032363096872966	47.9716303305564	23.5268834814022	42.10617	27.893091	736.63513	14253.0	14513.815	-260.8154296875
europe	40	gp	gp	3	27031	787	4032	1.4032363096872966	38.1917168596371	34.1380915796521	42.84577	28.018927	731.2903	19931.0	18107.098	1823.90234375
europe	40	gp	gp	3	14167	946	4032	1.4032363096872966	41.1733359052756	59.0806298327452	40.224056	59.369656	108.33055	33376.0	32603.107	772.892578125
europe	40	gp	gp	4	38456	257	4032	2.4075403292973836	38.5987428412494	35.4420214621576	44.281834	29.425503	806.2669	8681.0	9042.467	-361.466796875
europe	40	gp	gp	4	9174	326	4032	2.4075403292973836	41.8499460399477	56.8615219497753	39.287514	58.14661	304.8946	39467.0	39340.004	126.99609375
europe	40	gp	gp	4	38068	1456	4032	2.4075403292973836	48.4693675860482	12.1069691204493	47.88055	23.999092	883.34674	9031.0	4022.3518	5008.648193359375
europe	40	gp	gp	5	42576	353	4032	2.4047394673029583	44.4680168446108	18.3710671340034	42.564983	20.78245	287.35135	4162.0	5113.9966	-951.99658203125
europe	40	gp	gp	5	11736	667	4032	2.4047394673029583	39.6359597497797	64.3181039884999	39.975628	61.433586	249.26796	36279.0	35910.805	368.1953125
europe	40	gp	gp	5	27061	754	4032	2.4047394673029583	57.0931123841306	53.07852135555	59.78069	45.984512	509.26822	19899.0	17341.928	2557.072265625
europe	40	gp	gp	6	14248	219	4032	2.408737281958262	39.0935802129445	61.9388608792826	40.45255	60.47607	196.11308	33287.0	32041.818	1245.181640625
europe	40	gp	gp	6	8328	234	4032	2.408737281958262	38.4952504696221	57.5518963903799	36.456036	57.20597	228.7954	40522.0	40630.89	-108.890625
europe	40	gp	gp	6	29420	362	4032	2.408737281958262	54.6894321288411	51.3870324676535	58.034073	52.54617	378.68378	17563.0	19575.707	-2012.70703125
europe	40	gp	gp	7	13698	541	4032	2.4093059420585634	39.7878993465107	56.7472923618419	41.113327	57.188717	152.03966	33902.0	31297.47	2604.529296875
europe	40	gp	gp	7	4442	1338	4032	2.4093059420585634	30.0023654354624	42.3177685565776	30.979902	44.720505	254.58531	45493.0	46131.973	-638.97265625
europe	40	gp	gp	7	2240	1394	4032	2.4093059420585634	29.3103256455832	38.8152264154067	31.011927	37.874943	209.69283	48221.0	48687.668	-466.66796875
