sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	18	sampling	gt	0	45104	77	1001	2.423715353012085	19.225216380497	48.7843384573021	15.195048	49.52651	455.01117	1293.0	1843.5142	-550.51416015625
europe	18	sampling	gt	0	43164	714	1001	2.423715353012085	24.3753042520451	45.537559320092	22.77356	48.90567	386.6934	3504.0	3932.9407	-428.940673828125
europe	18	sampling	gt	0	41122	949	1001	2.423715353012085	37.6319674171437	35.3573571238595	34.854263	38.4426	414.61786	5963.0	7355.6226	-1392.62255859375
europe	18	sampling	gt	1	44303	414	1001	2.417526865005493	6.36216913978601	47.7089405400371	7.018311	47.697376	72.97082	2285.0	2371.294	-86.2939453125
europe	18	sampling	gt	1	38458	1351	1001	2.417526865005493	40.7618898865971	38.6273946324069	36.756985	37.2643	460.72403	8675.0	7622.663	1052.3369140625
europe	18	sampling	gt	1	37765	1420	1001	2.417526865005493	37.2313416905108	58.9506404305004	36.24911	56.83795	217.63487	9339.0	6714.984	2624.01611328125
europe	18	sampling	gt	2	44870	201	1001	2.420973618825277	22.6324796273263	43.5085960252309	13.74466	50.51872	1234.3326	1644.0	2917.609	-1273.60888671875
europe	18	sampling	gt	2	44120	381	1001	2.420973618825277	27.2058548761242	48.7771235695102	23.783403	50.625435	423.34573	2469.0	6618.2715	-4149.271484375
europe	18	sampling	gt	2	44351	534	1001	2.420973618825277	20.9003779503358	46.8244732600875	13.591597	49.95763	878.06134	2238.0	2411.9763	-173.976318359375
europe	18	sampling	gt	3	44742	78	1001	2.411346117655436	27.8903269448997	48.0130560543917	16.796911	46.914185	1238.6736	1812.0	1761.8556	50.1444091796875
europe	18	sampling	gt	3	44237	546	1001	2.411346117655436	5.348068996992	48.2845072748017	3.3908086	44.8768	436.0028	2361.0	1839.4357	521.5643310546875
europe	18	sampling	gt	3	42978	630	1001	2.411346117655436	26.6223982373464	45.3267001250364	17.231243	45.103245	1044.5023	3679.0	2273.02	1405.97998046875
europe	18	sampling	gt	4	44530	574	1001	2.4160911560058596	5.75686472356824	45.7074208732129	11.186071	48.140934	660.32477	2065.0	3365.8289	-1300.828857421875
europe	18	sampling	gt	4	42473	814	1001	2.4160911560058596	14.3392142210779	46.0910772436037	22.51479	44.785393	919.435	4285.0	5204.613	-919.61279296875
