sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	18	n_nodes	gt	0	41517	44	1344	1.412939174969991	35.8414074795135	57.5975768739416	16.738056	13.232785	4853.288	5468.0	7820.694	-2352.69384765625
europe	18	n_nodes	gt	0	37861	118	1344	1.412939174969991	3.39797248970252	47.6666244743717	17.172766	13.869952	3991.555	9250.0	8301.326	948.673828125
europe	18	n_nodes	gt	0	5791	511	1344	1.412939174969991	51.2378383782838	29.9269557257894	67.47599	60.57837	2456.2168	43807.0	44095.605	-288.60546875
europe	18	n_nodes	gt	1	10238	212	1344	1.4187830686569214	57.7028001632235	40.4796735690085	59.999012	54.61944	850.499	38132.0	38040.17	91.828125
europe	18	n_nodes	gt	1	6002	414	1344	1.4187830686569214	52.1199928476129	32.505825223989	67.63567	61.24772	2313.7964	43543.0	43357.76	185.23828125
europe	18	n_nodes	gt	1	24096	812	1344	1.4187830686569214	35.1358329463194	55.8107399249241	39.401352	36.793423	1744.6267	22740.0	23690.326	-950.326171875
europe	18	n_nodes	gt	2	35501	114	1344	1.415958285331726	38.1263306403452	38.0222815780417	26.731873	19.201574	2166.6968	11513.0	13849.402	-2336.40234375
europe	18	n_nodes	gt	2	32167	506	1344	1.415958285331726	34.4866881035754	39.6266680318994	40.50511	34.717945	796.78766	14869.0	24061.535	-9192.53515625
europe	18	n_nodes	gt	2	45376	843	1344	1.415958285331726	-2.54539501818286	39.0347939040604	11.109148	9.089464	3643.6292	771.0	3434.0308	-2663.03076171875
europe	18	n_nodes	gt	3	32783	63	1344	0.7198600610097249	23.5268834814022	47.9716303305564	18.92968	14.948275	3453.1711	14253.0	12852.082	1400.91796875
europe	18	n_nodes	gt	3	27031	787	1344	0.7198600610097249	34.1380915796521	38.1917168596371	28.482254	27.286987	1210.7917	19931.0	19889.24	41.759765625
europe	18	n_nodes	gt	3	14167	946	1344	0.7198600610097249	59.0806298327452	41.1733359052756	42.87937	39.05659	1807.3552	33376.0	32514.748	861.251953125
europe	18	n_nodes	gt	4	38456	257	1344	1.4174246946970621	35.4420214621576	38.5987428412494	19.790043	14.892682	2899.201	8681.0	9480.521	-799.521484375
europe	18	n_nodes	gt	4	9174	326	1344	1.4174246946970621	56.8615219497753	41.8499460399477	65.23853	55.679825	1187.0272	39467.0	40041.83	-574.828125
europe	18	n_nodes	gt	4	38068	1456	1344	1.4174246946970621	12.1069691204493	48.4693675860482	15.060568	12.224073	3927.0544	9031.0	5840.3906	3190.609375
europe	18	n_nodes	gt	5	42576	353	1344	0.7293564478556315	18.3710671340034	44.4680168446108	11.50556	11.856735	3580.1904	4162.0	4858.8413	-696.84130859375
europe	18	n_nodes	gt	5	11736	667	1344	0.7293564478556315	64.3181039884999	39.6359597497797	60.896805	47.616413	557.3145	36279.0	36710.68	-431.6796875
europe	18	n_nodes	gt	5	27061	754	1344	0.7293564478556315	53.07852135555	57.0931123841306	31.441029	25.478931	3492.4365	19899.0	17399.055	2499.9453125
europe	18	n_nodes	gt	6	14248	219	1344	1.4030113379160563	61.9388608792826	39.0935802129445	47.71766	45.152245	1626.5381	33287.0	31793.08	1493.919921875
