sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	18	sampling	gt	0	45104	77	1001	2.424088398615519	48.7843384573021	19.225216380497	49.9998	15.2139435	320.17578	1293.0	1467.0663	-174.0662841796875
europe	18	sampling	gt	0	43164	714	1001	2.424088398615519	45.537559320092	24.3753042520451	51.3377	19.409988	741.30164	3504.0	3952.5635	-448.5634765625
europe	18	sampling	gt	0	41122	949	1001	2.424088398615519	35.3573571238595	37.6319674171437	38.05443	36.683044	311.59714	5963.0	7052.47	-1089.47021484375
europe	18	sampling	gt	1	44303	414	1001	2.418544661998749	47.7089405400371	6.36216913978601	47.63898	12.023338	423.84534	2285.0	3021.0334	-736.033447265625
europe	18	sampling	gt	1	38458	1351	1001	2.418544661998749	38.6273946324069	40.7618898865971	38.959347	35.105854	491.49664	8675.0	6654.7983	2020.20166015625
europe	18	sampling	gt	1	37765	1420	1001	2.418544661998749	58.9506404305004	37.2313416905108	57.352997	38.015583	183.50928	9339.0	6567.334	2771.666015625
europe	18	sampling	gt	2	44870	201	1001	2.417722543080648	43.5085960252309	22.6324796273263	50.83638	13.330462	1074.5723	1644.0	2292.8064	-648.806396484375
europe	18	sampling	gt	2	44120	381	1001	2.417722543080648	48.7771235695102	27.2058548761242	48.107224	17.91467	688.95386	2469.0	5447.586	-2978.5859375
europe	18	sampling	gt	2	44351	534	1001	2.417722543080648	46.8244732600875	20.9003779503358	50.320694	14.225864	625.91736	2238.0	2221.7551	16.244873046875
europe	18	sampling	gt	3	44742	78	1001	2.41077166001002	48.0130560543917	27.8903269448997	45.714943	20.330288	628.65826	1812.0	1711.8875	100.112548828125
europe	18	sampling	gt	3	44237	546	1001	2.41077166001002	48.2845072748017	5.348068996992	44.826588	5.5714345	384.8818	2361.0	1813.7103	547.2896728515625
europe	18	sampling	gt	3	42978	630	1001	2.41077166001002	45.3267001250364	26.6223982373464	45.690456	16.47856	790.96893	3679.0	2862.15	816.85009765625
europe	18	sampling	gt	4	44530	574	1001	1.4161487579345704	45.7074208732129	5.75686472356824	48.910526	11.357348	552.1449	2065.0	2911.6055	-846.60546875
europe	18	sampling	gt	4	42473	814	1001	1.4161487579345704	46.0910772436037	14.3392142210779	46.209484	22.65947	640.77106	4285.0	4646.7554	-361.75537109375
europe	18	sampling	gt	4	38550	1348	1001	1.4161487579345704	39.0119587874146	39.2103117536065	43.500057	25.74857	1229.1022	8593.0	9781.564	-1188.564453125
europe	18	sampling	gt	5	45003	19	1001	2.411640771230062	48.9790162975835	12.5231429899506	47.50345	11.270789	188.46667	1451.0	2231.417	-780.4169921875
europe	18	sampling	gt	5	44271	395	1001	2.411640771230062	44.9135377235453	22.5104850352454	48.72412	21.789639	427.24744	2319.0	2790.4688	-471.46875
europe	18	sampling	gt	5	40035	1282	1001	2.411640771230062	37.8344491115011	29.9165949776558	44.026844	22.212093	944.16077	7131.0	7365.792	-234.7919921875
europe	18	sampling	gt	6	43105	618	1001	2.4166688561439513	46.6635027614382	10.2340728060425	47.24097	4.4653106	442.4409	3562.0	3729.4287	-167.4287109375
europe	18	sampling	gt	6	40552	1106	1001	2.4166688561439513	59.741154652204	40.0685163642821	55.277546	36.81825	532.7908	6577.0	5850.2925	726.70751953125
europe	18	sampling	gt	6	39387	1251	1001	2.4166688561439513	46.7712266647412	15.4040709860823	48.50284	13.492795	239.94455	7778.0	6417.3037	1360.6962890625
europe	18	sampling	gt	7	45004	223	1001	2.417511161168416	48.2951065140349	21.5741381182906	46.149723	18.952696	309.9606	1449.0	2094.3455	-645.345458984375
europe	18	sampling	gt	7	42049	868	1001	2.417511161168416	49.9685676820101	13.2810275934115	50.293953	15.063514	132.102	4809.0	3171.078	1637.922119140625
europe	18	sampling	gt	7	40583	1143	1001	2.417511161168416	44.590790197027	22.0433308294838	44.630447	18.87242	251.02977	6536.0	6155.577	380.4228515625
europe	18	sampling	gt	8	45168	59	1001	2.4126436869303385	50.4850507305146	14.6031018772512	50.613567	16.532745	137.0815	1190.0	1987.4752	-797.4752197265625
europe	18	sampling	gt	8	44354	469	1001	2.4126436869303385	47.2712765426025	6.15128774929496	50.16544	9.3078785	396.39456	2232.0	2635.2495	-403.24951171875
europe	18	sampling	gt	8	43258	709	1001	2.4126436869303385	53.706143931468	25.0022167565925	51.518654	22.456879	297.78174	3395.0	2897.7961	497.203857421875
europe	18	sampling	gt	9	45131	197	1001	2.4171633164087933	50.3733425509852	9.07400576795115	48.13048	9.260321	249.76108	1244.0	1777.0261	-533.026123046875
europe	18	sampling	gt	9	43939	572	1001	2.4171633164087933	46.4626033733088	24.0917232816806	49.46614	22.367613	357.773	2678.0	2232.9985	445.00146484375
europe	18	sampling	gt	9	42047	738	1001	2.4171633164087933	56.2063242700915	35.6497041110234	54.149918	31.09011	368.7946	4799.0	4500.407	298.5927734375
europe	18	sampling	gt	10	44738	131	1001	2.4094802459081013	50.2197706249435	18.4681246882449	49.640484	25.303476	493.30722	1821.0	2719.7424	-898.742431640625
europe	18	sampling	gt	10	42932	694	1001	2.4094802459081013	52.3414196750842	31.5099806361096	49.895657	29.625269	302.076	3718.0	3369.084	348.916015625
europe	18	sampling	gt	10	41256	997	1001	2.4094802459081013	52.6024498509917	43.1636085809008	54.750893	38.326256	398.08157	5755.0	5402.617	352.3828125
europe	18	sampling	gt	11	44813	37	1001	1.4164030273755392	48.2699974674988	12.828568702155	46.470787	5.655969	575.7362	1720.0	2057.9727	-337.97265625
europe	18	sampling	gt	11	41212	955	1001	1.4164030273755392	52.8138219612448	41.3975791346026	54.418457	39.141964	232.29402	5817.0	6150.883	-333.8828125
europe	18	sampling	gt	11	41143	1045	1001	1.4164030273755392	50.5931515468228	39.9649656257726	53.962505	37.75483	403.65103	5914.0	5777.0728	136.92724609375
europe	18	sampling	gt	12	44092	298	1001	2.4175886710484824	48.5015391626438	12.403933263491	47.87449	7.8371687	345.5939	2497.0	1690.6152	806.384765625
