sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	49	gl_gt	gl_gt	0	41517	44	1344	2.4210800607999166	57.5975768739416	35.8414074795135	58.910454	37.184826	165.79118	5468.0	8946.433	-3478.4326171875
europe	49	gl_gt	gl_gt	0	37861	118	1344	2.4210800607999166	47.6666244743717	3.39797248970252	48.447826	25.936544	1671.2847	9250.0	10672.207	-1422.20703125
europe	49	gl_gt	gl_gt	0	5791	511	1344	2.4210800607999166	29.9269557257894	51.2378383782838	30.781187	46.350628	478.4178	43807.0	43843.145	-36.14453125
europe	49	gl_gt	gl_gt	1	10238	212	1344	2.4141773263613384	40.4796735690085	57.7028001632235	40.717613	56.933907	70.10099	38132.0	36079.34	2052.66015625
europe	49	gl_gt	gl_gt	1	6002	414	1344	2.4141773263613384	32.505825223989	52.1199928476129	36.77709	55.67075	575.28925	43543.0	40756.53	2786.46875
europe	49	gl_gt	gl_gt	1	24096	812	1344	2.4141773263613384	55.8107399249241	35.1358329463194	47.95566	22.059898	1248.5275	22740.0	20057.107	2682.892578125
europe	49	gl_gt	gl_gt	2	35501	114	1344	1.4177002906799316	38.0222815780417	38.1263306403452	42.270805	30.013731	835.2475	11513.0	15293.957	-3780.95703125
europe	49	gl_gt	gl_gt	2	32167	506	1344	1.4177002906799316	39.6266680318994	34.4866881035754	39.58421	46.255135	1007.49725	14869.0	26853.49	-11984.490234375
europe	49	gl_gt	gl_gt	2	45376	843	1344	1.4177002906799316	39.0347939040604	-2.54539501818286	48.94474	25.571438	2485.2815	771.0	1703.7926	-932.7926025390625
europe	49	gl_gt	gl_gt	3	32783	63	1344	1.4116877516110737	47.9716303305564	23.5268834814022	40.920277	29.317642	908.2743	14253.0	14857.6	-604.599609375
europe	49	gl_gt	gl_gt	3	27031	787	1344	1.4116877516110737	38.1917168596371	34.1380915796521	39.351597	31.029495	298.74127	19931.0	19003.787	927.212890625
europe	49	gl_gt	gl_gt	3	14167	946	1344	1.4116877516110737	41.1733359052756	59.0806298327452	39.376865	58.414124	207.60492	33376.0	32122.693	1253.306640625
europe	49	gl_gt	gl_gt	4	38456	257	1344	1.4158740639686584	38.5987428412494	35.4420214621576	40.763332	29.368334	572.61523	8681.0	15731.564	-7050.564453125
europe	49	gl_gt	gl_gt	4	9174	326	1344	1.4158740639686584	41.8499460399477	56.8615219497753	34.610268	57.11218	805.31195	39467.0	40697.453	-1230.453125
europe	49	gl_gt	gl_gt	4	38068	1456	1344	1.4158740639686584	48.4693675860482	12.1069691204493	45.116615	23.58604	948.8598	9031.0	4868.364	4162.63623046875
europe	49	gl_gt	gl_gt	5	42576	353	1344	1.4096550583839416	44.4680168446108	18.3710671340034	39.349686	20.271883	590.4209	4162.0	4362.738	-200.73779296875
europe	49	gl_gt	gl_gt	5	11736	667	1344	1.4096550583839416	39.6359597497797	64.3181039884999	40.477062	58.903156	470.17688	36279.0	34908.535	1370.46484375
europe	49	gl_gt	gl_gt	5	27061	754	1344	1.4096550583839416	57.0931123841306	53.07852135555	56.445293	37.278122	963.335	19899.0	13893.441	6005.55859375
europe	49	gl_gt	gl_gt	6	14248	219	1344	1.4169305086135864	39.0935802129445	61.9388608792826	39.932358	57.359905	403.67404	33287.0	33184.566	102.43359375
europe	49	gl_gt	gl_gt	6	8328	234	1344	1.4169305086135864	38.4952504696221	57.5518963903799	39.240036	61.0034	310.05847	40522.0	39588.402	933.59765625
europe	49	gl_gt	gl_gt	6	29420	362	1344	1.4169305086135864	54.6894321288411	51.3870324676535	57.019596	53.827503	300.51364	17563.0	24264.434	-6701.43359375
europe	49	gl_gt	gl_gt	7	13698	541	1344	1.4155544201533	39.7878993465107	56.7472923618419	40.722977	58.354855	171.52063	33902.0	30035.938	3866.0625
europe	49	gl_gt	gl_gt	7	4442	1338	1344	1.4155544201533	30.0023654354624	42.3177685565776	32.35647	49.957424	772.24805	45493.0	43892.24	1600.76171875
europe	49	gl_gt	gl_gt	7	2240	1394	1344	1.4155544201533	29.3103256455832	38.8152264154067	29.68827	41.693054	281.66037	48221.0	46579.05	1641.94921875
europe	49	gl_gt	gl_gt	8	4572	784	1344	1.4108422557512919	32.2107071188628	44.2145705091229	35.139572	53.185314	891.27563	45352.0	40879.152	4472.84765625
europe	49	gl_gt	gl_gt	8	43789	951	1344	1.4108422557512919	50.4703016185216	15.9972365866472	49.42701	29.237432	953.13	2856.0	3520.1877	-664.187744140625
europe	49	gl_gt	gl_gt	8	17718	1438	1344	1.4108422557512919	41.2676107985385	61.4908655562683	36.532864	45.549625	1473.8165	28917.0	27999.572	917.427734375
europe	49	gl_gt	gl_gt	9	39916	149	1344	1.4154627323150635	53.7005236094667	49.2496085737833	53.53102	34.201	990.93835	7236.0	5934.563	1301.43701171875
