sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	49	gl_gt	gl_gt	0	41517	44	1344	1.414038077990214	35.8414074795135	57.5975768739416	42.714046	59.637356	784.0401	5468.0	7153.5435	-1685.54345703125
europe	49	gl_gt	gl_gt	0	37861	118	1344	1.414038077990214	3.39797248970252	47.6666244743717	22.439	48.220222	2118.1064	9250.0	4692.7173	4557.28271484375
europe	49	gl_gt	gl_gt	0	5791	511	1344	1.414038077990214	51.2378383782838	29.9269557257894	44.38129	31.330673	769.5463	43807.0	44345.656	-538.65625
europe	49	gl_gt	gl_gt	1	10238	212	1344	1.4026186426480611	57.7028001632235	40.4796735690085	55.428085	33.662167	487.96982	38132.0	39770.133	-1638.1328125
europe	49	gl_gt	gl_gt	1	6002	414	1344	1.4026186426480611	52.1199928476129	32.505825223989	54.157967	33.27171	232.29582	43543.0	40558.867	2984.1328125
europe	49	gl_gt	gl_gt	1	24096	812	1344	1.4026186426480611	35.1358329463194	55.8107399249241	53.99439	39.241158	2460.3323	22740.0	29205.994	-6465.994140625
europe	49	gl_gt	gl_gt	2	35501	114	1344	1.4066102584203084	38.1263306403452	38.0222815780417	38.443043	40.72447	238.4567	11513.0	11913.782	-400.7822265625
europe	49	gl_gt	gl_gt	2	32167	506	1344	1.4066102584203084	34.4866881035754	39.6266680318994	58.46397	39.721474	2666.1616	14869.0	34484.05	-19615.05078125
europe	49	gl_gt	gl_gt	2	45376	843	1344	1.4066102584203084	-2.54539501818286	39.0347939040604	11.610704	46.366447	1770.5321	771.0	3960.2126	-3189.212646484375
europe	49	gl_gt	gl_gt	3	32783	63	1344	1.4021920839945474	23.5268834814022	47.9716303305564	12.807284	45.650497	1216.8348	14253.0	10635.297	3617.703125
europe	49	gl_gt	gl_gt	3	27031	787	1344	1.4021920839945474	34.1380915796521	38.1917168596371	55.671597	40.579582	2401.4417	19931.0	31744.525	-11813.525390625
europe	49	gl_gt	gl_gt	3	14167	946	1344	1.4021920839945474	59.0806298327452	41.1733359052756	60.838276	40.59029	198.1156	33376.0	32033.227	1342.7734375
europe	49	gl_gt	gl_gt	4	38456	257	1344	1.4059502681096394	35.4420214621576	38.5987428412494	31.638952	37.18321	442.7478	8681.0	10148.988	-1467.98828125
europe	49	gl_gt	gl_gt	4	9174	326	1344	1.4059502681096394	56.8615219497753	41.8499460399477	58.55343	38.47763	274.7606	39467.0	38006.137	1460.86328125
europe	49	gl_gt	gl_gt	4	38068	1456	1344	1.4059502681096394	12.1069691204493	48.4693675860482	11.194179	49.91503	187.318	9031.0	5377.704	3653.2958984375
europe	49	gl_gt	gl_gt	5	42576	353	1344	1.403594160079956	18.3710671340034	44.4680168446108	27.059237	44.167477	966.57056	4162.0	7578.7363	-3416.736328125
europe	49	gl_gt	gl_gt	5	11736	667	1344	1.403594160079956	64.3181039884999	39.6359597497797	59.054447	38.829433	586.82355	36279.0	36512.75	-233.75
europe	49	gl_gt	gl_gt	5	27061	754	1344	1.403594160079956	53.07852135555	57.0931123841306	38.957973	57.48614	1570.4203	19899.0	12855.029	7043.970703125
europe	49	gl_gt	gl_gt	6	14248	219	1344	1.4069327394167581	61.9388608792826	39.0935802129445	57.79566	37.390995	470.3619	33287.0	32415.896	871.103515625
europe	49	gl_gt	gl_gt	6	8328	234	1344	1.4069327394167581	57.5518963903799	38.4952504696221	55.093487	35.697765	323.1728	40522.0	38745.97	1776.03125
europe	49	gl_gt	gl_gt	6	29420	362	1344	1.4069327394167581	51.3870324676535	54.6894321288411	15.617011	52.742466	3981.2249	17563.0	8814.716	8748.2841796875
europe	49	gl_gt	gl_gt	7	13698	541	1344	1.4058910648028056	56.7472923618419	39.7878993465107	61.830917	40.66615	567.4557	33902.0	29477.037	4424.962890625
europe	49	gl_gt	gl_gt	7	4442	1338	1344	1.4058910648028056	42.3177685565776	30.0023654354624	41.912014	27.859432	182.42049	45493.0	47385.57	-1892.5703125
europe	49	gl_gt	gl_gt	7	2240	1394	1344	1.4058910648028056	38.8152264154067	29.3103256455832	40.24543	28.914286	162.61742	48221.0	44206.273	4014.7265625
europe	49	gl_gt	gl_gt	8	4572	784	1344	1.4023892164230347	44.2145705091229	32.2107071188628	48.401093	32.741997	467.30206	45352.0	44454.477	897.5234375
europe	49	gl_gt	gl_gt	8	43789	951	1344	1.4023892164230347	15.9972365866472	50.4703016185216	22.72396	49.764595	751.62683	2856.0	2539.719	316.281005859375
europe	49	gl_gt	gl_gt	8	17718	1438	1344	1.4023892164230347	61.4908655562683	41.2676107985385	61.712143	40.17325	62.887062	28917.0	29686.398	-769.3984375
europe	49	gl_gt	gl_gt	9	39916	149	1344	1.4041650772094727	49.2496085737833	53.7005236094667	35.827095	54.080353	1492.8345	7236.0	4878.377	2357.623046875
europe	49	gl_gt	gl_gt	9	45071	743	1344	1.4041650772094727	23.5974050959309	47.4761251101504	18.1701	49.791462	649.6117	1351.0	3341.5542	-1990.55419921875
europe	49	gl_gt	gl_gt	9	44800	1265	1344	1.4041650772094727	22.615858010325	42.7127682634756	25.074442	45.257717	376.44745	1743.0	6426.208	-4683.2080078125
europe	49	gl_gt	gl_gt	10	18843	704	1344	1.400707725683848	42.4091434519272	58.8884548521039	23.783936	42.323013	2572.436	27913.0	21547.594	6365.40625
europe	49	gl_gt	gl_gt	10	7197	1035	1344	1.400707725683848	51.6718074463212	34.0842242550324	38.11992	36.48883	1518.5377	41997.0	31626.607	10370.392578125
europe	49	gl_gt	gl_gt	10	8335	1152	1344	1.400707725683848	58.5785073388961	35.1410545835864	55.469303	31.206451	419.6488	40506.0	41685.633	-1179.6328125
europe	49	gl_gt	gl_gt	11	6958	112	1344	1.408108941713969	55.1215619693074	31.2006759405829	55.92198	36.489883	344.53217	42321.0	40531.65	1789.3515625
