sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	49	gl_gt	gl_gt	0	41517	44	1344	1.4082238356272379	57.5975768739416	35.8414074795135	55.559643	31.903782	330.82547	5468.0	5506.542	-38.5419921875
europe	49	gl_gt	gl_gt	0	37861	118	1344	1.4082238356272379	47.6666244743717	3.39797248970252	45.245766	18.322243	1172.4949	9250.0	11748.981	-2498.9814453125
europe	49	gl_gt	gl_gt	0	5791	511	1344	1.4082238356272379	29.9269557257894	51.2378383782838	32.56841	50.02243	315.61682	43807.0	43441.58	365.421875
europe	49	gl_gt	gl_gt	1	10238	212	1344	1.4022642652193704	40.4796735690085	57.7028001632235	34.38243	42.988365	1462.8389	38132.0	41434.227	-3302.2265625
europe	49	gl_gt	gl_gt	1	6002	414	1344	1.4022642652193704	32.505825223989	52.1199928476129	36.143475	54.484383	459.03546	43543.0	41987.902	1555.09765625
europe	49	gl_gt	gl_gt	1	24096	812	1344	1.4022642652193704	55.8107399249241	35.1358329463194	46.08294	26.82653	1226.3849	22740.0	22420.441	319.55859375
europe	49	gl_gt	gl_gt	2	35501	114	1344	0.7211705883344014	38.0222815780417	38.1263306403452	42.272804	29.88083	844.68604	11513.0	12005.191	-492.19140625
europe	49	gl_gt	gl_gt	2	32167	506	1344	0.7211705883344014	39.6266680318994	34.4866881035754	43.06328	52.34419	1535.6438	14869.0	27712.39	-12843.390625
europe	49	gl_gt	gl_gt	2	45376	843	1344	0.7211705883344014	39.0347939040604	-2.54539501818286	42.753044	28.937576	2662.58	771.0	8453.167	-7682.1669921875
europe	49	gl_gt	gl_gt	3	32783	63	1344	1.4000842849413553	47.9716303305564	23.5268834814022	42.700706	26.16275	621.15674	14253.0	13393.267	859.7333984375
europe	49	gl_gt	gl_gt	3	27031	787	1344	1.4000842849413553	38.1917168596371	34.1380915796521	43.383068	36.889996	621.9114	19931.0	22704.865	-2773.865234375
europe	49	gl_gt	gl_gt	3	14167	946	1344	1.4000842849413553	41.1733359052756	59.0806298327452	41.643154	58.475174	72.65493	33376.0	33904.773	-528.7734375
europe	49	gl_gt	gl_gt	4	38456	257	1344	1.4030225237210592	38.5987428412494	35.4420214621576	40.330112	32.031937	350.3269	8681.0	16897.402	-8216.40234375
