sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	49	gl_gt	gl_gt	0	41517	44	1344	1.4228623072306315	57.5975768739416	35.8414074795135	59.050385	32.86322	237.31328	5468.0	4767.5073	700.49267578125
europe	49	gl_gt	gl_gt	0	37861	118	1344	1.4228623072306315	47.6666244743717	3.39797248970252	51.64034	26.004211	1678.7354	9250.0	4526.1016	4723.8984375
europe	49	gl_gt	gl_gt	0	5791	511	1344	1.4228623072306315	29.9269557257894	51.2378383782838	32.426674	45.24187	634.39813	43807.0	43477.418	329.58203125
europe	49	gl_gt	gl_gt	1	10238	212	1344	1.4172838052113852	40.4796735690085	57.7028001632235	36.44275	57.595913	448.98203	38132.0	37964.785	167.21484375
europe	49	gl_gt	gl_gt	1	6002	414	1344	1.4172838052113852	32.505825223989	52.1199928476129	36.377983	57.39798	647.594	43543.0	38299.23	5243.76953125
europe	49	gl_gt	gl_gt	1	24096	812	1344	1.4172838052113852	55.8107399249241	35.1358329463194	39.129963	29.551828	1900.1906	22740.0	20411.729	2328.271484375
europe	49	gl_gt	gl_gt	2	35501	114	1344	1.4206862012545267	38.0222815780417	38.1263306403452	44.82971	27.15069	1185.7336	11513.0	15302.508	-3789.5078125
europe	49	gl_gt	gl_gt	2	32167	506	1344	1.4206862012545267	39.6266680318994	34.4866881035754	40.75882	42.810566	717.8541	14869.0	25559.602	-10690.6015625
europe	49	gl_gt	gl_gt	2	45376	843	1344	1.4206862012545267	39.0347939040604	-2.54539501818286	45.153164	21.947367	2122.6199	771.0	4704.343	-3933.3427734375
europe	49	gl_gt	gl_gt	3	32783	63	1344	1.411512291431427	47.9716303305564	23.5268834814022	42.01148	23.100132	663.5847	14253.0	14881.921	-628.9208984375
europe	49	gl_gt	gl_gt	3	27031	787	1344	1.411512291431427	38.1917168596371	34.1380915796521	42.903507	38.188763	625.6247	19931.0	21267.295	-1336.294921875
