sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	49	gl_gt	gl_gt	0	41517	44	1344	2.147606066862742	57.5975768739416	35.8414074795135	61.54181	35.934925	438.61023	5468.0	8644.169	-3176.1689453125
europe	49	gl_gt	gl_gt	0	37861	118	1344	2.147606066862742	47.6666244743717	3.39797248970252	51.756275	26.54048	1716.8804	9250.0	6526.9443	2723.0556640625
europe	49	gl_gt	gl_gt	0	5791	511	1344	2.147606066862742	29.9269557257894	51.2378383782838	33.550602	41.912766	968.9986	43807.0	44193.008	-386.0078125
europe	49	gl_gt	gl_gt	1	10238	212	1344	1.4290298581123353	40.4796735690085	57.7028001632235	35.433018	59.709373	588.04407	38132.0	40350.535	-2218.53515625
europe	49	gl_gt	gl_gt	1	6002	414	1344	1.4290298581123353	32.505825223989	52.1199928476129	35.0409	59.507915	738.5042	43543.0	40676.535	2866.46484375
europe	49	gl_gt	gl_gt	1	24096	812	1344	1.4290298581123353	55.8107399249241	35.1358329463194	44.010265	53.74056	1858.655	22740.0	27749.1	-5009.099609375
europe	49	gl_gt	gl_gt	2	35501	114	1344	1.433186419804891	38.0222815780417	38.1263306403452	46.939964	28.274982	1276.9327	11513.0	13891.762	-2378.76171875
europe	49	gl_gt	gl_gt	2	32167	506	1344	1.433186419804891	39.6266680318994	34.4866881035754	39.11898	47.554844	1123.7317	14869.0	28659.537	-13790.537109375
europe	49	gl_gt	gl_gt	2	45376	843	1344	1.433186419804891	39.0347939040604	-2.54539501818286	45.61606	26.383066	2472.7913	771.0	6196.0254	-5425.025390625
europe	49	gl_gt	gl_gt	3	32783	63	1344	2.426042890548706	47.9716303305564	23.5268834814022	44.39584	25.576317	427.728	14253.0	12553.39	1699.6103515625
europe	49	gl_gt	gl_gt	3	27031	787	1344	2.426042890548706	38.1917168596371	34.1380915796521	37.884727	40.215702	533.2566	19931.0	26659.176	-6728.17578125
europe	49	gl_gt	gl_gt	3	14167	946	1344	2.426042890548706	41.1733359052756	59.0806298327452	39.578384	60.07329	196.27138	33376.0	33028.63	347.37109375
europe	49	gl_gt	gl_gt	4	38456	257	1344	2.42909943262736	38.5987428412494	35.4420214621576	41.6694	34.630013	348.34448	8681.0	10608.49	-1927.490234375
europe	49	gl_gt	gl_gt	4	9174	326	1344	2.42909943262736	41.8499460399477	56.8615219497753	40.609207	57.689022	154.34427	39467.0	36241.055	3225.9453125
europe	49	gl_gt	gl_gt	4	38068	1456	1344	2.42909943262736	48.4693675860482	12.1069691204493	48.53627	17.225754	377.13394	9031.0	5178.8604	3852.1396484375
