sim	exp	nam	ind	typ	group	index	n_snps	run_time	real_latitude_norm	real_longitude_norm	real_time_norm	pred_latitude_norm	pred_longitude_norm	pred_time_norm	real_latitude	real_longitude	real_time	pred_latitude	pred_longitude	pred_time
europe	23	gl	41517	gl	0	44	1500	1.3802688717842102	-0.30076622530619634	1.7085159856958294	-1.3749213085993424	7.2028227	-0.49974033	6.428919	35.8414074795135	57.5975768739416	5468.0	159.03021	38.240818	118349.484
europe	23	gl	37861	gl	0	118	1500	1.3802688717842102	-2.2769378342520756	0.5755739236916918	-1.1134601667099344	1.0749156	-0.24230142	0.84863067	3.397972489702518	47.6666244743717	9250.0	58.426414	40.497433	37631.38
europe	23	gl	5791	gl	0	511	1500	1.3802688717842102	0.6370503046266661	-1.4482014487649946	1.2755701559427017	1.298121	-0.26565805	1.0284697	51.2378383782838	29.9269557257894	43807.0	62.090843	40.292698	40232.727
europe	23	gl	10238	gl	1	212	1500	1.3752567768096924	1.021754877791168	-0.2458928399654868	0.8816740771375083	0.38494197	-0.31562132	0.34610134	57.7028001632235	40.4796735690085	38132.0	47.187145	39.871605	30404.3
europe	23	gl	6002	gl	1	414	1500	1.3752567768096924	0.6836680924821001	-1.1602709187368003	1.2566866482226264	0.14094535	-0.097395085	0.066120304	52.1199928476129	32.505825223989	43543.0	43.158043	41.77465	26364.496
europe	23	gl	24096	gl	1	812	1500	1.3752567768096924	-0.34486821507546617	1.512153011106359	-0.18507763126059493	0.7750208	-0.7815643	0.7907454	35.1358329463194	55.8107399249241	22740.0	53.628494	35.808342	36820.004
europe	23	gl	35501	gl	2	114	1500	0.6927992145220438	-0.1501855597834434	-0.522626646435882	-0.9628125403838732	-0.041440327	-0.17491029	-0.10904232	38.1263306403452	38.0222815780417	11513.0	39.934208	41.03981	23850.867
europe	23	gl	32167	gl	2	506	1500	0.6927992145220438	-0.3691132879556241	-0.3377496464342066	-0.730580113635775	14.50553	-15.432554	1.7080113	34.4866881035754	39.6266680318994	14869.0	281.77554	-91.368	50109.18
europe	23	gl	45376	gl	2	843	1500	0.6927992145220438	-2.5966259476261	-0.40595261141834466	-1.70615006366399	0.032911096	-0.02381812	0.13495079	-2.545395018182859	39.0347939040604	771.0	41.170288	42.35101	27376.822
europe	23	gl	32783	gl	3	63	1500	0.6932729204495748	-1.0379872639210488	0.6132811601916456	-0.7617487590275552	0.1330123	-0.18350694	0.07578661	23.5268834814022	47.9716303305564	14253.0	42.947533	41.00999	26424.25
europe	23	gl	27031	gl	3	787	1500	0.6932729204495748	-0.3981671925820867	-0.5060698233427874	-0.37103080578659003	0.2539103	-0.16688704	0.111433595	34.1380915796521	38.1917168596371	19931.0	44.952587	41.1552	26942.28
europe	23	gl	14167	gl	3	946	1500	0.6932729204495748	1.105783767262051	-0.1648113632158661	0.5541546259366886	0.25587678	-0.16609408	0.107588276	59.0806298327452	41.1733359052756	33376.0	44.9852	41.162132	26886.398
europe	23	gl	38456	gl	4	257	1500	0.6924816409746806	-0.3198864186674138	-0.4695390571303576	-1.1518535305501183	-1.6144091	-1.3181508	-0.6846208	35.4420214621576	38.5987428412494	8681.0	13.946205	31.250677	15386.836
europe	23	gl	9174	gl	4	326	1500	0.6924816409746806	0.970040304550551	-0.09406490237547814	0.9931778445142047	-1.4881458	-1.3887917	-0.65370077	56.8615219497753	41.8499460399477	39467.0	16.042833	30.639002	15830.607
europe	23	gl	38068	gl	4	1456	1500	0.6924816409746806	-1.7251716455876278	0.6703972238254979	-1.1274670892692598	-0.18562776	-0.09407125	0.043159004	12.1069691204493	48.4693675860482	9031.0	37.671417	41.84989	25832.104
europe	23	gl	42576	gl	5	353	1500	2.379766050974528	-1.3651526106522938	0.22290660408490742	-1.469942155427047	-3.5735822	1.0600239	-2.757878	18.3710671340034	44.4680168446108	4162.0	-17.991089	51.721485	-14446.008
europe	23	gl	11736	gl	5	667	1500	2.379766050974528	1.4254074902201634	-0.33475748081526885	0.7530060438674416	-0.5123372	0.11308969	-0.4352258	64.3181039884999	39.6359597497797	36279.0	32.412815	43.51647	19111.51
europe	23	gl	27061	gl	5	754	1500	2.379766050974528	0.7427795561208713	1.6799594105086901	-0.38072037841495476	-0.5071091	0.11285328	-0.4302399	53.07852135555	57.0931123841306	19899.0	32.498898	43.514423	19183.545
europe	23	gl	14248	gl	6	219	1500	1.3769511977831523	1.2893573711602155	-0.39820003290766354	0.5419851919941128	0.07186491	-0.03197735	0.028145423	61.9388608792826	39.0935802129445	33287.0	41.975517	42.299664	25876.19
europe	23	gl	8328	gl	6	234	1500	1.3769511977831523	1.021812192598266	-0.46654571335220185	1.0436348588200135	0.12855172	-0.1529431	0.0046267314	57.5518963903799	38.4952504696221	40522.0	42.905018	41.240673	25536.992
europe	23	gl	29420	gl	6	362	1500	1.3769511977831523	0.6458393249837132	1.3832743517442423	-0.5482621281400221	1.8177581	0.95803404	1.6189356	51.3870324676535	54.6894321288411	17563.0	70.6031	50.966682	48819.227
europe	23	gl	13698	gl	7	541	1500	1.376713232199351	0.982203895709542	-0.3210917674651099	0.5898661765878637	3.2512293	-2.281252	0.37518916	56.7472923618419	39.7878993465107	33902.0	94.30465	22.680946	30785.436
europe	23	gl	4442	gl	7	1338	1500	1.376713232199351	0.11044504469227609	-1.4423442593131306	1.3882839478144506	0.36894223	-0.11551766	0.2802994	42.3177685565776	30.0023654354624	45493.0	46.596466	41.582012	29407.877
europe	23	gl	2240	gl	7	1394	1500	1.376713232199351	-0.10116083737520697	-1.5216400183298102	1.5761955757935835	16.250017	-13.050633	0.14979425	38.8152264154067	29.3103256455832	48221.0	309.46313	-71.30694	27513.273
europe	23	gl	4572	gl	8	784	1500	0.69339013894399	0.20996321541739674	-1.1981447384347068	1.399655343042823	0.6301031	-0.4317923	0.30239022	44.2145705091229	32.2107071188628	45352.0	51.18725	38.817986	29665.203
europe	23	gl	43789	gl	8	951	1500	0.69339013894399	-1.4902773387087715	0.9197141471742916	-1.5728685769843709	0.484688	-0.1816632	0.22731544	15.997236586647197	50.4703016185216	2856.0	48.773926	40.97453	28591.914
europe	23	gl	17718	gl	8	1438	1500	0.69339013894399	1.2509494951597493	-0.14766993547758575	0.2500546600221402	0.64458305	-0.4288859	0.2816449	61.4908655562683	41.2676107985385	28917.0	51.42756	38.843044	29368.623
europe	23	gl	39916	gl	9	149	1500	1.376039238770803	0.5051309090882549	1.2840814915822303	-1.2660564091415134	-9.094391	6.2009225	-6.6165333	49.2496085737833	53.7005236094667	7236.0	-110.20038	96.40031	-69836.51
europe	23	gl	45071	gl	9	743	1500	1.376039238770803	-1.0392335144604004	0.5673477057311642	-1.6746010122635457	-20.980614	13.715202	-14.60662	23.5974050959309	47.4761251101504	1351.0	-307.63293	161.65727	-184932.05
europe	23	gl	44800	gl	9	1265	1500	1.376039238770803	-1.0983265432661473	0.01885152791545577	-1.6473878458363858	-11.870869	7.951758	-8.468113	22.615858010325	42.7127682634756	1743.0	-156.31824	111.605255	-96508.125
