sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space
europe	23	prediction	gt	0	41517	44	1344	0.724184250831604	35.8414074795135	57.5975768739416	38.101562	55.477745	314.02448
europe	23	prediction	gt	0	37861	118	1344	0.724184250831604	3.39797248970252	47.6666244743717	16.664352	49.589104	1490.0248
europe	23	prediction	gt	0	5791	511	1344	0.724184250831604	51.2378383782838	29.9269557257894	50.24908	32.58795	217.11047
europe	23	prediction	gt	1	10238	212	1344	0.7251887559890747	57.7028001632235	40.4796735690085	59.837296	38.722137	258.0464
europe	23	prediction	gt	1	6002	414	1344	0.7251887559890747	52.1199928476129	32.505825223989	50.248474	32.161644	209.48065
europe	23	prediction	gt	1	24096	812	1344	0.7251887559890747	35.1358329463194	55.8107399249241	45.11534	47.059578	1334.2212
europe	23	prediction	gt	2	35501	114	1344	0.7199309309323628	38.1263306403452	38.0222815780417	36.256615	39.06198	227.38364
europe	23	prediction	gt	2	32167	506	1344	0.7199309309323628	34.4866881035754	39.6266680318994	42.20422	46.1948	1030.9952
europe	23	prediction	gt	2	45376	843	1344	0.7199309309323628	-2.54539501818286	39.0347939040604	8.869771	43.51185	1362.8628
europe	23	prediction	gt	3	32783	63	1344	0.7229865193367004	23.5268834814022	47.9716303305564	21.303267	46.184227	308.03622
europe	23	prediction	gt	3	27031	787	1344	0.7229865193367004	34.1380915796521	38.1917168596371	23.52027	44.75164	1341.6202
europe	23	prediction	gt	3	14167	946	1344	0.7229865193367004	59.0806298327452	41.1733359052756	60.801186	41.120064	191.3399
europe	23	prediction	gt	4	38456	257	1344	0.7174431641896566	35.4420214621576	38.5987428412494	28.110504	40.104244	827.5196
europe	23	prediction	gt	4	9174	326	1344	0.7174431641896566	56.8615219497753	41.8499460399477	58.01127	38.669514	229.25829
europe	23	prediction	gt	4	38068	1456	1344	0.7174431641896566	12.1069691204493	48.4693675860482	13.387139	48.718952	144.89911
europe	23	prediction	gt	5	42576	353	1344	0.7148385643959045	18.3710671340034	44.4680168446108	24.77799	41.540627	773.9679
europe	23	prediction	gt	5	11736	667	1344	0.7148385643959045	64.3181039884999	39.6359597497797	59.771854	40.07302	506.03024
europe	23	prediction	gt	5	27061	754	1344	0.7148385643959045	53.07852135555	57.0931123841306	42.971714	59.08892	1133.4652
europe	23	prediction	gt	6	14248	219	1344	0.7263911763827006	61.9388608792826	39.0935802129445	60.672386	40.334435	155.6231
europe	23	prediction	gt	6	8328	234	1344	0.7263911763827006	57.5518963903799	38.4952504696221	58.802704	37.962395	142.54822
europe	23	prediction	gt	6	29420	362	1344	0.7263911763827006	51.3870324676535	54.6894321288411	49.26404	57.189674	295.30984
europe	23	prediction	gt	7	13698	541	1344	0.3784116586049398	56.7472923618419	39.7878993465107	60.745853	39.42268	445.1169
europe	23	prediction	gt	7	4442	1338	1344	0.3784116586049398	42.3177685565776	30.0023654354624	46.48198	30.208082	463.32703
europe	23	prediction	gt	7	2240	1394	1344	0.3784116586049398	38.8152264154067	29.3103256455832	37.277336	29.980762	180.8011
europe	23	prediction	gt	8	4572	784	1344	0.3783222436904907	44.2145705091229	32.2107071188628	50.756245	33.988308	739.5033
europe	23	prediction	gt	8	43789	951	1344	0.3783222436904907	15.9972365866472	50.4703016185216	25.049765	51.9284	1017.9497
europe	23	prediction	gt	8	17718	1438	1344	0.3783222436904907	61.4908655562683	41.2676107985385	59.482586	39.194744	250.4906
europe	23	prediction	gt	9	39916	149	1344	0.3754977107048035	49.2496085737833	53.7005236094667	35.08675	54.811916	1577.4523
europe	23	prediction	gt	9	45071	743	1344	0.3754977107048035	23.5974050959309	47.4761251101504	17.795185	46.98469	647.19684
europe	23	prediction	gt	9	44800	1265	1344	0.3754977107048035	22.615858010325	42.7127682634756	23.055702	44.035263	144.08261
europe	23	prediction	gt	10	18843	704	1344	0.7222200791041057	42.4091434519272	58.8884548521039	43.82993	40.357594	1509.1207
europe	23	prediction	gt	10	7197	1035	1344	0.7222200791041057	51.6718074463212	34.0842242550324	56.898457	36.147404	596.33527
europe	23	prediction	gt	10	8335	1152	1344	0.7222200791041057	58.5785073388961	35.1410545835864	54.43265	35.55768	461.70395
europe	23	prediction	gt	11	6958	112	1344	0.7254833300908407	55.1215619693074	31.2006759405829	54.898777	36.781456	356.61063
europe	23	prediction	gt	11	14593	711	1344	0.7254833300908407	61.8679915925219	37.5253955694613	61.274876	40.380577	164.88586
europe	23	prediction	gt	11	20253	1321	1344	0.7254833300908407	61.7434576079314	39.8841100646229	50.24614	44.537537	1309.9586
europe	23	prediction	gt	12	5391	499	1344	0.7188618977864584	50.1656911909317	31.8066945939006	51.596992	31.924332	159.3672
europe	23	prediction	gt	12	25368	539	1344	0.7188618977864584	58.3583282706988	56.9964098763196	58.55314	42.647568	833.3988
europe	23	prediction	gt	12	40527	651	1344	0.7188618977864584	40.2136627225098	51.7582150933054	40.974113	57.92267	527.20123
europe	23	prediction	gt	13	4495	717	1344	0.7182782371838887	46.4261353683186	27.2392454851372	45.49527	30.18576	250.1533
europe	23	prediction	gt	13	16689	894	1344	0.7182782371838887	61.8864364009685	40.9007328923811	56.59262	37.44374	620.3921
europe	23	prediction	gt	13	32860	1336	1344	0.7182782371838887	23.9408972014245	47.6541625833349	17.101566	54.141342	1016.8179
europe	23	prediction	gt	14	33987	546	1344	0.7199844439824422	31.2937899710193	38.9495468339423	37.882675	39.196373	732.9979
europe	23	prediction	gt	14	3138	820	1344	0.7199844439824422	43.5342202655114	30.098955670498	44.359196	31.248491	129.93782
europe	23	prediction	gt	14	15570	920	1344	0.7199844439824422	61.0805604499696	40.4608842388757	60.67684	39.686825	61.397854
europe	23	prediction	gt	15	4175	1053	1344	0.7242672999699911	46.5954393441919	26.8596151584228	43.72543	29.905384	398.5202
europe	23	prediction	gt	15	8103	1062	1344	0.7242672999699911	58.0659533933643	38.2773182241327	58.5398	37.36903	74.780045
europe	23	prediction	gt	15	17612	1186	1344	0.7242672999699911	58.4891940565177	39.6497563666324	59.756115	38.83253	148.39087
europe	23	prediction	gt	16	27841	341	1344	0.7236592332522075	43.2247583169473	60.9228437170131	37.87734	57.243603	670.7822
europe	23	prediction	gt	16	31987	958	1344	0.7236592332522075	35.1865034448227	40.0883709184305	27.088884	40.55525	901.5062
europe	23	prediction	gt	16	29740	1285	1344	0.7236592332522075	35.5889805175688	41.1287267632951	35.95708	38.62335	229.69635
europe	23	prediction	gt	17	42954	120	1344	0.7176599025726318	24.7008968320247	53.039752654526	23.764317	52.321278	127.09401
europe	23	prediction	gt	17	29313	668	1344	0.7176599025726318	0.323681116947311	48.1542102534225	24.164118	45.246735	2669.3872
europe	23	prediction	gt	17	44631	1124	1344	0.7176599025726318	24.7149514246735	42.6813117344114	22.121782	44.847633	363.30365
europe	23	prediction	gt	18	15797	223	1344	0.7253045678138733	57.0801751338074	42.7599316478913	59.486443	40.2464	305.20508
europe	23	prediction	gt	18	43230	413	1344	0.7253045678138733	23.3973173471527	42.5414680085358	26.922258	43.000626	394.66888
europe	23	prediction	gt	18	7965	1122	1344	0.7253045678138733	54.8227926963746	37.9301503809517	58.084927	38.47086	364.2481
europe	23	prediction	gt	19	3284	355	1344	0.7191126346588135	44.0601571404228	29.0049520909327	48.765335	31.456915	555.85693
europe	23	prediction	gt	19	12451	371	1344	0.7191126346588135	62.1440912718244	37.3966377810528	61.0083	40.039906	188.44868
europe	23	prediction	gt	19	8261	1433	1344	0.7191126346588135	56.1487061259151	37.4853315166887	56.85211	37.679825	79.120804
europe	23	prediction	gt	20	38966	201	1344	0.7245530049006145	58.2178121381502	59.862226177942	43.872173	55.686752	1620.873
europe	23	prediction	gt	20	5532	1157	1344	0.7245530049006145	51.9520905503001	32.0652887834136	46.325787	30.618917	634.36755
europe	23	prediction	gt	20	42029	1289	1344	0.7245530049006145	36.9190893583756	55.5651798123675	32.336555	51.65691	622.367
europe	23	prediction	gt	21	26787	286	1344	0.7200338959693908	4.0544720597662	44.9185514762032	8.194007	47.459084	539.19464
europe	23	prediction	gt	21	9787	869	1344	0.7200338959693908	62.2438100780812	37.8942457031233	57.25672	44.17448	656.0603
europe	23	prediction	gt	21	14701	1342	1344	0.7200338959693908	57.6388944887385	40.7737875513231	60.537838	39.176613	334.98502
europe	23	prediction	gt	22	12398	2	1344	0.7174831310908	62.8855568099032	37.8928083391232	59.38555	41.345924	430.92474
europe	23	prediction	gt	22	35497	1061	1344	0.7174831310908	26.2906066511456	43.5444757661429	21.626125	41.811653	547.7149
europe	23	prediction	gt	22	32946	1177	1344	0.7174831310908	22.8988279321058	45.8658245912951	20.152113	45.02913	317.44333
