sim	exp	nam	ind	typ	group	index	n_snps	run_time	real_latitude_norm	real_longitude_norm	real_time_norm	pred_latitude_norm	pred_longitude_norm	pred_time_norm	real_latitude	real_longitude	real_time	pred_latitude	pred_longitude	pred_time
europe	23	gl	41517	gl	0	44	4032	3.3812737107276916	-0.30076622530619634	1.7085159856958294	-1.3749213085993424	-0.06300928	7.0191684	-9.7876835	35.8414074795135	57.5975768739416	5468.0	39.74474	104.1488	-116221.47
europe	23	gl	37861	gl	0	118	4032	3.3812737107276916	-2.2769378342520756	0.5755739236916918	-1.1134601667099344	-0.64499265	-0.5176039	1.1204356	3.397972489702518	47.6666244743717	9250.0	30.190134	38.084232	41563.0
europe	23	gl	5791	gl	0	511	4032	3.3812737107276916	0.6370503046266661	-1.4482014487649946	1.2755701559427017	-7.338851	-0.82073957	6.6213155	51.2378383782838	29.9269557257894	43807.0	-79.705055	35.427055	121132.484
europe	23	gl	10238	gl	1	212	4032	3.3769416014353433	1.021754877791168	-0.2458928399654868	0.8816740771375083	2.4762435	-6.624678	7.4474297	57.7028001632235	40.4796735690085	38132.0	81.72069	-15.146622	132868.3
europe	23	gl	6002	gl	1	414	4032	3.3769416014353433	0.6836680924821001	-1.1602709187368003	1.2566866482226264	2.4603424	-6.742183	7.634664	52.1199928476129	32.505825223989	43543.0	81.458115	-16.171326	135569.88
europe	23	gl	24096	gl	1	812	4032	3.3769416014353433	-0.34486821507546617	1.512153011106359	-0.18507763126059493	2.0620935	-1.601436	1.4368974	35.1358329463194	55.8107399249241	22740.0	74.88185	28.658638	46143.234
europe	23	gl	35501	gl	2	114	4032	2.3784897565841674	-0.1501855597834434	-0.522626646435882	-0.9628125403838732	2.0095823	-2.045338	1.0051033	38.1263306403452	38.0222815780417	11513.0	74.032166	24.807999	39951.43
europe	23	gl	32167	gl	2	506	4032	2.3784897565841674	-0.3691132879556241	-0.3377496464342066	-0.730580113635775	3.2422013	-7.4035115	3.5329504	34.4866881035754	39.6266680318994	14869.0	94.524284	-21.690922	76481.45
europe	23	gl	45376	gl	2	843	4032	2.3784897565841674	-2.5966259476261	-0.40595261141834466	-1.70615006366399	3.0166135	-3.5399804	1.7669237	-2.545395018182859	39.0347939040604	771.0	90.77392	11.837297	50960.527
europe	23	gl	32783	gl	3	63	4032	3.3803489526112873	-1.0379872639210488	0.6132811601916456	-0.7617487590275552	0.41225272	-1.1022103	1.7113087	23.5268834814022	47.9716303305564	14253.0	47.578644	32.983162	50192.02
europe	23	gl	27031	gl	3	787	4032	3.3803489526112873	-0.3981671925820867	-0.5060698233427874	-0.37103080578659003	3.3373172	-3.35094	3.5925558	34.1380915796521	38.1917168596371	19931.0	96.08989	13.335724	77530.72
europe	23	gl	14167	gl	3	946	4032	3.3803489526112873	1.105783767262051	-0.1648113632158661	0.5541546259366886	4.1821604	-4.7845693	4.654134	59.0806298327452	41.1733359052756	33376.0	110.10133	0.80992126	92957.81
europe	23	gl	38456	gl	4	257	4032	3.3782723983128866	-0.3198864186674138	-0.4695390571303576	-1.1518535305501183	2.798431	-1.4135653	1.5788219	35.4420214621576	38.5987428412494	8681.0	87.22233	30.424488	47872.305
europe	23	gl	9174	gl	4	326	4032	3.3782723983128866	0.970040304550551	-0.09406490237547814	0.9931778445142047	10.67517	-4.86959	7.6786556	56.8615219497753	41.8499460399477	39467.0	218.01721	0.49902344	135418.56
europe	23	gl	38068	gl	4	1456	4032	3.3782723983128866	-1.7251716455876278	0.6703972238254979	-1.1274670892692598	0.31992596	-2.549018	-3.3925946	12.1069691204493	48.4693675860482	9031.0	46.06624	20.592688	-23478.648
