sim	exp	nam	ind	typ	group	index	n_snps	run_time	real_latitude_norm	real_longitude_norm	real_time_norm	pred_latitude_norm	pred_longitude_norm	pred_time_norm	real_latitude	real_longitude	real_time	pred_latitude	pred_longitude	pred_time
europe	23	gl	41517	gl	0	44	1500	2.487469506263733	-0.30076622530619634	1.7085159856958294	-1.3749213085993424	10.753958	-3.4958327	3.8893967	35.8414074795135	57.5975768739416	5468.0	217.33032	11.978176	81615.64
europe	23	gl	37861	gl	0	118	1500	2.487469506263733	-2.2769378342520756	0.5755739236916918	-1.1134601667099344	1.425666	-0.5194558	0.65090704	3.397972489702518	47.6666244743717	9250.0	64.18479	38.068	34771.332
europe	23	gl	5791	gl	0	511	1500	2.487469506263733	0.6370503046266661	-1.4482014487649946	1.2755701559427017	2.0991192	-0.75110936	0.8918662	51.2378383782838	29.9269557257894	43807.0	75.24109	36.037407	38256.773
europe	23	gl	10238	gl	1	212	1500	1.3759171923001607	1.021754877791168	-0.2458928399654868	0.8816740771375083	0.07952892	0.17754751	-0.07923715	57.7028001632235	40.4796735690085	38132.0	42.143875	44.17229	24267.156
europe	23	gl	6002	gl	1	414	1500	1.3759171923001607	0.6836680924821001	-1.1602709187368003	1.2566866482226264	-1.965306	1.1815313	-1.4323477	52.1199928476129	32.505825223989	43543.0	8.377636	52.927547	4743.328
europe	23	gl	24096	gl	1	812	1500	1.3759171923001607	-0.34486821507546617	1.512153011106359	-0.18507763126059493	1.8462164	-0.48609394	1.2289037	35.1358329463194	55.8107399249241	22740.0	71.317085	38.384995	43142.125
europe	23	gl	35501	gl	2	114	1500	1.3755270004272462	-0.1501855597834434	-0.522626646435882	-0.9628125403838732	0.20083588	-0.15886046	0.038826257	38.1263306403452	38.0222815780417	11513.0	43.962013	41.179092	25987.723
europe	23	gl	32167	gl	2	506	1500	1.3755270004272462	-0.3691132879556241	-0.3377496464342066	-0.730580113635775	0.47792047	-0.9391494	0.53474605	34.4866881035754	39.6266680318994	14869.0	48.568504	34.407646	33154.28
europe	23	gl	45376	gl	2	843	1500	1.3755270004272462	-2.5966259476261	-0.40595261141834466	-1.70615006366399	0.81113183	-0.4355375	0.33923998	-2.545395018182859	39.0347939040604	771.0	54.108097	38.778053	30329.014
europe	23	gl	32783	gl	3	63	1500	1.3743814826011658	-1.0379872639210488	0.6132811601916456	-0.7617487590275552	2.3162136	-0.38995808	0.40630597	23.5268834814022	47.9716303305564	14253.0	79.15521	39.206203	31227.43
europe	23	gl	27031	gl	3	787	1500	1.3743814826011658	-0.3981671925820867	-0.5060698233427874	-0.37103080578659003	1.1952876	-0.32629132	0.48604077	34.1380915796521	38.1917168596371	19931.0	60.56502	39.762466	32386.154
europe	23	gl	14167	gl	3	946	1500	1.3743814826011658	1.105783767262051	-0.1648113632158661	0.5541546259366886	1.659853	-0.37235147	0.63874125	59.0806298327452	41.1733359052756	33376.0	68.269684	39.36003	34605.23
europe	23	gl	38456	gl	4	257	1500	0.6920045018196106	-0.3198864186674138	-0.4695390571303576	-1.1518535305501183	-7.749799	3.5569277	0.78140855	35.4420214621576	38.5987428412494	8681.0	-87.93321	73.46362	36427.637
