sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	56	cov_loss	gp	0	41517	44	4032	2.4227397561073305	57.5975768739416	35.8414074795135	53.52058	29.663977	596.5448	5468.0	4163.0166	1304.9833984375
europe	56	cov_loss	gp	0	37861	118	4032	2.4227397561073305	47.6666244743717	3.39797248970252	52.5812	36.48871	2398.7578	9250.0	13618.204	-4368.2041015625
europe	56	cov_loss	gp	0	5791	511	4032	2.4227397561073305	29.9269557257894	51.2378383782838	29.639004	50.522354	76.11192	43807.0	45528.273	-1721.2734375
europe	56	cov_loss	gp	1	10238	212	4032	2.4149088342984517	40.4796735690085	57.7028001632235	36.205757	49.574722	852.8447	38132.0	40641.387	-2509.38671875
europe	56	cov_loss	gp	1	6002	414	4032	2.4149088342984517	32.505825223989	52.1199928476129	31.786617	49.563118	253.65216	43543.0	43345.65	197.3515625
europe	56	cov_loss	gp	1	24096	812	4032	2.4149088342984517	55.8107399249241	35.1358329463194	49.244205	40.85323	825.6261	22740.0	21505.865	1234.134765625
europe	56	cov_loss	gp	2	35501	114	4032	2.415520111719767	38.0222815780417	38.1263306403452	43.67218	47.633404	1015.80597	11513.0	28840.408	-17327.408203125
europe	56	cov_loss	gp	2	32167	506	4032	2.415520111719767	39.6266680318994	34.4866881035754	39.733154	42.04192	646.4805	14869.0	24646.682	-9777.681640625
europe	56	cov_loss	gp	2	45376	843	4032	2.415520111719767	39.0347939040604	-2.54539501818286	41.853123	38.41757	3447.677	771.0	20131.98	-19360.98046875
europe	56	cov_loss	gp	3	32783	63	4032	2.4088937044143677	47.9716303305564	23.5268834814022	40.345203	25.802984	867.1317	14253.0	8805.64	5447.3603515625
europe	56	cov_loss	gp	3	27031	787	4032	2.4088937044143677	38.1917168596371	34.1380915796521	50.46876	28.278341	1441.3696	19931.0	6256.913	13674.0869140625
europe	56	cov_loss	gp	3	14167	946	4032	2.4088937044143677	41.1733359052756	59.0806298327452	49.201023	48.57447	1212.1409	33376.0	32722.71	653.2890625
europe	56	cov_loss	gp	4	38456	257	4032	2.4148039778073627	38.5987428412494	35.4420214621576	39.416897	29.344131	534.575	8681.0	13916.54	-5235.5400390625
europe	56	cov_loss	gp	4	9174	326	4032	2.4148039778073627	41.8499460399477	56.8615219497753	40.60739	49.077557	665.20514	39467.0	38854.11	612.890625
europe	56	cov_loss	gp	4	38068	1456	4032	2.4148039778073627	48.4693675860482	12.1069691204493	48.933712	28.509323	1202.4789	9031.0	7587.7437	1443.25634765625
europe	56	cov_loss	gp	5	42576	353	4032	2.4120257099469504	44.4680168446108	18.3710671340034	43.32114	23.941933	464.13818	4162.0	4735.9097	-573.90966796875
europe	56	cov_loss	gp	5	11736	667	4032	2.4120257099469504	39.6359597497797	64.3181039884999	41.757126	51.285507	1122.5607	36279.0	38493.44	-2214.44140625
europe	56	cov_loss	gp	5	27061	754	4032	2.4120257099469504	57.0931123841306	53.07852135555	59.710846	43.470062	630.14703	19899.0	18680.71	1218.2890625
europe	56	cov_loss	gp	6	14248	219	4032	2.4182936827341717	39.0935802129445	61.9388608792826	42.29384	50.349987	1038.7773	33287.0	35543.86	-2256.859375
europe	56	cov_loss	gp	6	8328	234	4032	2.4182936827341717	38.4952504696221	57.5518963903799	32.273712	52.168423	846.2442	40522.0	44457.316	-3935.31640625
europe	56	cov_loss	gp	6	29420	362	4032	2.4182936827341717	54.6894321288411	51.3870324676535	53.90653	37.93733	875.71954	17563.0	13924.478	3638.5224609375
europe	56	cov_loss	gp	7	13698	541	4032	2.416729688644409	39.7878993465107	56.7472923618419	46.601265	48.025852	1035.0005	33902.0	30305.463	3596.537109375
