sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	56	cov_loss	gp	0	41517	44	4032	2.6254291613896688	35.8414074795135	57.5975768739416	48.01468	57.616077	1353.6068	5468.0	11555.921	-6087.9208984375
europe	56	cov_loss	gp	0	37861	118	4032	2.6254291613896688	3.39797248970252	47.6666244743717	25.929491	50.20569	2520.004	9250.0	3907.087	5342.9130859375
europe	56	cov_loss	gp	0	5791	511	4032	2.6254291613896688	51.2378383782838	29.9269557257894	51.880203	37.469852	526.0711	43807.0	41137.766	2669.234375
europe	56	cov_loss	gp	1	10238	212	4032	1.4093445579210917	57.7028001632235	40.4796735690085	62.075478	42.52811	499.40262	38132.0	34938.633	3193.3671875
europe	56	cov_loss	gp	1	6002	414	4032	1.4093445579210917	52.1199928476129	32.505825223989	46.96771	30.780455	586.2303	43543.0	42802.29	740.7109375
europe	56	cov_loss	gp	1	24096	812	4032	1.4093445579210917	35.1358329463194	55.8107399249241	15.006481	44.359783	2513.2559	22740.0	17508.764	5231.236328125
europe	56	cov_loss	gp	2	35501	114	4032	2.5462142705917357	38.1263306403452	38.0222815780417	50.901546	44.338676	1504.8502	11513.0	27393.252	-15880.251953125
europe	56	cov_loss	gp	2	32167	506	4032	2.5462142705917357	34.4866881035754	39.6266680318994	35.641502	38.214314	181.68922	14869.0	24432.893	-9563.892578125
europe	56	cov_loss	gp	2	45376	843	4032	2.5462142705917357	-2.54539501818286	39.0347939040604	32.820377	52.634354	4184.6284	771.0	16492.285	-15721.28515625
europe	56	cov_loss	gp	3	32783	63	4032	2.4174641092618305	23.5268834814022	47.9716303305564	35.60508	41.473347	1481.8073	14253.0	21757.395	-7504.39453125
europe	56	cov_loss	gp	3	27031	787	4032	2.4174641092618305	34.1380915796521	38.1917168596371	24.167253	43.97318	1242.1089	19931.0	18516.805	1414.1953125
europe	56	cov_loss	gp	3	14167	946	4032	2.4174641092618305	59.0806298327452	41.1733359052756	50.67715	44.238773	954.521	33376.0	29966.709	3409.291015625
europe	56	cov_loss	gp	4	38456	257	4032	1.4222663640975952	35.4420214621576	38.5987428412494	24.600128	43.76732	1303.6415	8681.0	19038.973	-10357.97265625
europe	56	cov_loss	gp	4	9174	326	4032	1.4222663640975952	56.8615219497753	41.8499460399477	43.24683	26.30494	1867.7379	39467.0	46783.87	-7316.87109375
europe	56	cov_loss	gp	4	38068	1456	4032	1.4222663640975952	12.1069691204493	48.4693675860482	18.488754	47.84706	712.75024	9031.0	627.752	8403.247985839844
europe	56	cov_loss	gp	5	42576	353	4032	2.4148374915122988	18.3710671340034	44.4680168446108	59.478855	39.59081	4587.863	4162.0	32127.97	-27965.970703125
europe	56	cov_loss	gp	5	11736	667	4032	2.4148374915122988	64.3181039884999	39.6359597497797	58.29926	37.712692	677.01544	36279.0	38366.92	-2087.921875
europe	56	cov_loss	gp	5	27061	754	4032	2.4148374915122988	53.07852135555	57.0931123841306	27.922989	43.34517	3017.047	19899.0	13647.849	6251.1513671875
europe	56	cov_loss	gp	6	14248	219	4032	1.423258399963379	61.9388608792826	39.0935802129445	39.404716	53.453365	2688.193	33287.0	16773.53	16513.470703125
europe	56	cov_loss	gp	6	8328	234	4032	1.423258399963379	57.5518963903799	38.4952504696221	53.87841	37.067467	418.12372	40522.0	36495.875	4026.125
europe	56	cov_loss	gp	6	29420	362	4032	1.423258399963379	51.3870324676535	54.6894321288411	44.58761	45.80849	1002.7845	17563.0	24595.406	-7032.40625
europe	56	cov_loss	gp	7	13698	541	4032	2.5384917140007017	56.7472923618419	39.7878993465107	45.926414	47.79342	1323.4375	33902.0	22749.879	11152.12109375
europe	56	cov_loss	gp	7	4442	1338	4032	2.5384917140007017	42.3177685565776	30.0023654354624	46.7899	27.569754	533.2567	45493.0	45823.54	-330.5390625
europe	56	cov_loss	gp	7	2240	1394	4032	2.5384917140007017	38.8152264154067	29.3103256455832	39.554073	35.023563	499.13263	48221.0	33521.75	14699.25
europe	56	cov_loss	gp	8	4572	784	4032	1.4168264706929525	44.2145705091229	32.2107071188628	62.036224	42.064495	2082.4138	45352.0	36659.977	8692.0234375
europe	56	cov_loss	gp	8	43789	951	4032	1.4168264706929525	15.9972365866472	50.4703016185216	22.374548	52.23946	733.02704	2856.0	3508.2166	-652.216552734375
europe	56	cov_loss	gp	8	17718	1438	4032	1.4168264706929525	61.4908655562683	41.2676107985385	56.663383	47.61419	647.1737	28917.0	15616.791	13300.208984375
europe	56	cov_loss	gp	9	39916	149	4032	1.4185633222262064	49.2496085737833	53.7005236094667	23.029121	43.094227	3060.2603	7236.0	26211.465	-18975.46484375
europe	56	cov_loss	gp	9	45071	743	4032	1.4185633222262064	23.5974050959309	47.4761251101504	18.78183	45.59366	569.8975	1351.0	4973.7188	-3622.71875
europe	56	cov_loss	gp	9	44800	1265	4032	1.4185633222262064	22.615858010325	42.7127682634756	48.887875	59.571278	3276.863	1743.0	10062.362	-8319.3623046875
