sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	56	cov_loss	gp	0	41517	44	4032	2.061269497871399	57.5975768739416	35.8414074795135	57.34437	39.840782	240.74844	5468.0	11359.594	-5891.59375
europe	56	cov_loss	gp	0	37861	118	4032	2.061269497871399	47.6666244743717	3.39797248970252	50.517906	29.920801	1946.3396	9250.0	8033.4756	1216.5244140625
europe	56	cov_loss	gp	0	5791	511	4032	2.061269497871399	29.9269557257894	51.2378383782838	31.0438	49.699173	192.76746	43807.0	40989.72	2817.28125
europe	56	cov_loss	gp	1	10238	212	4032	1.4125998099644979	40.4796735690085	57.7028001632235	44.603214	61.527954	555.23035	38132.0	36525.523	1606.4765625
europe	56	cov_loss	gp	1	6002	414	4032	1.4125998099644979	32.505825223989	52.1199928476129	38.400368	55.49182	722.9574	43543.0	43335.746	207.25390625
europe	56	cov_loss	gp	1	24096	812	4032	1.4125998099644979	55.8107399249241	35.1358329463194	50.94997	41.34391	678.9143	22740.0	19116.537	3623.462890625
europe	56	cov_loss	gp	2	35501	114	4032	1.4174907088279725	38.0222815780417	38.1263306403452	38.919197	48.551937	912.5798	11513.0	25467.672	-13954.671875
europe	56	cov_loss	gp	2	32167	506	4032	1.4174907088279725	39.6266680318994	34.4866881035754	38.336853	30.544167	369.6856	14869.0	20825.412	-5956.412109375
europe	56	cov_loss	gp	2	45376	843	4032	1.4174907088279725	39.0347939040604	-2.54539501818286	42.907284	52.09981	4527.0947	771.0	24536.879	-23765.87890625
europe	56	cov_loss	gp	3	32783	63	4032	2.410118595759074	47.9716303305564	23.5268834814022	41.176792	30.17099	919.9979	14253.0	24116.688	-9863.6875
europe	56	cov_loss	gp	3	27031	787	4032	2.410118595759074	38.1917168596371	34.1380915796521	41.65741	29.159166	573.19666	19931.0	16242.481	3688.5185546875
