sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	56	cov_loss	gp	0	41517	44	4032	2.4405649185180662	57.5975768739416	35.8414074795135	56.32376	32.940933	225.76031	5468.0	5435.622	32.3779296875
europe	56	cov_loss	gp	0	37861	118	4032	2.4405649185180662	47.6666244743717	3.39797248970252	47.679054	35.567905	2391.2053	9250.0	14264.149	-5014.1494140625
europe	56	cov_loss	gp	0	5791	511	4032	2.4405649185180662	29.9269557257894	51.2378383782838	27.51324	50.39531	280.68314	43807.0	46324.22	-2517.21875
europe	56	cov_loss	gp	1	10238	212	4032	2.430294851462046	40.4796735690085	57.7028001632235	40.798893	52.166317	468.42224	38132.0	38279.895	-147.89453125
europe	56	cov_loss	gp	1	6002	414	4032	2.430294851462046	32.505825223989	52.1199928476129	36.651447	52.328278	461.36603	43543.0	40689.457	2853.54296875
europe	56	cov_loss	gp	1	24096	812	4032	2.430294851462046	55.8107399249241	35.1358329463194	57.394985	44.52753	600.648	22740.0	20353.531	2386.46875
europe	56	cov_loss	gp	2	35501	114	4032	2.4339978178342183	38.0222815780417	38.1263306403452	42.03646	46.94994	873.19226	11513.0	29896.65	-18383.650390625
europe	56	cov_loss	gp	2	32167	506	4032	2.4339978178342183	39.6266680318994	34.4866881035754	46.607025	45.708622	1194.6366	14869.0	26220.68	-11351.6796875
europe	56	cov_loss	gp	2	45376	843	4032	2.4339978178342183	39.0347939040604	-2.54539501818286	38.657608	36.158916	3326.4038	771.0	20205.63	-19434.630859375
europe	56	cov_loss	gp	3	32783	63	4032	2.424642344315847	47.9716303305564	23.5268834814022	39.13024	28.31333	1055.5455	14253.0	11089.986	3163.013671875
europe	56	cov_loss	gp	3	27031	787	4032	2.424642344315847	38.1917168596371	34.1380915796521	43.643917	26.217009	899.518	19931.0	6536.533	13394.466796875
europe	56	cov_loss	gp	3	14167	946	4032	2.424642344315847	41.1733359052756	59.0806298327452	45.405636	50.451275	841.46155	33376.0	33585.848	-209.84765625
europe	56	cov_loss	gp	4	38456	257	4032	2.4297535538673403	38.5987428412494	35.4420214621576	39.635307	31.432173	364.5922	8681.0	14348.221	-5667.220703125
europe	56	cov_loss	gp	4	9174	326	4032	2.4297535538673403	41.8499460399477	56.8615219497753	37.212646	52.7279	625.5668	39467.0	40469.203	-1002.203125
europe	56	cov_loss	gp	4	38068	1456	4032	2.4297535538673403	48.4693675860482	12.1069691204493	45.104866	26.570946	1160.9142	9031.0	6323.2363	2707.763671875
