sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	56	cov_loss	gp	0	41517	44	4032	2.4132440725962323	57.5975768739416	35.8414074795135	54.054085	29.552216	555.95123	5468.0	5149.658	318.341796875
europe	56	cov_loss	gp	0	37861	118	4032	2.4132440725962323	47.6666244743717	3.39797248970252	45.79043	34.708435	2379.2217	9250.0	15375.593	-6125.5927734375
europe	56	cov_loss	gp	0	5791	511	4032	2.4132440725962323	29.9269557257894	51.2378383782838	31.888664	51.95712	228.66937	43807.0	44288.168	-481.16796875
europe	56	cov_loss	gp	1	10238	212	4032	2.408989687760671	40.4796735690085	57.7028001632235	37.99154	54.333744	400.86282	38132.0	40741.34	-2609.33984375
europe	56	cov_loss	gp	1	6002	414	4032	2.408989687760671	32.505825223989	52.1199928476129	32.144306	54.331043	211.60565	43543.0	44417.832	-874.83203125
europe	56	cov_loss	gp	1	24096	812	4032	2.408989687760671	55.8107399249241	35.1358329463194	54.929234	42.93151	501.97342	22740.0	18351.666	4388.333984375
europe	56	cov_loss	gp	2	35501	114	4032	1.408869779109955	38.0222815780417	38.1263306403452	38.33379	41.196075	270.53867	11513.0	29980.223	-18467.22265625
europe	56	cov_loss	gp	2	32167	506	4032	1.408869779109955	39.6266680318994	34.4866881035754	41.524162	40.35531	538.54126	14869.0	26651.057	-11782.056640625
europe	56	cov_loss	gp	2	45376	843	4032	1.408869779109955	39.0347939040604	-2.54539501818286	43.38588	32.67857	2963.4104	771.0	16227.606	-15456.6064453125
europe	56	cov_loss	gp	3	32783	63	4032	2.4076430201530457	47.9716303305564	23.5268834814022	38.27135	25.9747	1096.608	14253.0	9622.9795	4630.0205078125
europe	56	cov_loss	gp	3	27031	787	4032	2.4076430201530457	38.1917168596371	34.1380915796521	44.236725	26.819073	908.4329	19931.0	7477.494	12453.505859375
europe	56	cov_loss	gp	3	14167	946	4032	2.4076430201530457	41.1733359052756	59.0806298327452	45.561916	48.973537	950.58307	33376.0	32543.967	832.033203125
europe	56	cov_loss	gp	4	38456	257	4032	1.4076373338699342	38.5987428412494	35.4420214621576	37.095432	28.47855	633.68304	8681.0	13797.474	-5116.4736328125
europe	56	cov_loss	gp	4	9174	326	4032	1.4076373338699342	41.8499460399477	56.8615219497753	38.17586	49.275845	763.9102	39467.0	40285.29	-818.2890625
europe	56	cov_loss	gp	4	38068	1456	4032	1.4076373338699342	48.4693675860482	12.1069691204493	43.659557	24.354422	1083.9423	9031.0	4829.648	4201.35205078125
europe	56	cov_loss	gp	5	42576	353	4032	2.4074895858764647	44.4680168446108	18.3710671340034	40.793118	23.425905	581.1478	4162.0	6264.703	-2102.703125
europe	56	cov_loss	gp	5	11736	667	4032	2.4074895858764647	39.6359597497797	64.3181039884999	42.148365	50.18528	1218.8085	36279.0	36764.92	-485.921875
europe	56	cov_loss	gp	5	27061	754	4032	2.4074895858764647	57.0931123841306	53.07852135555	59.97312	44.133904	609.2609	19899.0	20122.373	-223.373046875
europe	56	cov_loss	gp	6	14248	219	4032	2.413858501116435	39.0935802129445	61.9388608792826	41.44257	49.00728	1126.656	33287.0	33131.984	155.015625
europe	56	cov_loss	gp	6	8328	234	4032	2.413858501116435	38.4952504696221	57.5518963903799	33.126705	52.74056	737.69617	40522.0	43337.89	-2815.890625
