ind	co1	co2
42784	4.391616757283555	4.391616757283555
8161	0.022487999000095297	0.022487999000095297
12398	0.01	0.01
42047	0.01	0.01
43565	1.141122367019562	1.141122367019562
32738	0.01	0.01
43503	0.010011954225708301	0.010011954225708301
17147	0.010000000000000085	0.010000000000000085
11950	0.01000000000067879	0.01000000000067879
25801	0.01	0.01
9213	0.01	0.01
1367	0.010000000000000049	0.010000000000000049
12019	0.01	0.01
34824	0.01	0.01
1640	0.01	0.01
10621	0.010006427805890937	0.010006427805890937
43290	0.010000000000684704	0.010000000000684704
24719	0.01	0.01
40120	0.01	0.01
20319	0.01	0.01
16210	0.010000168571916287	0.010000168571916287
44272	0.01002306984282127	0.01002306984282127
37698	0.01000082340394001	0.01000082340394001
10482	0.01	0.01
6930	0.01	0.01
16816	0.01	0.01
42241	0.01	0.01
13669	0.192976059116451	0.192976059116451
42450	0.01	0.01
31033	0.010000000003001684	0.010000000003001684
8887	0.01	0.01
4578	0.010000012989061882	0.010000012989061882
26443	0.01	0.01
4025	0.01	0.01
3402	0.01	0.01
5788	0.01	0.01
7020	0.01	0.01
35324	0.01	0.01
17760	0.010000173418598908	0.010000173418598908
31990	0.01	0.01
37825	0.010000000000000222	0.010000000000000222
41228	0.508020617651488	0.508020617651488
21148	0.010000003069596905	0.010000003069596905
31419	0.01	0.01
41517	0.010389627899579111	0.010389627899579111
9048	0.01	0.01
3608	0.01	0.01
33452	0.01	0.01
36763	0.18977575389019907	0.18977575389019907
1478	0.01	0.01
31027	0.01	0.01
20360	0.01	0.01
556	0.01000000000000056	0.01000000000000056
45010	0.01	0.01
39491	0.01	0.01
20948	0.01	0.01
9397	0.01	0.01
35596	0.01	0.01
27745	0.01	0.01
4218	0.01000000000025338	0.01000000000025338
34412	0.010000000000001284	0.010000000000001284
20597	0.01	0.01
32045	0.01	0.01
32783	0.010000000000000994	0.010000000000000994
39881	0.010000000000000035	0.010000000000000035
26165	0.010075112142487332	0.010075112142487332
17661	0.01	0.01
2159	0.9411963936525487	0.9411963936525487
7542	0.01	0.01
23620	0.012999193083215767	0.012999193083215767
15622	0.01	0.01
43350	0.01	0.01
16711	0.010000000000000018	0.010000000000000018
43356	0.01	0.01
45375	0.01	0.01
45421	0.010000980935956591	0.010000980935956591
17890	0.010000000000112906	0.010000000000112906
43194	0.01	0.01
32832	0.01	0.01
33307	0.01	0.01
3777	0.01	0.01
33840	0.01	0.01
45210	0.01	0.01
38669	0.01	0.01
9026	0.01	0.01
6149	0.01	0.01
3823	0.01	0.01
30417	0.01	0.01
31504	0.010000000000005425	0.010000000000005425
24993	0.010000000000197339	0.010000000000197339
20503	0.01	0.01
30252	0.010000011269266123	0.010000011269266123
510	0.01	0.01
18306	0.01	0.01
35539	0.01	0.01
29427	0.01000000000144931	0.01000000000144931
27806	0.01	0.01
41417	0.01	0.01
33509	0.010000010009231886	0.010000010009231886
3560	0.01	0.01
14955	0.010000000029546888	0.010000000029546888
24605	0.01000000000000027	0.01000000000000027
26436	0.01	0.01
6409	0.01	0.01
22332	0.01	0.01
18689	0.01	0.01
15594	0.01	0.01
3053	0.01	0.01
5582	0.010000000000000004	0.010000000000000004
13337	0.01	0.01
10674	0.010000000000000285	0.010000000000000285
35560	0.01	0.01
6958	0.01	0.01
15855	0.017395066917508716	0.017395066917508716
35501	0.01	0.01
12443	0.01	0.01
614	0.01	0.01
9005	0.01	0.01
37861	0.01	0.01
42983	0.01	0.01
42954	0.01	0.01
17915	1.1554436208483538	1.1554436208483538
12783	0.01000000001047144	0.01000000001047144
17020	0.010013501558638673	0.010013501558638673
13652	0.01	0.01
2266	0.01	0.01
6833	0.01	0.01
14272	0.01	0.01
43387	0.01	0.01
16388	0.01	0.01
14599	0.010001297875649911	0.010001297875649911
35567	0.010000000054668012	0.010000000054668012
28637	0.01	0.01
4947	0.01	0.01
17910	0.7587977918045702	0.7587977918045702
6968	0.01	0.01
24599	0.010002280427702319	0.010002280427702319
31129	0.03255057305018598	0.03255057305018598
43833	0.01	0.01
32689	0.01	0.01
18213	0.017738089886798987	0.017738089886798987
14066	0.01	0.01
22492	0.01	0.01
37071	0.01	0.01
41313	0.01	0.01
7539	0.01	0.01
45301	0.01	0.01
28448	0.010000000000068107	0.010000000000068107
39056	0.010002617028514118	0.010002617028514118
39916	0.01	0.01
42390	0.010000000000000002	0.010000000000000002
15915	0.01	0.01
8835	0.01	0.01
6695	0.01	0.01
9318	0.01	0.01
42817	0.01	0.01
29356	0.01	0.01
28121	0.01000000000004988	0.01000000000004988
19875	0.017634667131901698	0.017634667131901698
42219	0.01	0.01
13064	0.01	0.01
1634	0.01	0.01
40714	0.01	0.01
42690	0.01	0.01
14765	0.01	0.01
29928	0.01	0.01
26699	0.013938294653076728	0.013938294653076728
18234	0.01	0.01
3687	0.01	0.01
20059	0.01038884704792036	0.01038884704792036
33009	0.13136838758778477	0.13136838758778477
23841	0.01	0.01
45105	0.010026006788120326	0.010026006788120326
15983	0.01	0.01
39460	0.01	0.01
45002	0.01	0.01
38420	0.35925830465690717	0.35925830465690717
31799	0.01	0.01
40366	0.010000029712545525	0.010000029712545525
21558	0.01	0.01
7498	0.01	0.01
27092	0.01	0.01
39293	0.01	0.01
31062	0.060309660267831564	0.060309660267831564
16404	0.01	0.01
32948	0.01	0.01
19281	0.01	0.01
9044	0.01	0.01
41440	48.89841145365563	48.89841145365563
41902	0.01	0.01
5233	0.010000020773133354	0.010000020773133354
39148	0.010000000000000009	0.010000000000000009
22359	0.010000000000000174	0.010000000000000174
42947	0.010000081222118679	0.010000081222118679
7499	0.010048049920604365	0.010048049920604365
1751	0.01	0.01
43540	0.01	0.01
43939	0.015264293418949599	0.015264293418949599
23297	0.01	0.01
42904	0.01	0.01
40332	16.121040576975357	16.121040576975357
38966	0.010000000456127875	0.010000000456127875
3471	0.01	0.01
40644	0.01	0.01
12537	0.01	0.01
7192	0.01	0.01
19872	0.01	0.01
6307	0.01	0.01
10921	0.01	0.01
3504	0.01	0.01
13388	0.01	0.01
24243	0.01000000000106977	0.01000000000106977
10238	0.010000001381671945	0.010000001381671945
28164	0.01	0.01
22203	0.01	0.01
31386	0.01	0.01
902	0.010000005262619419	0.010000005262619419
18116	0.01	0.01
2211	0.01	0.01
14248	0.01	0.01
27137	0.01	0.01
42742	0.0100490428775578	0.0100490428775578
44300	0.010000000013513845	0.010000000013513845
15797	0.01	0.01
7858	0.01	0.01
26532	0.01000000000000013	0.01000000000000013
44353	0.010000118407084455	0.010000118407084455
22894	0.1890459777941865	0.1890459777941865
28970	0.010000415582647665	0.010000415582647665
15120	0.01	0.01
6117	0.01	0.01
36832	0.01	0.01
879	0.01	0.01
20505	0.01	0.01
8328	0.01	0.01
37029	0.010000785178584137	0.010000785178584137
2532	0.01	0.01
14035	0.01	0.01
19950	0.010000000096829104	0.010000000096829104
42046	0.01000004346099092	0.01000004346099092
38159	0.01	0.01
6122	0.010007916260433094	0.010007916260433094
17237	0.01	0.01
44716	0.01	0.01
39656	0.01	0.01
44792	0.01	0.01
16308	0.01	0.01
13057	0.01	0.01
9545	0.01	0.01
7196	0.010000000000000026	0.010000000000000026
19948	0.05792420806804697	0.05792420806804697
16412	0.011265509327503968	0.011265509327503968
43863	0.01000000000000258	0.01000000000000258
25683	0.01	0.01
10009	0.01	0.01
22615	0.01	0.01
42267	0.01	0.01
38456	0.01	0.01
42286	0.01	0.01
19336	0.01	0.01
33578	0.01	0.01
13507	0.01	0.01
33453	0.01	0.01
30227	0.01	0.01
42453	0.010000000337491257	0.010000000337491257
4263	0.01	0.01
20681	0.14801876906029532	0.14801876906029532
4776	0.01	0.01
7808	0.01	0.01
32130	0.01	0.01
9908	0.01	0.01
18908	0.01	0.01
20453	0.01	0.01
22499	0.01	0.01
20592	0.010068099815467017	0.010068099815467017
84	0.010000000000083728	0.010000000000083728
18236	0.01	0.01
41103	0.01	0.01
6068	0.010000000130252533	0.010000000130252533
38498	0.01	0.01
25838	0.01	0.01
34293	0.01	0.01
1565	0.01	0.01
12058	0.01	0.01
5215	0.01	0.01
34320	0.01	0.01
26787	0.01	0.01
42760	0.010000000061501675	0.010000000061501675
1664	0.010017017841542384	0.010017017841542384
3156	0.01	0.01
14342	0.01	0.01
40282	0.010002052310176254	0.010002052310176254
15410	0.010000000620476636	0.010000000620476636
28781	4.904457836717894	4.904457836717894
37731	0.01	0.01
19362	0.01	0.01
40390	0.01	0.01
27028	0.01	0.01
4777	0.010000000000198097	0.010000000000198097
11237	0.01	0.01
32129	0.01	0.01
25682	0.01	0.01
16256	0.01	0.01
44637	0.01	0.01
30750	0.01	0.01
20027	0.01	0.01
41122	2.0233405787656222	2.0233405787656222
2530	0.01	0.01
4874	0.01	0.01
19784	0.01000012688712039	0.01000012688712039
34134	0.01	0.01
12116	0.01	0.01
24360	0.01	0.01
19696	0.01	0.01
12945	0.01	0.01
20857	0.01	0.01
45170	0.010000000000124909	0.010000000000124909
4822	0.01	0.01
42981	0.01	0.01
19137	0.01	0.01
39294	0.010000000000000215	0.010000000000000215
21977	0.01	0.01
35228	0.01	0.01
13450	0.010000000000000057	0.010000000000000057
12866	0.01	0.01
13270	0.01	0.01
9174	0.4454190495366941	0.4454190495366941
41358	0.01	0.01
11942	0.01	0.01
18210	0.01	0.01
39326	0.01	0.01
12053	0.010000000905809856	0.010000000905809856
9928	0.010018728280170669	0.010018728280170669
12063	0.010000000006863331	0.010000000006863331
21144	3.784120850196839	3.784120850196839
11156	0.010268441719400487	0.010268441719400487
26139	0.01	0.01
2074	0.010000012073530563	0.010000012073530563
32591	0.010000000000000007	0.010000000000000007
20697	0.01	0.01
12093	0.01	0.01
27841	0.01	0.01
38922	0.07568261110282971	0.07568261110282971
26883	0.01	0.01
18905	0.01000000000000018	0.01000000000000018
2814	0.01	0.01
32042	0.01	0.01
19660	0.01	0.01
20477	0.010000001530348973	0.010000001530348973
39151	0.01	0.01
19285	0.01	0.01
13838	0.01	0.01
25366	0.01	0.01
42576	0.01	0.01
17717	0.01	0.01
3284	0.01	0.01
21838	0.026465884772030372	0.026465884772030372
35011	0.010000000003642413	0.010000000003642413
27318	0.01	0.01
16575	0.010000000001794703	0.010000000001794703
33719	0.010000000000000049	0.010000000000000049
43254	0.01	0.01
29420	0.01	0.01
8036	0.010002230224262934	0.010002230224262934
39143	0.3490755823896707	0.3490755823896707
10363	0.01	0.01
21621	0.01	0.01
24842	0.010000000000000033	0.010000000000000033
42387	0.01	0.01
30914	0.01	0.01
30994	0.01	0.01
12451	0.01004246586315187	0.01004246586315187
24697	0.01	0.01
25841	4.920969244245505	4.920969244245505
7849	0.01	0.01
16772	0.01	0.01
33433	0.01	0.01
6194	0.01	0.01
31539	0.010000000000779642	0.010000000000779642
28992	0.010000043707652099	0.010000043707652099
33920	0.01	0.01
4760	0.010000000004701757	0.010000000004701757
43384	0.010042735959898632	0.010042735959898632
25864	0.01	0.01
11020	0.01	0.01
2973	0.010000475135395571	0.010000475135395571
6651	0.010000000000000921	0.010000000000000921
11946	0.01	0.01
11216	0.010000000000000944	0.010000000000000944
6193	0.01	0.01
15914	0.01	0.01
12371	0.01	0.01
44327	0.01	0.01
23581	0.01	0.01
41252	0.01	0.01
10384	0.01	0.01
41576	0.01	0.01
35303	0.01	0.01
32892	0.01	0.01
2787	0.01	0.01
39594	0.16472536788715963	0.16472536788715963
7475	19.213667434478726	19.213667434478726
2840	0.010000000000009729	0.010000000000009729
9429	0.01	0.01
41167	0.010011111849675442	0.010011111849675442
26104	0.01	0.01
30881	0.01	0.01
34665	0.01	0.01
12643	0.01	0.01
33137	0.01	0.01
35562	0.010000000000000144	0.010000000000000144
45441	0.01	0.01
26445	0.01	0.01
43230	0.01	0.01
6002	0.01	0.01
24202	0.01	0.01
6000	0.010000000000010447	0.010000000000010447
17146	0.01	0.01
28515	0.01	0.01
5230	0.01	0.01
7879	0.01	0.01
26753	0.012641295364959605	0.012641295364959605
16728	0.01	0.01
13389	0.01	0.01
18514	0.01	0.01
17686	0.01	0.01
6285	0.01	0.01
15338	0.01000000000340793	0.01000000000340793
18696	0.010000000499774089	0.010000000499774089
20504	0.01	0.01
22493	0.010088024987267928	0.010088024987267928
14769	0.01000000135570189	0.01000000135570189
15366	0.010000354512007554	0.010000354512007554
13832	0.01	0.01
12203	0.010000000001896547	0.010000000001896547
16799	0.01	0.01
22451	0.01	0.01
10924	0.010000000000001539	0.010000000000001539
6729	0.01	0.01
30125	0.010000046558005179	0.010000046558005179
34854	0.010000000004445129	0.010000000004445129
32400	0.010213646598712446	0.010213646598712446
13476	0.01	0.01
9459	0.01	0.01
8133	0.010000000000005683	0.010000000000005683
36360	0.01	0.01
2459	0.01	0.01
17363	0.01	0.01
39048	0.01000001636830274	0.01000001636830274
45068	0.01	0.01
43161	0.01	0.01
17364	0.010000000000009387	0.010000000000009387
25730	0.01	0.01
20727	0.010000024521217059	0.010000024521217059
810	0.01	0.01
19456	0.01	0.01
15799	0.010001874021117128	0.010001874021117128
32313	0.01	0.01
16155	0.01	0.01
17283	0.01	0.01
19843	0.01	0.01
12644	0.01	0.01
31128	0.01	0.01
24286	0.01	0.01
21585	0.01	0.01
36728	0.01	0.01
5680	0.01	0.01
23518	0.01	0.01
18620	0.01	0.01
34817	0.1438994678381024	0.1438994678381024
36416	0.01	0.01
28780	0.01	0.01
4462	0.010000000000251433	0.010000000000251433
30787	0.01	0.01
22646	0.010000000022254214	0.010000000022254214
45435	0.01	0.01
12370	0.01	0.01
15041	2.0340958441956634	2.0340958441956634
25903	0.01	0.01
28833	0.01	0.01
21523	0.01	0.01
3951	0.01	0.01
31986	0.01	0.01
557	0.01	0.01
27445	0.010000000631591201	0.010000000631591201
5144	0.01	0.01
15264	0.01	0.01
