ind	co1	co2
42784	24.937044865167234	24.937044865167234
8161	1.6409991400376411	1.6409991400376411
12398	8.408912958767258	8.408912958767258
42047	2.5261919356565308	2.5261919356565308
43565	9.637438913233318	9.637438913233318
32738	30.130992225039712	30.130992225039712
43503	17.809318752919616	17.809318752919616
17147	10.454729746458598	10.454729746458598
11950	11.253660726804574	11.253660726804574
25801	4.4374458145267965	4.4374458145267965
9213	6.60045495747124	6.60045495747124
1367	14.23758956688572	14.23758956688572
12019	24.243398144548358	24.243398144548358
34824	6.194931990183601	6.194931990183601
1640	16.273771573445266	16.273771573445266
10621	2.9259943788020273	2.9259943788020273
43290	5.34733949991724	5.34733949991724
24719	18.33289319945902	18.33289319945902
40120	6.201341562355202	6.201341562355202
20319	11.673009157712885	11.673009157712885
16210	3.6834554039213576	3.6834554039213576
44272	8.67174700480096	8.67174700480096
37698	12.912720267866572	12.912720267866572
10482	8.491330223248054	8.491330223248054
6930	7.962793952555424	7.962793952555424
16816	4.513836857921296	4.513836857921296
42241	0.6758491698874238	0.6758491698874238
13669	1.1318157911873972	1.1318157911873972
42450	5.714737502429661	5.714737502429661
31033	5.586585100824866	5.586585100824866
8887	14.3121421656793	14.3121421656793
4578	3.5883851276767453	3.5883851276767453
26443	3.8761243737971345	3.8761243737971345
4025	9.161401263477968	9.161401263477968
3402	0.12297190077526532	0.12297190077526532
5788	5.381718290614447	5.381718290614447
7020	14.173775251179965	14.173775251179965
35324	20.497336207176012	20.497336207176012
17760	9.259925843791153	9.259925843791153
31990	0.8154373142308583	0.8154373142308583
37825	2.4621606843301107	2.4621606843301107
41228	15.09897940497601	15.09897940497601
21148	20.43309683885537	20.43309683885537
31419	12.14806898511729	12.14806898511729
41517	11.011553126557729	11.011553126557729
9048	16.901120754816347	16.901120754816347
3608	13.153029393673984	13.153029393673984
33452	11.960229487066385	11.960229487066385
36763	6.130902145495575	6.130902145495575
1478	15.370919181887032	15.370919181887032
31027	3.292400259376491	3.292400259376491
20360	7.488165016242814	7.488165016242814
556	6.678499980436323	6.678499980436323
45010	0.8902174481787068	0.8902174481787068
39491	17.654165038518933	17.654165038518933
20948	9.957864342574032	9.957864342574032
9397	14.02423634758708	14.02423634758708
35596	28.996271147006393	28.996271147006393
27745	0.007564800200186794	0.007564800200186794
4218	9.481069967984006	9.481069967984006
34412	5.980826050683653	5.980826050683653
20597	0.15558361240681906	0.15558361240681906
32045	3.0249332585816306	3.0249332585816306
32783	10.730322830820885	10.730322830820885
39881	9.37059709623508	9.37059709623508
26165	14.973226331483167	14.973226331483167
17661	8.79273983110767	8.79273983110767
2159	5.752679500596341	5.752679500596341
7542	18.373948067557954	18.373948067557954
23620	6.524662284714497	6.524662284714497
15622	18.03316732345229	18.03316732345229
43350	0.11781654141106179	0.11781654141106179
16711	16.572421530726423	16.572421530726423
43356	10.634098847946529	10.634098847946529
45375	6.227261567672224	6.227261567672224
45421	10.371503892520076	10.371503892520076
17890	3.7521281140821374	3.7521281140821374
43194	1.9806808897161767	1.9806808897161767
32832	1.9481107476737967	1.9481107476737967
33307	8.40630786559902	8.40630786559902
3777	10.188363043087337	10.188363043087337
33840	21.670727855484827	21.670727855484827
45210	11.056364604897238	11.056364604897238
38669	2.3101788751831682	2.3101788751831682
9026	14.696985639701722	14.696985639701722
6149	29.94307419399231	29.94307419399231
3823	14.770784484893472	14.770784484893472
30417	2.7145582481319965	2.7145582481319965
31504	1.2224223035831263	1.2224223035831263
24993	17.526858162684704	17.526858162684704
20503	4.162999698008173	4.162999698008173
30252	16.24564612166752	16.24564612166752
510	7.5460534789621665	7.5460534789621665
18306	6.4687729918897094	6.4687729918897094
35539	8.432453797863944	8.432453797863944
29427	12.17380755760675	12.17380755760675
27806	6.464594426700219	6.464594426700219
41417	10.640530584531692	10.640530584531692
33509	14.747786650680244	14.747786650680244
3560	2.6512723185877	2.6512723185877
14955	23.539254586306612	23.539254586306612
24605	2.6161419530683276	2.6161419530683276
26436	9.337788137007575	9.337788137007575
6409	10.336206249907375	10.336206249907375
22332	11.105852858692101	11.105852858692101
18689	8.218678619597735	8.218678619597735
15594	11.520521734574938	11.520521734574938
3053	7.828453835554256	7.828453835554256
5582	6.053657808514568	6.053657808514568
13337	11.014577789353549	11.014577789353549
10674	8.157960956648086	8.157960956648086
35560	5.038822117466774	5.038822117466774
6958	1.5488047162966878	1.5488047162966878
15855	5.800153233287933	5.800153233287933
35501	1.2146297979689877	1.2146297979689877
12443	15.489535601773378	15.489535601773378
614	11.688392374050608	11.688392374050608
9005	14.425741026077329	14.425741026077329
37861	7.4130954201932795	7.4130954201932795
42983	9.455607300678526	9.455607300678526
42954	6.2096165734491375	6.2096165734491375
17915	0.6064603688362902	0.6064603688362902
12783	5.378622828632743	5.378622828632743
17020	2.5826594898902506	2.5826594898902506
13652	11.433703736570482	11.433703736570482
2266	6.4226182384602275	6.4226182384602275
6833	9.386514680514097	9.386514680514097
14272	22.197638576619067	22.197638576619067
43387	0.5042756262089692	0.5042756262089692
16388	4.256978498862739	4.256978498862739
14599	15.019859396690617	15.019859396690617
35567	3.8634558538754185	3.8634558538754185
28637	8.72832256864047	8.72832256864047
4947	1.828318043890788	1.828318043890788
17910	2.9019273634676557	2.9019273634676557
6968	1.41170461449164	1.41170461449164
24599	2.070883449092851	2.070883449092851
31129	2.015356651401143	2.015356651401143
43833	14.375268068006418	14.375268068006418
32689	0.2378199743846754	0.2378199743846754
18213	3.633731975886175	3.633731975886175
14066	10.609381039766747	10.609381039766747
22492	2.9018148720247123	2.9018148720247123
37071	5.040741265104791	5.040741265104791
41313	3.3084909365832402	3.3084909365832402
7539	2.277746420175478	2.277746420175478
45301	20.14497504054625	20.14497504054625
28448	4.90608430246815	4.90608430246815
39056	11.239410397074282	11.239410397074282
39916	4.930998899300366	4.930998899300366
42390	19.819276605666854	19.819276605666854
15915	8.572706053643193	8.572706053643193
8835	15.812231866743703	15.812231866743703
6695	7.573755530192661	7.573755530192661
9318	8.862612475624905	8.862612475624905
42817	4.172792644991052	4.172792644991052
