sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	20	snp_density	gt	0	41517	44	676	2.417008312543233	57.5975768739416	35.8414074795135	58.248707	41.534416	343.77255	5468.0	8843.899	-3375.8994140625
europe	20	snp_density	gt	0	37861	118	676	2.417008312543233	47.6666244743717	3.39797248970252	47.477474	20.771345	1300.7711	9250.0	5551.504	3698.49609375
europe	20	snp_density	gt	0	5791	511	676	2.417008312543233	29.9269557257894	51.2378383782838	32.098484	49.583076	288.38614	43807.0	44069.215	-262.21484375
europe	20	snp_density	gt	1	10238	212	676	1.4134025653203328	40.4796735690085	57.7028001632235	38.71791	60.678837	321.51385	38132.0	38646.36	-514.359375
europe	20	snp_density	gt	1	6002	414	676	1.4134025653203328	32.505825223989	52.1199928476129	34.94959	54.11181	328.26306	43543.0	41876.07	1666.9296875
europe	20	snp_density	gt	1	24096	812	676	1.4134025653203328	55.8107399249241	35.1358329463194	44.902275	38.34791	1233.8402	22740.0	22586.906	153.09375
europe	20	snp_density	gt	2	35501	114	676	2.4174018700917563	38.0222815780417	38.1263306403452	39.129055	37.114704	151.2565	11513.0	17422.586	-5909.5859375
europe	20	snp_density	gt	2	32167	506	676	2.4174018700917563	39.6266680318994	34.4866881035754	38.845657	33.888424	100.978714	14869.0	18474.855	-3605.85546875
europe	20	snp_density	gt	2	45376	843	676	2.4174018700917563	39.0347939040604	-2.54539501818286	45.734936	21.735586	2118.726	771.0	3409.7158	-2638.7158203125
europe	20	snp_density	gt	3	32783	63	676	1.4105921467145284	47.9716303305564	23.5268834814022	42.408596	32.00905	907.01166	14253.0	17948.74	-3695.740234375
europe	20	snp_density	gt	3	27031	787	676	1.4105921467145284	38.1917168596371	34.1380915796521	42.173374	34.52573	443.96173	19931.0	21192.955	-1261.955078125
europe	20	snp_density	gt	3	14167	946	676	1.4105921467145284	41.1733359052756	59.0806298327452	39.42549	61.383705	275.51474	33376.0	34339.457	-963.45703125
europe	20	snp_density	gt	4	38456	257	676	1.415627654393514	38.5987428412494	35.4420214621576	51.41633	32.835163	1439.6642	8681.0	5094.2495	3586.75048828125
europe	20	snp_density	gt	4	9174	326	676	1.415627654393514	41.8499460399477	56.8615219497753	35.74652	55.495277	688.89185	39467.0	40127.11	-660.109375
europe	20	snp_density	gt	4	38068	1456	676	1.415627654393514	48.4693675860482	12.1069691204493	48.52818	31.005957	1388.9708	9031.0	5312.198	3718.8017578125
europe	20	snp_density	gt	5	42576	353	676	1.4099281032880147	44.4680168446108	18.3710671340034	39.814873	24.972488	750.49786	4162.0	6381.787	-2219.787109375
