sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	20	n_nodes	gt	0	41517	44	1344	7.412227177619934	35.8414074795135	57.5975768739416	14.651434	14.125418	4911.5703	5468.0	6801.704	-1333.7041015625
europe	20	n_nodes	gt	0	37861	118	1344	7.412227177619934	3.39797248970252	47.6666244743717	14.536721	14.163124	3875.5322	9250.0	6837.873	2412.126953125
europe	20	n_nodes	gt	0	5791	511	1344	7.412227177619934	51.2378383782838	29.9269557257894	72.68767	55.852806	2692.9724	43807.0	45084.484	-1277.484375
europe	20	n_nodes	gt	1	10238	212	1344	5.4120965560277305	57.7028001632235	40.4796735690085	60.41159	48.96913	570.6053	38132.0	38411.547	-279.546875
europe	20	n_nodes	gt	1	6002	414	1344	5.4120965560277305	52.1199928476129	32.505825223989	68.47637	54.798084	2167.3345	43543.0	43738.785	-195.78515625
europe	20	n_nodes	gt	1	24096	812	1344	5.4120965560277305	35.1358329463194	55.8107399249241	38.601715	33.03356	2056.9392	22740.0	23922.383	-1182.3828125
europe	20	n_nodes	gt	2	35501	114	1344	5.422094905376435	38.1263306403452	38.0222815780417	28.096802	26.42486	1549.9999	11513.0	17410.209	-5897.208984375
europe	20	n_nodes	gt	2	32167	506	1344	5.422094905376435	34.4866881035754	39.6266680318994	36.94903	34.58483	531.05817	14869.0	23675.943	-8806.943359375
europe	20	n_nodes	gt	2	45376	843	1344	5.422094905376435	-2.54539501818286	39.0347939040604	7.664262	10.013952	3413.6694	771.0	3987.7334	-3216.7333984375
europe	20	n_nodes	gt	3	32783	63	1344	4.414166593551636	23.5268834814022	47.9716303305564	28.740074	16.396051	3195.3164	14253.0	12431.517	1821.4833984375
europe	20	n_nodes	gt	3	27031	787	1344	4.414166593551636	34.1380915796521	38.1917168596371	34.383858	30.837706	676.2419	19931.0	20053.326	-122.326171875
europe	20	n_nodes	gt	3	14167	946	1344	4.414166593551636	59.0806298327452	41.1733359052756	54.086166	51.422714	836.45984	33376.0	34268.965	-892.96484375
europe	20	n_nodes	gt	4	38456	257	1344	6.406884769598643	35.4420214621576	38.5987428412494	18.795425	20.398417	2573.753	8681.0	11603.349	-2922.3486328125
europe	20	n_nodes	gt	4	9174	326	1344	6.406884769598643	56.8615219497753	41.8499460399477	59.67422	56.680527	919.62714	39467.0	39437.72	29.28125
europe	20	n_nodes	gt	4	38068	1456	1344	6.406884769598643	12.1069691204493	48.4693675860482	8.650933	11.576061	4050.4604	9031.0	4792.3613	4238.638671875
europe	20	n_nodes	gt	5	42576	353	1344	5.414609392484029	18.3710671340034	44.4680168446108	12.968415	10.072138	3725.3853	4162.0	6133.4424	-1971.4423828125
