sim	exp	nam	ind	typ	group	index	n_snps	run_time	real_latitude_norm	real_longitude_norm	real_time_norm	pred_latitude_norm	pred_longitude_norm	pred_time_norm	real_latitude	real_longitude	real_time	pred_latitude	pred_longitude	pred_time
europe	20	n_nodes	41517	gt	0	44	1344	0.3615527113278707	-0.30076622530619634	1.7085159856958294	-1.3749213085993424	-0.5598561	1.8350227	-1.1907799	35.8414074795135	57.5975768739416	5468.0	31.587849	58.70649	8131.58
europe	20	n_nodes	37861	gt	0	118	1344	0.3615527113278707	-2.2769378342520756	0.5755739236916918	-1.1134601667099344	-1.2905319	0.7638295	-1.2242998	3.397972489702518	47.6666244743717	9250.0	19.592112	49.316807	7646.7207
europe	20	n_nodes	5791	gt	0	511	1344	0.3615527113278707	0.6370503046266661	-1.4482014487649946	1.2755701559427017	0.5787656	-0.7748139	0.84692305	51.2378383782838	29.9269557257894	43807.0	50.28096	35.829624	37606.68
europe	20	n_nodes	10238	gt	1	212	1344	0.3535496433575948	1.021754877791168	-0.2458928399654868	0.8816740771375083	0.6175322	0.4061037	0.48220915	57.7028001632235	40.4796735690085	38132.0	51.027893	46.16542	32368.18
europe	20	n_nodes	6002	gt	1	414	1344	0.3535496433575948	0.6836680924821001	-1.1602709187368003	1.2566866482226264	-1.1235641	0.3538058	0.11327046	52.1199928476129	32.505825223989	43543.0	22.277271	45.709354	27044.82
europe	20	n_nodes	24096	gt	1	812	1344	0.3535496433575948	-0.34486821507546617	1.512153011106359	-0.18507763126059493	-1.0498637	0.7754954	-0.9963902	35.1358329463194	55.8107399249241	22740.0	23.494282	49.386703	11033.692
europe	20	n_nodes	35501	gt	2	114	1344	0.3529218276341756	-0.1501855597834434	-0.522626646435882	-0.9628125403838732	-0.6067752	-0.19061358	-1.0132332	38.1263306403452	38.0222815780417	11513.0	30.535595	40.903534	10784.369
europe	20	n_nodes	32167	gt	2	506	1344	0.3529218276341756	-0.3691132879556241	-0.3377496464342066	-0.730580113635775	-0.8182371	0.07664847	-0.6764451	34.4866881035754	39.6266680318994	14869.0	27.02007	43.22287	15651.307
europe	20	n_nodes	45376	gt	2	843	1344	0.3529218276341756	-2.5966259476261	-0.40595261141834466	-1.70615006366399	-1.5150632	0.66335875	-1.224292	-2.545395018182859	39.0347939040604	771.0	15.435434	48.31442	7734.3496
europe	20	n_nodes	32783	gt	3	63	1344	0.6953130483627319	-1.0379872639210488	0.6132811601916456	-0.7617487590275552	-1.1004058	0.39849445	-0.93065476	23.5268834814022	47.9716303305564	14253.0	22.491693	46.095013	11798.421
