sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	20	snp_density	gt	0	41517	44	676	1.406731907526652	35.8414074795135	57.5975768739416	42.67883	57.610413	760.2875	5468.0	9004.813	-3536.8134765625
europe	20	snp_density	gt	0	37861	118	676	1.406731907526652	3.39797248970252	47.6666244743717	15.8109045	48.282635	1381.8994	9250.0	5914.719	3335.28076171875
europe	20	snp_density	gt	0	5791	511	676	1.406731907526652	51.2378383782838	29.9269557257894	48.763187	31.867329	308.11496	43807.0	43829.99	-22.98828125
europe	20	snp_density	gt	1	10238	212	676	1.4012646953264871	57.7028001632235	40.4796735690085	60.351273	38.760944	310.4596	38132.0	38814.44	-682.44140625
europe	20	snp_density	gt	1	6002	414	676	1.4012646953264871	52.1199928476129	32.505825223989	57.113987	36.79469	619.88873	43543.0	41175.0	2368.0
europe	20	snp_density	gt	1	24096	812	676	1.4012646953264871	35.1358329463194	55.8107399249241	32.995438	47.187466	828.87915	22740.0	21611.873	1128.126953125
europe	20	snp_density	gt	2	35501	114	676	1.4022113800048828	38.1263306403452	38.0222815780417	34.136295	38.51104	445.83554	11513.0	15661.934	-4148.93359375
europe	20	snp_density	gt	2	32167	506	676	1.4022113800048828	34.4866881035754	39.6266680318994	33.17476	37.961807	211.95802	14869.0	20165.453	-5296.453125
europe	20	snp_density	gt	2	45376	843	676	1.4022113800048828	-2.54539501818286	39.0347939040604	18.386711	49.41472	2590.141	771.0	3789.3538	-3018.353759765625
europe	20	snp_density	gt	3	32783	63	676	1.3990622997283935	23.5268834814022	47.9716303305564	22.130102	45.419773	304.15848	14253.0	14866.012	-613.01171875
europe	20	snp_density	gt	3	27031	787	676	1.3990622997283935	34.1380915796521	38.1917168596371	44.30029	44.05791	1236.9904	19931.0	23943.969	-4012.96875
europe	20	snp_density	gt	3	14167	946	676	1.3990622997283935	59.0806298327452	41.1733359052756	60.665882	41.736	179.0454	33376.0	34360.234	-984.234375
europe	20	snp_density	gt	4	38456	257	676	1.4010171095530193	35.4420214621576	38.5987428412494	19.026865	46.54805	1985.3267	8681.0	2374.4534	6306.546630859375
europe	20	snp_density	gt	4	9174	326	676	1.4010171095530193	56.8615219497753	41.8499460399477	52.19919	34.291546	710.9684	39467.0	42589.61	-3122.609375
europe	20	snp_density	gt	4	38068	1456	676	1.4010171095530193	12.1069691204493	48.4693675860482	13.776095	48.726685	187.6814	9031.0	5444.9946	3586.00537109375
europe	20	snp_density	gt	5	42576	353	676	0.7160211761792501	18.3710671340034	44.4680168446108	21.855669	35.582767	1005.1168	4162.0	5753.8843	-1591.88427734375
europe	20	snp_density	gt	5	11736	667	676	0.7160211761792501	64.3181039884999	39.6359597497797	57.605137	38.2443	750.17163	36279.0	36274.438	4.5625
europe	20	snp_density	gt	5	27061	754	676	0.7160211761792501	53.07852135555	57.0931123841306	46.038315	62.80638	884.0097	19899.0	14856.808	5042.1923828125
europe	20	snp_density	gt	6	14248	219	676	1.4033689936002096	61.9388608792826	39.0935802129445	61.127415	39.745827	96.623405	33287.0	28567.957	4719.04296875
europe	20	snp_density	gt	6	8328	234	676	1.4033689936002096	57.5518963903799	38.4952504696221	59.823315	36.928932	268.28082	40522.0	39878.434	643.56640625
europe	20	snp_density	gt	6	29420	362	676	1.4033689936002096	51.3870324676535	54.6894321288411	59.096306	50.76285	892.25336	17563.0	22204.227	-4641.2265625
europe	20	snp_density	gt	7	13698	541	676	0.7198209007581075	56.7472923618419	39.7878993465107	63.846916	39.83263	789.44604	33902.0	31974.857	1927.142578125
europe	20	snp_density	gt	7	4442	1338	676	0.7198209007581075	42.3177685565776	30.0023654354624	48.106083	29.069603	647.75134	45493.0	46215.15	-722.1484375
europe	20	snp_density	gt	7	2240	1394	676	0.7198209007581075	38.8152264154067	29.3103256455832	42.33632	28.889715	393.13416	48221.0	48965.676	-744.67578125
europe	20	snp_density	gt	8	4572	784	676	0.7163365403811137	44.2145705091229	32.2107071188628	55.8248	38.835423	1373.4996	45352.0	40877.977	4474.0234375
europe	20	snp_density	gt	8	43789	951	676	0.7163365403811137	15.9972365866472	50.4703016185216	22.476204	49.899143	722.9159	2856.0	3249.9585	-393.95849609375
europe	20	snp_density	gt	8	17718	1438	676	0.7163365403811137	61.4908655562683	41.2676107985385	56.231552	39.50538	593.46594	28917.0	28935.172	-18.171875
europe	20	snp_density	gt	9	39916	149	676	0.7202762166659037	49.2496085737833	53.7005236094667	41.24984	57.183064	930.1035	7236.0	8312.998	-1076.998046875
europe	20	snp_density	gt	9	45071	743	676	0.7202762166659037	23.5974050959309	47.4761251101504	19.40808	47.62787	466.096	1351.0	2652.7874	-1301.787353515625
europe	20	snp_density	gt	9	44800	1265	676	0.7202762166659037	22.615858010325	42.7127682634756	19.924646	47.437164	573.6904	1743.0	3804.9512	-2061.951171875
europe	20	snp_density	gt	10	18843	704	676	1.3985058466593425	42.4091434519272	58.8884548521039	36.813698	41.34004	1623.014	27913.0	25207.018	2705.982421875
europe	20	snp_density	gt	10	7197	1035	676	1.3985058466593425	51.6718074463212	34.0842242550324	55.33178	35.118923	412.67136	41997.0	41372.098	624.90234375
europe	20	snp_density	gt	10	8335	1152	676	1.3985058466593425	58.5785073388961	35.1410545835864	55.043625	35.09961	393.06903	40506.0	42339.406	-1833.40625
europe	20	snp_density	gt	11	6958	112	676	1.4039565960566203	55.1215619693074	31.2006759405829	53.515537	36.313087	376.48203	42321.0	42388.684	-67.68359375
europe	20	snp_density	gt	11	14593	711	676	1.4039565960566203	61.8679915925219	37.5253955694613	60.583427	40.796642	225.91933	32864.0	34115.73	-1251.73046875
europe	20	snp_density	gt	11	20253	1321	676	1.4039565960566203	61.7434576079314	39.8841100646229	52.960804	42.13862	985.7544	26471.0	26476.32	-5.3203125
europe	20	snp_density	gt	12	5391	499	676	0.7197689215342203	50.1656911909317	31.8066945939006	47.460278	32.613796	306.57327	44307.0	44848.027	-541.02734375
europe	20	snp_density	gt	12	25368	539	676	0.7197689215342203	58.3583282706988	56.9964098763196	36.626446	41.357643	2671.883	21578.0	21265.932	312.068359375
europe	20	snp_density	gt	12	40527	651	676	0.7197689215342203	40.2136627225098	51.7582150933054	35.791706	57.04025	674.9828	6603.0	7528.1494	-925.1494140625
europe	20	snp_density	gt	13	4495	717	676	0.7172688206036886	46.4261353683186	27.2392454851372	40.72148	33.945766	832.59375	45418.0	47274.28	-1856.28125
europe	20	snp_density	gt	13	16689	894	676	0.7172688206036886	61.8864364009685	40.9007328923811	57.516743	44.738636	531.2325	30214.0	27331.533	2882.466796875
europe	20	snp_density	gt	13	32860	1336	676	0.7172688206036886	23.9408972014245	47.6541625833349	13.04211	49.308933	1224.3386	14156.0	15704.147	-1548.1474609375
europe	20	snp_density	gt	14	33987	546	676	1.4034970919291179	31.2937899710193	38.9495468339423	36.28381	38.712997	555.2946	13013.0	13551.576	-538.576171875
europe	20	snp_density	gt	14	3138	820	676	1.4034970919291179	43.5342202655114	30.098955670498	41.73351	31.841574	245.77985	47155.0	46340.08	814.921875
europe	20	snp_density	gt	14	15570	920	676	1.4034970919291179	61.0805604499696	40.4608842388757	58.108887	40.36485	330.47894	31541.0	31330.377	210.623046875
europe	20	snp_density	gt	15	4175	1053	676	1.4005651831626893	46.5954393441919	26.8596151584228	44.79074	29.977781	314.47897	45817.0	46080.14	-263.140625
europe	20	snp_density	gt	15	8103	1062	676	1.4005651831626893	58.0659533933643	38.2773182241327	57.96858	36.77166	89.33373	40836.0	40209.03	626.96875
europe	20	snp_density	gt	15	17612	1186	676	1.4005651831626893	58.4891940565177	39.6497563666324	60.753265	41.720573	277.3474	29060.0	28854.336	205.6640625
europe	20	snp_density	gt	16	27841	341	676	1.4049431602160136	43.2247583169473	60.9228437170131	31.587759	56.81904	1343.3151	19145.0	18993.389	151.611328125
europe	20	snp_density	gt	16	31987	958	676	1.4049431602160136	35.1865034448227	40.0883709184305	34.496758	39.175156	113.260185	15052.0	18764.988	-3712.98828125
europe	20	snp_density	gt	16	29740	1285	676	1.4049431602160136	35.5889805175688	41.1287267632951	35.47004	40.31672	74.66096	17273.0	15325.529	1947.470703125
europe	20	snp_density	gt	17	42954	120	676	1.4045283397038777	24.7008968320247	53.039752654526	21.760223	51.45476	364.88504	3686.0	2281.9333	1404.066650390625
europe	20	snp_density	gt	17	29313	668	676	1.4045283397038777	0.323681116947311	48.1542102534225	27.449764	44.592655	3040.144	17640.0	21611.94	-3971.939453125
europe	20	snp_density	gt	17	44631	1124	676	1.4045283397038777	24.7149514246735	42.6813117344114	19.782326	47.250362	722.3074	1941.0	1628.6565	312.343505859375
europe	20	snp_density	gt	18	15797	223	676	1.4007601261138916	57.0801751338074	42.7599316478913	60.098793	39.422424	387.28113	31299.0	31188.408	110.591796875
europe	20	snp_density	gt	18	43230	413	676	1.4007601261138916	23.3973173471527	42.5414680085358	19.753368	48.724712	756.7816	3434.0	3188.6934	245.306640625
europe	20	snp_density	gt	18	7965	1122	676	1.4007601261138916	54.8227926963746	37.9301503809517	58.126694	39.546394	380.52136	40980.0	38992.35	1987.6484375
europe	20	snp_density	gt	19	3284	355	676	1.4039420286814372	44.0601571404228	29.0049520909327	46.309048	32.115646	349.18488	46984.0	44485.355	2498.64453125
europe	20	snp_density	gt	19	12451	371	676	1.4039420286814372	62.1440912718244	37.3966377810528	60.665165	40.26569	224.36615	35308.0	34528.76	779.23828125
europe	20	snp_density	gt	19	8261	1433	676	1.4039420286814372	56.1487061259151	37.4853315166887	58.04591	39.672413	248.88005	40612.0	39077.805	1534.1953125
europe	20	snp_density	gt	20	38966	201	676	1.4007466197013856	58.2178121381502	59.862226177942	43.407906	58.965557	1647.954	8189.0	9023.859	-834.859375
europe	20	snp_density	gt	20	5532	1157	676	1.4007466197013856	51.9520905503001	32.0652887834136	40.047043	30.043865	1332.818	44149.0	48190.09	-4041.08984375
europe	20	snp_density	gt	20	42029	1289	676	1.4007466197013856	36.9190893583756	55.5651798123675	38.157074	56.94411	183.65778	4827.0	6683.2344	-1856.234375
europe	20	snp_density	gt	21	26787	286	676	1.4051599740982055	4.0544720597662	44.9185514762032	11.642891	45.784245	849.1567	20166.0	20883.375	-717.375
europe	20	snp_density	gt	21	9787	869	676	1.4051599740982055	62.2438100780812	37.8942457031233	58.58752	39.562588	416.71347	38653.0	37576.926	1076.07421875
europe	20	snp_density	gt	21	14701	1342	676	1.4051599740982055	57.6388944887385	40.7737875513231	59.55151	39.71715	221.30289	32714.0	32217.451	496.548828125
europe	20	snp_density	gt	22	12398	2	676	1.4049402356147767	62.8855568099032	37.8928083391232	59.250576	42.847023	483.8407	35375.0	30765.39	4609.609375
europe	20	snp_density	gt	22	35497	1061	676	1.4049402356147767	26.2906066511456	43.5444757661429	21.2512	48.748	770.76117	11497.0	11512.068	-15.068359375
europe	20	snp_density	gt	22	32946	1177	676	1.4049402356147767	22.8988279321058	45.8658245912951	10.560706	47.291103	1380.2654	14082.0	14423.481	-341.4814453125
europe	20	snp_density	gt	23	3707	867	676	0.7181440671284993	39.7349427362737	29.7370682161472	45.44359	32.14457	664.5777	46398.0	44516.062	1881.9375
europe	20	snp_density	gt	23	22809	985	676	0.7181440671284993	33.6051930211286	37.0000413994579	32.20904	42.29238	517.8018	24011.0	18032.203	5978.796875
europe	20	snp_density	gt	23	7259	1170	676	0.7181440671284993	51.2123813616227	35.0489457941201	46.14889	31.785028	611.7495	41934.0	44413.3	-2479.30078125
europe	20	snp_density	gt	24	23581	393	676	1.4041192412376404	40.3240019625088	36.5073861563494	55.70096	42.194363	1759.9283	23274.0	27682.844	-4408.84375
europe	20	snp_density	gt	24	29842	889	676	1.4041192412376404	40.3324160059173	57.442602365508	43.274986	59.742786	378.65604	17163.0	19323.535	-2160.53515625
europe	20	snp_density	gt	24	824	1044	676	1.4041192412376404	33.9582496587757	28.7439940654516	36.831318	28.977766	320.17242	49980.0	48187.477	1792.5234375
europe	20	snp_density	gt	25	812	640	676	1.4006274859110515	35.8971269110075	29.3189300742952	40.686073	29.98558	535.6704	49998.0	47434.4	2563.6015625
europe	20	snp_density	gt	25	12889	849	676	1.4006274859110515	59.3701250853255	42.1953612313936	61.3284	40.065155	247.24832	34816.0	35970.965	-1154.96484375
europe	20	snp_density	gt	25	24204	1380	676	1.4006274859110515	33.1046526007912	38.1094846530522	33.7403	38.03906	70.98226	22674.0	19549.8	3124.19921875
europe	20	snp_density	gt	26	35567	131	676	1.4054290850957234	55.7055368223132	55.5550858296316	46.875813	60.354794	1036.3766	11430.0	16408.508	-4978.5078125
europe	20	snp_density	gt	26	44359	1330	676	1.4054290850957234	4.57441028411522	50.134759592963	5.182292	48.772266	165.39511	2215.0	1095.8999	1119.10009765625
europe	20	snp_density	gt	26	26945	1345	676	1.4054290850957234	3.87883557505204	49.306586734097	8.482158	46.874	578.1729	20019.0	17415.88	2603.119140625
europe	20	snp_density	gt	27	25450	642	676	1.4049859484036764	36.9360585183485	38.6545559850178	35.17548	36.643322	266.46875	21501.0	19507.547	1993.453125
europe	20	snp_density	gt	27	1730	755	676	1.4049859484036764	38.2598695319389	30.7931930225153	37.700512	29.794304	107.39253	48884.0	49121.594	-237.59375
europe	20	snp_density	gt	27	43229	1043	676	1.4049859484036764	25.2306748204435	49.5288157834728	19.640131	49.34497	621.92694	3417.0	2413.98	1003.02001953125
europe	20	snp_density	gt	28	3687	168	676	1.4007340669631958	42.8890106540521	30.5634476661995	45.08601	30.604818	244.31749	46416.0	45251.207	1164.79296875
europe	20	snp_density	gt	28	45170	316	676	1.4007340669631958	10.4197343270622	46.2128342163623	12.763147	47.703163	306.99985	1182.0	5940.0405	-4758.04052734375
europe	20	snp_density	gt	28	9086	1364	676	1.4007340669631958	62.7728414102351	40.094181123295	59.842644	39.143967	329.73904	39580.0	39165.438	414.5625
europe	20	snp_density	gt	29	37825	40	676	1.4042850573857626	28.3558878359928	57.3192390131375	18.72835	49.270496	1347.8036	9283.0	3120.8184	6162.181640625
europe	20	snp_density	gt	29	41902	189	676	1.4042850573857626	20.8211675627391	49.4961974305701	17.986158	48.81048	323.33585	5019.0	2319.7817	2699.21826171875
europe	20	snp_density	gt	29	1965	720	676	1.4042850573857626	36.2047911628619	30.2951785697669	36.255894	29.44441	76.52083	48550.0	49249.086	-699.0859375
europe	20	snp_density	gt	30	18213	140	676	1.4008119543393454	60.2287062548792	37.2867753730074	58.588818	40.00502	238.5216	28352.0	29056.299	-704.298828125
europe	20	snp_density	gt	30	9618	873	676	1.4008119543393454	59.5760491858753	39.9732798710599	59.05608	38.581085	97.891975	38883.0	38888.434	-5.43359375
europe	20	snp_density	gt	30	40474	960	676	1.4008119543393454	38.8102154156313	52.5549817901685	38.182884	55.009224	224.67706	6656.0	5417.656	1238.34423828125
europe	20	snp_density	gt	31	20027	305	676	1.4056383967399597	63.532082628515	38.844216559936	59.899605	41.445343	426.44434	26704.0	27297.11	-593.109375
europe	20	snp_density	gt	31	9910	622	676	1.4056383967399597	60.4794293095517	43.4080165045691	60.046326	36.82499	366.10913	38486.0	40292.42	-1806.421875
europe	20	snp_density	gt	31	11540	699	676	1.4056383967399597	57.9476441163655	41.0189855448563	60.236446	39.698463	265.43054	36569.0	31642.0	4927.0
europe	20	snp_density	gt	32	28970	228	676	1.404977814356486	29.7525621613549	38.0415465042751	31.234314	41.127518	338.46732	18011.0	19421.158	-1410.158203125
europe	20	snp_density	gt	32	40958	937	676	1.404977814356486	4.51986010200089	43.963852002117	13.7737465	52.4898	1390.2471	6140.0	8386.813	-2246.8134765625
europe	20	snp_density	gt	32	20510	1160	676	1.404977814356486	35.7954262629384	61.0708590216556	57.014122	48.06459	2551.4111	26200.0	27785.834	-1585.833984375
europe	20	snp_density	gt	33	3608	46	676	1.400814958413442	41.4352911257506	31.6671216170332	43.923523	29.221655	341.30453	46534.0	46495.49	38.51171875
europe	20	snp_density	gt	33	4760	381	676	1.400814958413442	45.8584430539363	29.4696542375928	39.109123	29.68088	750.6893	45092.0	46635.25	-1543.25
europe	20	snp_density	gt	33	5048	898	676	1.400814958413442	47.4571626360757	32.9384695766704	49.315407	33.835197	216.9746	44737.0	41917.88	2819.12109375
europe	20	snp_density	gt	34	32623	636	676	1.4042330781618755	16.2926963368971	51.0661269732994	14.0734215	48.950977	335.27612	14406.0	15638.919	-1232.9189453125
europe	20	snp_density	gt	34	17094	990	676	1.4042330781618755	58.3465891949218	39.7660708145085	59.80592	41.055107	178.19757	29716.0	33094.785	-3378.78515625
europe	20	snp_density	gt	34	17766	1075	676	1.4042330781618755	60.5115555335946	38.537185296817	58.517677	43.778507	369.38452	28871.0	28452.455	418.544921875
europe	20	snp_density	gt	35	6968	135	676	1.4001047134399414	49.7441161920597	34.1280961161117	53.920353	35.20429	470.2123	42300.0	42028.98	271.01953125
europe	20	snp_density	gt	35	29023	657	676	1.4001047134399414	34.8404714207673	39.407321742185	41.288498	42.311253	760.59406	17961.0	25584.123	-7623.123046875
europe	20	snp_density	gt	35	39943	1378	676	1.4001047134399414	11.340270986062	51.8682472942717	10.037641	48.13111	433.2576	7195.0	9650.037	-2455.037109375
europe	20	snp_density	gt	36	22716	543	676	0.7213390509287516	31.960318000661	37.9177821018626	29.090097	39.817177	367.3464	24109.0	23137.512	971.48828125
europe	20	snp_density	gt	36	29699	1182	676	0.7213390509287516	12.475087199989	52.7772160194142	9.598956	47.949303	616.3136	17276.0	14047.799	3228.201171875
europe	20	snp_density	gt	36	20827	1238	676	0.7213390509287516	58.7719653396085	40.1881492226444	57.361656	38.504433	185.45537	25857.0	28074.805	-2217.8046875
europe	20	snp_density	gt	37	41417	97	676	1.4033475677172342	32.2982975635039	38.5371889848687	34.424404	37.48488	255.81119	5594.0	8809.017	-3215.0166015625
europe	20	snp_density	gt	37	23518	467	676	1.4033475677172342	15.7701519661394	48.624414145636	14.638468	46.873947	226.08301	23309.0	15719.193	7589.806640625
europe	20	snp_density	gt	37	23084	1280	676	1.4033475677172342	53.5244892534217	56.7111684374824	53.18338	56.192886	51.204063	23771.0	19935.258	3835.7421875
europe	20	snp_density	gt	38	16160	674	676	0.717420486609141	59.6442086716036	42.4701371923765	61.725063	41.68932	235.24881	30835.0	31769.506	-934.505859375
europe	20	snp_density	gt	38	32284	709	676	0.717420486609141	37.5614480062224	38.0436179398776	32.730556	40.8662	595.2421	14745.0	18499.088	-3754.087890625
europe	20	snp_density	gt	38	17770	803	676	0.717420486609141	61.140059143674	40.6609897936912	41.061977	43.673817	2241.8977	28861.0	27061.152	1799.84765625
europe	20	snp_density	gt	39	34293	281	676	0.7197856307029724	57.4046444968106	57.8447346218322	43.819996	56.62991	1512.9117	12692.0	15269.39	-2577.3896484375
europe	20	snp_density	gt	39	37214	1063	676	0.7197856307029724	46.8443091755263	54.3725498299168	44.419586	55.748165	290.04584	9841.0	10918.146	-1077.146484375
europe	20	snp_density	gt	39	5363	1268	676	0.7197856307029724	49.4770866273395	31.9580869320177	45.915337	34.324177	433.77728	44339.0	44848.12	-509.12109375
europe	20	snp_density	gt	40	41228	41	676	0.7144281148910523	37.4670919315262	55.2381350436215	38.647915	55.972637	146.20285	5799.0	5500.274	298.72607421875
europe	20	snp_density	gt	40	24243	211	676	0.7144281148910523	29.0503960385467	38.3938590509022	41.633877	42.133575	1439.3389	22639.0	25612.646	-2973.646484375
europe	20	snp_density	gt	40	40421	1002	676	0.7144281148910523	20.9296532534105	45.0957485715603	22.669958	49.443264	488.75156	6730.0	6825.4243	-95.42431640625
