sim	exp	nam	typ	gro	ind	idx	snp	run	true_tim	pred_tim	diff_time
europe	14	prediction	gt	0	41517	44	1344	2.3959044575691224	5468	6777.5786	-1309.57861328125
europe	14	prediction	gt	0	37861	118	1344	2.3959044575691224	9250	7080.7866	2169.21337890625
europe	14	prediction	gt	0	5791	511	1344	2.3959044575691224	43807	43707.953	99.046875
europe	14	prediction	gt	1	10238	212	1344	1.3942097703615823	38132	37731.715	400.28515625
europe	14	prediction	gt	1	6002	414	1344	1.3942097703615823	43543	44032.266	-489.265625
europe	14	prediction	gt	1	24096	812	1344	1.3942097703615823	22740	24915.266	-2175.265625
europe	14	prediction	gt	2	35501	114	1344	2.390998113155365	11513	14445.388	-2932.3876953125
europe	14	prediction	gt	2	32167	506	1344	2.390998113155365	14869	24662.986	-9793.986328125
europe	14	prediction	gt	2	45376	843	1344	2.390998113155365	771	3269.1296	-2498.129638671875
europe	14	prediction	gt	3	32783	63	1344	2.3911338408788043	14253	12675.254	1577.74609375
europe	14	prediction	gt	3	27031	787	1344	2.3911338408788043	19931	17231.012	2699.98828125
europe	14	prediction	gt	3	14167	946	1344	2.3911338408788043	33376	33661.254	-285.25390625
europe	14	prediction	gt	4	38456	257	1344	2.39147230386734	8681	10281.116	-1600.1162109375
europe	14	prediction	gt	4	9174	326	1344	2.39147230386734	39467	38787.055	679.9453125
europe	14	prediction	gt	4	38068	1456	1344	2.39147230386734	9031	4636.631	4394.369140625
europe	14	prediction	gt	5	42576	353	1344	2.39603769381841	4162	5859.1636	-1697.16357421875
europe	14	prediction	gt	5	11736	667	1344	2.39603769381841	36279	36598.336	-319.3359375
europe	14	prediction	gt	5	27061	754	1344	2.39603769381841	19899	16985.035	2913.96484375
europe	14	prediction	gt	6	14248	219	1344	2.3915666818618773	33287	32365.658	921.341796875
europe	14	prediction	gt	6	8328	234	1344	2.3915666818618773	40522	41113.438	-591.4375
europe	14	prediction	gt	6	29420	362	1344	2.3915666818618773	17563	17121.227	441.7734375
europe	14	prediction	gt	7	13698	541	1344	1.3912733356157938	33902	29794.955	4107.044921875
europe	14	prediction	gt	7	4442	1338	1344	1.3912733356157938	45493	43628.215	1864.78515625
europe	14	prediction	gt	7	2240	1394	1344	1.3912733356157938	48221	46795.395	1425.60546875
europe	14	prediction	gt	8	4572	784	1344	2.3911731759707133	45352	44305.99	1046.01171875
europe	14	prediction	gt	8	43789	951	1344	2.3911731759707133	2856	2152.8516	703.1484375
europe	14	prediction	gt	8	17718	1438	1344	2.3911731759707133	28917	30286.307	-1369.306640625
