sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	14	downsample	gt	0	8079	2694	2207	3.4214545130729674	36.2465312227784	58.4332489910076	37.47182	56.287228	234.54482	40868.0	41039.2	-171.19921875
europe	14	downsample	gt	0	38296	3108	2207	3.4214545130729674	61.5076213422652	41.8624522135296	57.948757	39.50725	417.09985	8838.0	8862.968	-24.9677734375
europe	14	downsample	gt	0	17143	3185	2207	3.4214545130729674	39.8029324061105	58.8409799392189	38.79475	59.3521	120.42286	29654.0	30245.059	-591.05859375
europe	14	downsample	gt	1	45071	1631	2207	4.416888781388601	47.4761251101504	23.5974050959309	46.6932	19.966232	288.35397	1351.0	1067.1617	283.8382568359375
europe	14	downsample	gt	1	2207	2406	2207	4.416888781388601	28.4190356041391	37.409299737558	29.12919	38.188774	109.57698	48248.0	48391.35	-143.3515625
europe	14	downsample	gt	1	28941	4854	2207	4.416888781388601	49.1696012211861	3.59381872665867	47.76111	8.441902	390.1619	18027.0	17425.252	601.748046875
europe	14	downsample	gt	2	17236	892	2207	4.4211596568425495	38.0934133786204	59.5374854069329	38.642406	60.71342	119.316376	29512.0	31537.01	-2025.009765625
europe	14	downsample	gt	2	2141	1251	2207	4.4211596568425495	30.4658152268985	38.2066582890589	30.735477	38.16001	30.315678	48327.0	47847.223	479.77734375
europe	14	downsample	gt	2	42502	3872	2207	4.4211596568425495	53.4694992977435	11.1649357082912	49.336853	11.556091	460.32748	4239.0	3716.42	522.580078125
europe	14	downsample	gt	3	20698	1598	2207	5.417733931541443	40.364430752363	33.8925384405143	41.60941	55.075993	1778.9581	25998.0	28314.678	-2316.677734375
europe	14	downsample	gt	3	26362	1641	2207	5.417733931541443	39.5443749960003	34.3733649350059	38.229034	41.862267	664.2641	20619.0	20322.748	296.251953125
europe	14	downsample	gt	3	12055	3660	2207	5.417733931541443	37.8403665738255	56.7813877859628	39.037632	59.128494	243.93777	35840.0	35953.168	-113.16796875
europe	14	downsample	gt	4	4285	1340	2207	4.427006928126017	32.6639988631355	46.8833390806889	30.730684	48.10886	244.24254	45680.0	44825.625	854.375
europe	14	downsample	gt	4	17838	4615	2207	4.427006928126017	43.2266720651124	58.4794499660862	39.42088	61.526245	493.69287	28792.0	29178.494	-386.494140625
europe	14	downsample	gt	4	40991	4749	2207	4.427006928126017	54.0842204460554	43.9045716561887	53.025665	51.827072	536.0883	6092.0	8482.428	-2390.427734375
europe	14	downsample	gt	5	39299	1351	2207	3.417586608727773	58.5507734251247	54.8538766707195	57.500217	47.16255	467.41623	7868.0	7618.0083	249.99169921875
europe	14	downsample	gt	5	42951	2155	2207	3.417586608727773	49.1215789563183	26.3777038946629	53.435192	32.03682	620.09503	3690.0	3766.6904	-76.6904296875
europe	14	downsample	gt	5	29842	3376	2207	3.417586608727773	57.442602365508	40.3324160059173	58.04114	44.248383	241.709	17163.0	17707.89	-544.890625
europe	14	downsample	gt	6	44610	673	2207	4.427057778835296	54.5317884439337	20.9790534655505	50.201996	21.914267	485.60806	1969.0	3425.7766	-1456.776611328125
europe	14	downsample	gt	6	17742	2714	2207	4.427057778835296	37.9699372443347	59.2550152125732	41.541634	59.982437	401.98837	28902.0	27852.209	1049.791015625
europe	14	downsample	gt	6	34135	3229	2207	4.427057778835296	38.2748735690716	29.680308729568	39.097073	29.099426	104.404854	12856.0	11917.349	938.6513671875
europe	14	downsample	gt	7	45005	3562	2207	4.4192253669102985	41.9426879059047	19.7028212808978	44.949818	23.96095	479.42856	1448.0	1682.3572	-234.357177734375
europe	14	downsample	gt	7	24535	4452	2207	4.4192253669102985	49.0330298984047	22.6447936368486	53.083138	31.788239	780.83435	22380.0	23798.594	-1418.59375
europe	14	downsample	gt	7	39936	4766	2207	4.4192253669102985	38.0537702823739	29.231358642355	37.996468	32.072563	248.94078	7223.0	7673.337	-450.3369140625
europe	14	downsample	gt	8	17047	2354	2207	4.4185929775238035	42.6095796254083	58.0042194333386	39.89903	59.415455	323.6517	29769.0	31515.209	-1746.208984375
europe	14	downsample	gt	8	3781	2546	2207	4.4185929775238035	28.5616438228655	42.2606185737389	30.650978	45.68262	404.21637	46301.0	45407.105	893.89453125
europe	14	downsample	gt	8	23300	3524	2207	4.4185929775238035	39.4151593454271	27.9741674452142	39.336704	33.61185	484.57947	23568.0	23845.453	-277.453125
europe	14	downsample	gt	9	38193	229	2207	4.4280252933502195	40.0400066598236	40.0476028448495	39.19663	34.128967	515.45483	8932.0	11311.647	-2379.6474609375
europe	14	downsample	gt	9	29747	447	2207	4.4280252933502195	51.5126608323752	20.82307786176	48.065804	6.681628	1082.9684	17251.0	18709.943	-1458.943359375
europe	14	downsample	gt	9	23414	4743	2207	4.4280252933502195	48.6496365874898	23.7547119482527	48.777462	17.980495	423.78568	23431.0	23502.543	-71.54296875
europe	14	downsample	gt	10	4520	2055	2207	4.417592024803161	27.908096869422	44.6810861037294	31.591034	47.184788	475.48907	45388.0	44875.51	512.48828125
europe	14	downsample	gt	10	31796	3067	2207	4.417592024803161	48.6037278106534	3.47571991401636	49.32126	13.1923485	713.33484	15212.0	16030.063	-818.0634765625
europe	14	downsample	gt	10	41938	3665	2207	4.417592024803161	45.8833051160906	1.69065348768402	48.269302	5.166394	373.64517	4969.0	5133.206	-164.2060546875
europe	14	downsample	gt	11	10513	716	2207	3.415868890285492	38.4697486047358	58.2735902822961	38.54064	59.27334	87.349846	37804.0	37227.297	576.703125
europe	14	downsample	gt	11	5050	3913	2207	3.415868890285492	28.796753186688	45.3134811739051	29.608658	44.039104	153.1334	44735.0	45996.824	-1261.82421875
europe	14	downsample	gt	11	41145	4013	2207	3.415868890285492	44.4083894749989	20.5394031670686	45.14561	22.688679	188.40576	5923.0	10993.995	-5070.9951171875
europe	14	downsample	gt	12	33751	3968	2207	2.4096354603767396	38.8699102535271	36.0775671698487	39.69674	39.443115	303.88205	13254.0	13950.369	-696.369140625
