sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	14	downsample	gt	0	45324	12	1891	2.4198931654294333	54.1959609214008	24.0658619353233	50.44283676147461	16.87484359741211	642.1398	608.0	1722.090576171875	-1114.090576171875
europe	14	downsample	gt	0	839	32	1891	2.4198931654294333	29.3329222375473	30.2988447679469	30.635419845581055	33.81402587890625	368.20975	49963.0	49401.9921875	561.0078125
europe	14	downsample	gt	0	36241	189	1891	2.4198931654294333	61.1627206292544	49.6079870293669	60.11722183227539	49.48693084716797	116.44119	10625.0	11501.6083984375	-876.6083984375
europe	14	downsample	gt	0	13726	305	1891	2.4198931654294333	43.0490053094462	58.1688184927245	41.52074432373047	58.940792083740234	181.41055	33782.0	33681.1171875	100.8828125
europe	14	downsample	gt	0	12867	313	1891	2.4198931654294333	39.6199353754019	58.4624628421762	41.33498001098633	61.10198974609375	293.59094	34804.0	36411.32421875	-1607.32421875
europe	14	downsample	gt	0	4646	332	1891	2.4198931654294333	31.1918273155025	44.1395338070919	30.70030975341797	38.492488861083984	541.2445	45220.0	47856.296875	-2636.296875
europe	14	downsample	gt	0	33022	428	1891	2.4198931654294333	57.6610057081624	43.0209965002626	56.132606506347656	39.168819427490234	289.08444	13901.0	12857.8857421875	1043.1142578125
europe	14	downsample	gt	0	23629	466	1891	2.4198931654294333	57.9202383674474	55.0451846231976	51.872032165527344	29.287479400634766	1765.4172	23021.0	23067.943359375	-46.943359375
europe	14	downsample	gt	0	310	486	1891	2.4198931654294333	30.1603779459288	32.0954906092033	30.635419845581055	33.81402587890625	173.0784	50632.0	49401.9921875	1230.0078125
europe	14	downsample	gt	0	23027	513	1891	2.4198931654294333	55.8248824413708	51.5870231909311	52.15471267700195	51.99087142944336	408.95544	23648.0	25547.478515625	-1899.478515625
europe	14	downsample	gt	0	36710	516	1891	2.4198931654294333	49.8321512056387	20.1857318261341	48.58073425292969	15.749378204345703	350.97525	10135.0	10036.6591796875	98.3408203125
