sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	44	gp_mix	gp_mix	0	41517	44	2688	1.4188238660494485	57.5975768739416	35.8414074795135	54.753204	33.48962	348.12	5468.0	6518.6245	-1050.62451171875
europe	44	gp_mix	gp_mix	0	37861	118	2688	1.4188238660494485	47.6666244743717	3.39797248970252	46.949036	25.340248	1650.7634	9250.0	8871.091	378.9091796875
europe	44	gp_mix	gp_mix	0	5791	511	2688	1.4188238660494485	29.9269557257894	51.2378383782838	31.739994	48.81283	306.98633	43807.0	44076.926	-269.92578125
europe	44	gp_mix	gp_mix	1	10238	212	2688	2.410528854529063	40.4796735690085	57.7028001632235	38.837944	58.528156	195.74529	38132.0	38664.11	-532.109375
europe	44	gp_mix	gp_mix	1	6002	414	2688	2.410528854529063	32.505825223989	52.1199928476129	36.59651	55.461063	548.1075	43543.0	41149.934	2393.06640625
europe	44	gp_mix	gp_mix	1	24096	812	2688	2.410528854529063	55.8107399249241	35.1358329463194	54.10659	38.28563	276.26007	22740.0	20983.809	1756.19140625
europe	44	gp_mix	gp_mix	2	35501	114	2688	2.414478309949239	38.0222815780417	38.1263306403452	40.250687	37.24584	259.15887	11513.0	14813.637	-3300.63671875
europe	44	gp_mix	gp_mix	2	32167	506	2688	2.414478309949239	39.6266680318994	34.4866881035754	43.400875	32.23117	459.72736	14869.0	23340.25	-8471.25
europe	44	gp_mix	gp_mix	2	45376	843	2688	2.414478309949239	39.0347939040604	-2.54539501818286	48.548428	22.641937	2267.0222	771.0	2650.579	-1879.5791015625
europe	44	gp_mix	gp_mix	3	32783	63	2688	1.4080532312393188	47.9716303305564	23.5268834814022	43.994495	24.964668	455.95392	14253.0	13193.202	1059.7978515625
europe	44	gp_mix	gp_mix	3	27031	787	2688	1.4080532312393188	38.1917168596371	34.1380915796521	38.860996	31.25714	261.41718	19931.0	23104.248	-3173.248046875
europe	44	gp_mix	gp_mix	3	14167	946	2688	1.4080532312393188	41.1733359052756	59.0806298327452	40.33307	54.34473	409.65802	33376.0	32626.023	749.9765625
europe	44	gp_mix	gp_mix	4	38456	257	2688	1.414026923974355	38.5987428412494	35.4420214621576	40.64055	26.770529	776.27246	8681.0	11338.089	-2657.0888671875
europe	44	gp_mix	gp_mix	4	9174	326	2688	1.414026923974355	41.8499460399477	56.8615219497753	36.718227	60.288174	642.18463	39467.0	39325.625	141.375
europe	44	gp_mix	gp_mix	4	38068	1456	2688	1.414026923974355	48.4693675860482	12.1069691204493	47.867695	26.09968	1038.407	9031.0	3809.2266	5221.7734375
europe	44	gp_mix	gp_mix	5	42576	353	2688	1.4089641610781352	44.4680168446108	18.3710671340034	40.62813	29.287548	989.8726	4162.0	12209.869	-8047.869140625
europe	44	gp_mix	gp_mix	5	11736	667	2688	1.4089641610781352	39.6359597497797	64.3181039884999	38.940945	60.084522	372.4148	36279.0	35637.508	641.4921875
