sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	44	gp_mix	gp_mix	0	41517	44	2688	1.4099456985791525	57.5975768739416	35.8414074795135	58.79001	42.997414	439.58823	5468.0	8313.528	-2845.5283203125
europe	44	gp_mix	gp_mix	0	37861	118	2688	1.4099456985791525	47.6666244743717	3.39797248970252	49.57021	25.586489	1638.6206	9250.0	10092.631	-842.630859375
europe	44	gp_mix	gp_mix	0	5791	511	2688	1.4099456985791525	29.9269557257894	51.2378383782838	30.093567	48.337704	279.8535	43807.0	44644.004	-837.00390625
europe	44	gp_mix	gp_mix	1	10238	212	2688	1.4068494121233621	40.4796735690085	57.7028001632235	41.35027	60.580452	260.4444	38132.0	34324.027	3807.97265625
europe	44	gp_mix	gp_mix	1	6002	414	2688	1.4068494121233621	32.505825223989	52.1199928476129	40.10855	59.634438	1079.8597	43543.0	39295.73	4247.26953125
europe	44	gp_mix	gp_mix	1	24096	812	2688	1.4068494121233621	55.8107399249241	35.1358329463194	44.491962	27.549704	1367.806	22740.0	23614.947	-874.947265625
europe	44	gp_mix	gp_mix	2	35501	114	2688	1.4031700372695923	38.0222815780417	38.1263306403452	40.06704	27.374908	955.2587	11513.0	16064.315	-4551.3154296875
europe	44	gp_mix	gp_mix	2	32167	506	2688	1.4031700372695923	39.6266680318994	34.4866881035754	39.737675	50.90737	1403.2913	14869.0	27802.75	-12933.75
europe	44	gp_mix	gp_mix	2	45376	843	2688	1.4031700372695923	39.0347939040604	-2.54539501818286	45.455048	24.079582	2292.6108	771.0	6049.1494	-5278.1494140625
europe	44	gp_mix	gp_mix	3	32783	63	2688	1.4080681681632996	47.9716303305564	23.5268834814022	45.719727	27.8204	411.38736	14253.0	14192.511	60.4892578125
europe	44	gp_mix	gp_mix	3	27031	787	2688	1.4080681681632996	38.1917168596371	34.1380915796521	41.09797	40.63089	642.76514	19931.0	24948.156	-5017.15625
europe	44	gp_mix	gp_mix	3	14167	946	2688	1.4080681681632996	41.1733359052756	59.0806298327452	36.55952	58.17649	518.9609	33376.0	35843.176	-2467.17578125
europe	44	gp_mix	gp_mix	4	38456	257	2688	1.4069875876108806	38.5987428412494	35.4420214621576	38.11745	32.45002	266.30154	8681.0	14918.91	-6237.91015625
europe	44	gp_mix	gp_mix	4	9174	326	2688	1.4069875876108806	41.8499460399477	56.8615219497753	39.60937	58.479187	283.97726	39467.0	39272.4	194.6015625
