sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	44	gp_mix	gp_mix	0	41517	44	2688	1.51833522717158	57.5975768739416	35.8414074795135	59.71232	43.232296	487.52917	5468.0	15281.097	-9813.0966796875
europe	44	gp_mix	gp_mix	0	37861	118	2688	1.51833522717158	47.6666244743717	3.39797248970252	46.51025	31.23026	2099.7214	9250.0	10688.408	-1438.408203125
europe	44	gp_mix	gp_mix	0	5791	511	2688	1.51833522717158	29.9269557257894	51.2378383782838	30.45851	43.73849	723.0472	43807.0	44109.305	-302.3046875
europe	44	gp_mix	gp_mix	1	10238	212	2688	2.4135615547498066	40.4796735690085	57.7028001632235	37.61989	62.254322	505.4443	38132.0	39301.824	-1169.82421875
europe	44	gp_mix	gp_mix	1	6002	414	2688	2.4135615547498066	32.505825223989	52.1199928476129	34.734188	55.63229	408.80838	43543.0	42198.66	1344.33984375
europe	44	gp_mix	gp_mix	1	24096	812	2688	2.4135615547498066	55.8107399249241	35.1358329463194	48.334763	33.174213	841.94244	22740.0	19738.592	3001.408203125
europe	44	gp_mix	gp_mix	2	35501	114	2688	2.415912441412608	38.0222815780417	38.1263306403452	45.797825	27.871012	1209.5763	11513.0	10217.613	1295.38671875
europe	44	gp_mix	gp_mix	2	32167	506	2688	2.415912441412608	39.6266680318994	34.4866881035754	39.415268	30.755896	320.8468	14869.0	19761.654	-4892.654296875
europe	44	gp_mix	gp_mix	2	45376	843	2688	2.415912441412608	39.0347939040604	-2.54539501818286	44.89067	23.971083	2275.4717	771.0	6123.94	-5352.93994140625
europe	44	gp_mix	gp_mix	3	32783	63	2688	2.4088048775990805	47.9716303305564	23.5268834814022	42.287346	24.740925	639.1752	14253.0	13533.284	719.7158203125
europe	44	gp_mix	gp_mix	3	27031	787	2688	2.4088048775990805	38.1917168596371	34.1380915796521	40.891758	59.091057	2153.2002	19931.0	29299.068	-9368.068359375
europe	44	gp_mix	gp_mix	3	14167	946	2688	2.4088048775990805	41.1733359052756	59.0806298327452	40.011936	59.772694	141.74586	33376.0	30744.277	2631.72265625
europe	44	gp_mix	gp_mix	4	38456	257	2688	2.4157612880071	38.5987428412494	35.4420214621576	39.640438	31.777353	336.6642	8681.0	10678.807	-1997.806640625
europe	44	gp_mix	gp_mix	4	9174	326	2688	2.4157612880071	41.8499460399477	56.8615219497753	37.533085	56.850628	480.01385	39467.0	39764.12	-297.12109375
europe	44	gp_mix	gp_mix	4	38068	1456	2688	2.4157612880071	48.4693675860482	12.1069691204493	48.978836	22.95615	797.15784	9031.0	7985.7847	1045.21533203125
europe	44	gp_mix	gp_mix	5	42576	353	2688	2.411036483446757	44.4680168446108	18.3710671340034	50.611088	30.477966	1134.5631	4162.0	6510.902	-2348.90185546875
europe	44	gp_mix	gp_mix	5	11736	667	2688	2.411036483446757	39.6359597497797	64.3181039884999	38.829475	61.762295	237.68517	36279.0	34677.953	1601.046875
europe	44	gp_mix	gp_mix	5	27061	754	2688	2.411036483446757	57.0931123841306	53.07852135555	57.762184	35.156227	1072.3097	19899.0	13733.218	6165.7822265625
europe	44	gp_mix	gp_mix	6	14248	219	2688	1.4146943807601928	39.0935802129445	61.9388608792826	43.374386	50.53078	1064.8513	33287.0	27176.719	6110.28125
europe	44	gp_mix	gp_mix	6	8328	234	2688	1.4146943807601928	38.4952504696221	57.5518963903799	37.217625	57.19012	145.57231	40522.0	38588.285	1933.71484375
europe	44	gp_mix	gp_mix	6	29420	362	2688	1.4146943807601928	54.6894321288411	51.3870324676535	55.99235	36.979057	920.79846	17563.0	16534.27	1028.73046875
europe	44	gp_mix	gp_mix	7	13698	541	2688	1.4160099307696024	39.7878993465107	56.7472923618419	40.335884	57.765743	105.9474	33902.0	30739.496	3162.50390625
europe	44	gp_mix	gp_mix	7	4442	1338	2688	1.4160099307696024	30.0023654354624	42.3177685565776	31.305378	40.275204	243.23581	45493.0	47426.56	-1933.55859375
europe	44	gp_mix	gp_mix	7	2240	1394	2688	1.4160099307696024	29.3103256455832	38.8152264154067	31.450207	42.283394	408.97992	48221.0	45690.86	2530.140625
europe	44	gp_mix	gp_mix	8	4572	784	2688	1.4093647758165995	32.2107071188628	44.2145705091229	37.09611	55.982464	1204.4586	45352.0	41416.246	3935.75390625
europe	44	gp_mix	gp_mix	8	43789	951	2688	1.4093647758165995	50.4703016185216	15.9972365866472	51.918617	34.489815	1295.0791	2856.0	8361.911	-5505.9111328125
