sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	44	gp_mix	gp_mix	0	41517	44	2688	1.4104537129402162	35.8414074795135	57.5975768739416	43.043716	58.972042	809.47626	5468.0	12251.683	-6783.6826171875
europe	44	gp_mix	gp_mix	0	37861	118	2688	1.4104537129402162	3.39797248970252	47.6666244743717	7.9293113	47.423756	504.5777	9250.0	8352.116	897.8837890625
europe	44	gp_mix	gp_mix	0	5791	511	2688	1.4104537129402162	51.2378383782838	29.9269557257894	49.68013	33.026127	279.48285	43807.0	43605.35	201.6484375
europe	44	gp_mix	gp_mix	1	10238	212	2688	1.4023469050725301	57.7028001632235	40.4796735690085	58.645817	37.813736	188.21323	38132.0	40462.56	-2330.55859375
europe	44	gp_mix	gp_mix	1	6002	414	2688	1.4023469050725301	52.1199928476129	32.505825223989	57.345654	35.515205	612.1948	43543.0	41771.383	1771.6171875
europe	44	gp_mix	gp_mix	1	24096	812	2688	1.4023469050725301	35.1358329463194	55.8107399249241	30.029848	47.13542	990.8083	22740.0	21185.756	1554.244140625
europe	44	gp_mix	gp_mix	2	35501	114	2688	1.4046662251154582	38.1263306403452	38.0222815780417	23.404793	42.94082	1702.3334	11513.0	12332.362	-819.3623046875
europe	44	gp_mix	gp_mix	2	32167	506	2688	1.4046662251154582	34.4866881035754	39.6266680318994	34.129276	39.963543	50.366955	14869.0	22743.826	-7874.826171875
europe	44	gp_mix	gp_mix	2	45376	843	2688	1.4046662251154582	-2.54539501818286	39.0347939040604	10.7685	47.96858	1780.1538	771.0	4986.8794	-4215.87939453125
europe	44	gp_mix	gp_mix	3	32783	63	2688	1.399651046593984	23.5268834814022	47.9716303305564	23.308954	39.953648	818.3741	14253.0	16499.406	-2246.40625
europe	44	gp_mix	gp_mix	3	27031	787	2688	1.399651046593984	34.1380915796521	38.1917168596371	59.64873	40.466568	2841.5254	19931.0	30202.502	-10271.501953125
europe	44	gp_mix	gp_mix	3	14167	946	2688	1.399651046593984	59.0806298327452	41.1733359052756	59.019234	40.10518	61.46387	33376.0	34243.023	-867.0234375
europe	44	gp_mix	gp_mix	4	38456	257	2688	1.4037274161974589	35.4420214621576	38.5987428412494	28.763794	40.422287	762.1429	8681.0	14355.226	-5674.2255859375
europe	44	gp_mix	gp_mix	4	9174	326	2688	1.4037274161974589	56.8615219497753	41.8499460399477	55.312733	37.302147	330.44965	39467.0	37095.508	2371.4921875
europe	44	gp_mix	gp_mix	4	38068	1456	2688	1.4037274161974589	12.1069691204493	48.4693675860482	16.126577	50.5189	498.59497	9031.0	5985.754	3045.24609375
europe	44	gp_mix	gp_mix	5	42576	353	2688	1.3998525659243266	18.3710671340034	44.4680168446108	41.321102	45.494045	2553.7942	4162.0	8766.775	-4604.775390625
europe	44	gp_mix	gp_mix	5	11736	667	2688	1.3998525659243266	64.3181039884999	39.6359597497797	59.68182	39.754776	515.5687	36279.0	35042.54	1236.4609375
europe	44	gp_mix	gp_mix	5	27061	754	2688	1.3998525659243266	53.07852135555	57.0931123841306	41.964077	60.042812	1255.2783	19899.0	12315.024	7583.9755859375
