sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	55	cov_loss	gp	0	41517	44	4032	1.4126649300257366	57.5975768739416	35.8414074795135	55.227173	35.21159	266.40582	5468.0	6857.22	-1389.22021484375
europe	55	cov_loss	gp	0	37861	118	4032	1.4126649300257366	47.6666244743717	3.39797248970252	53.362198	35.406483	2328.2444	9250.0	10661.932	-1411.931640625
europe	55	cov_loss	gp	0	5791	511	4032	1.4126649300257366	29.9269557257894	51.2378383782838	30.836123	50.562134	120.08835	43807.0	45914.67	-2107.671875
europe	55	cov_loss	gp	1	10238	212	4032	1.4097950379053752	40.4796735690085	57.7028001632235	40.25287	57.41577	35.033947	38132.0	37989.996	142.00390625
europe	55	cov_loss	gp	1	6002	414	4032	1.4097950379053752	32.505825223989	52.1199928476129	35.798477	53.69341	393.69644	43543.0	41539.33	2003.671875
europe	55	cov_loss	gp	1	24096	812	4032	1.4097950379053752	55.8107399249241	35.1358329463194	38.687042	36.0939	1905.3949	22740.0	19573.49	3166.509765625
europe	55	cov_loss	gp	2	35501	114	4032	2.4111865043640135	38.0222815780417	38.1263306403452	42.09511	47.117508	888.4705	11513.0	26292.559	-14779.55859375
europe	55	cov_loss	gp	2	32167	506	4032	2.4111865043640135	39.6266680318994	34.4866881035754	38.6951	44.532566	871.838	14869.0	26310.408	-11441.408203125
europe	55	cov_loss	gp	2	45376	843	4032	2.4111865043640135	39.0347939040604	-2.54539501818286	49.8814	27.494318	2647.3286	771.0	11952.527	-11181.52734375
europe	55	cov_loss	gp	3	32783	63	4032	2.4060766140619916	47.9716303305564	23.5268834814022	43.61671	21.057945	520.63086	14253.0	11542.722	2710.2783203125
europe	55	cov_loss	gp	3	27031	787	4032	2.4060766140619916	38.1917168596371	34.1380915796521	41.528915	27.932404	646.4558	19931.0	10809.353	9121.6474609375
europe	55	cov_loss	gp	3	14167	946	4032	2.4060766140619916	41.1733359052756	59.0806298327452	40.105736	60.562695	172.42021	33376.0	32893.25	482.75
europe	55	cov_loss	gp	4	38456	257	4032	1.4124565879503885	38.5987428412494	35.4420214621576	39.489506	25.15266	893.60205	8681.0	10972.741	-2291.7412109375
europe	55	cov_loss	gp	4	9174	326	4032	1.4124565879503885	41.8499460399477	56.8615219497753	37.15722	51.880123	674.22876	39467.0	40825.09	-1358.08984375
europe	55	cov_loss	gp	4	38068	1456	4032	1.4124565879503885	48.4693675860482	12.1069691204493	43.139973	23.706297	1075.0521	9031.0	5729.1636	3301.83642578125
europe	55	cov_loss	gp	5	42576	353	4032	1.4062023560206096	44.4680168446108	18.3710671340034	42.095917	23.05211	461.56598	4162.0	7871.3267	-3709.32666015625
europe	55	cov_loss	gp	5	11736	667	4032	1.4062023560206096	39.6359597497797	64.3181039884999	37.987915	57.543556	614.7296	36279.0	35738.195	540.8046875
europe	55	cov_loss	gp	5	27061	754	4032	1.4062023560206096	57.0931123841306	53.07852135555	57.604828	52.929245	57.6005	19899.0	21380.271	-1481.271484375
europe	55	cov_loss	gp	6	14248	219	4032	1.40933655500412	39.0935802129445	61.9388608792826	39.720997	57.491314	388.3844	33287.0	34841.906	-1554.90625
europe	55	cov_loss	gp	6	8328	234	4032	1.40933655500412	38.4952504696221	57.5518963903799	30.790764	52.643513	966.83923	40522.0	42710.77	-2188.76953125
europe	55	cov_loss	gp	6	29420	362	4032	1.40933655500412	54.6894321288411	51.3870324676535	55.39319	46.270023	335.1956	17563.0	15063.349	2499.6513671875
europe	55	cov_loss	gp	7	13698	541	4032	1.4101547916730246	39.7878993465107	56.7472923618419	40.258232	57.31733	71.35258	33902.0	30209.576	3692.423828125
europe	55	cov_loss	gp	7	4442	1338	4032	1.4101547916730246	30.0023654354624	42.3177685565776	30.63924	47.465683	499.1236	45493.0	44782.82	710.1796875
europe	55	cov_loss	gp	7	2240	1394	4032	1.4101547916730246	29.3103256455832	38.8152264154067	36.233234	46.684906	1064.0647	48221.0	38212.793	10008.20703125
europe	55	cov_loss	gp	8	4572	784	4032	1.4073115348815919	32.2107071188628	44.2145705091229	36.47049	55.49559	1137.9128	45352.0	41381.508	3970.4921875
europe	55	cov_loss	gp	8	43789	951	4032	1.4073115348815919	50.4703016185216	15.9972365866472	51.18221	30.818777	1042.2748	2856.0	5452.4404	-2596.4404296875
europe	55	cov_loss	gp	8	17718	1438	4032	1.4073115348815919	41.2676107985385	61.4908655562683	39.21827	35.973427	2169.9133	28917.0	19208.705	9708.294921875
europe	55	cov_loss	gp	9	39916	149	4032	1.4083921273549398	53.7005236094667	49.2496085737833	57.182888	45.93315	439.99036	7236.0	12111.125	-4875.125
europe	55	cov_loss	gp	9	45071	743	4032	1.4083921273549398	47.4761251101504	23.5974050959309	48.547916	26.009167	215.36409	1351.0	2351.7546	-1000.754638671875
europe	55	cov_loss	gp	9	44800	1265	4032	1.4083921273549398	42.7127682634756	22.615858010325	46.374035	24.967556	447.69266	1743.0	3703.5332	-1960.533203125
europe	55	cov_loss	gp	10	18843	704	4032	1.4029423554738363	58.8884548521039	42.4091434519272	42.236664	48.689064	1901.9675	27913.0	26508.879	1404.12109375
europe	55	cov_loss	gp	10	7197	1035	4032	1.4029423554738363	34.0842242550324	51.6718074463212	32.59006	46.966667	467.5476	41997.0	44163.926	-2166.92578125
europe	55	cov_loss	gp	10	8335	1152	4032	1.4029423554738363	35.1410545835864	58.5785073388961	35.670128	54.1174	408.53806	40506.0	42082.074	-1576.07421875
europe	55	cov_loss	gp	11	6958	112	4032	1.4097636898358663	31.2006759405829	55.1215619693074	34.196228	35.56831	1856.7068	42321.0	34332.582	7988.41796875
europe	55	cov_loss	gp	11	14593	711	4032	1.4097636898358663	37.5253955694613	61.8679915925219	38.83582	56.742302	471.03824	32864.0	32817.293	46.70703125
europe	55	cov_loss	gp	11	20253	1321	4032	1.4097636898358663	39.8841100646229	61.7434576079314	42.65975	35.588573	2198.5493	26471.0	19377.227	7093.7734375
europe	55	cov_loss	gp	12	5391	499	4032	1.4061216115951538	31.8066945939006	50.1656911909317	31.58857	45.656605	427.25497	44307.0	44055.23	251.76953125
europe	55	cov_loss	gp	12	25368	539	4032	1.4061216115951538	56.9964098763196	58.3583282706988	40.029682	36.749264	2446.669	21578.0	21524.404	53.595703125
europe	55	cov_loss	gp	12	40527	651	4032	1.4061216115951538	51.7582150933054	40.2136627225098	51.12147	28.76323	795.97345	6603.0	4866.639	1736.36083984375
europe	55	cov_loss	gp	13	4495	717	4032	1.4033163984616597	27.2392454851372	46.4261353683186	31.378502	39.323746	827.9758	45418.0	48135.906	-2717.90625
europe	55	cov_loss	gp	13	16689	894	4032	1.4033163984616597	40.9007328923811	61.8864364009685	46.59304	51.952194	1017.2	30214.0	27193.78	3020.220703125
europe	55	cov_loss	gp	13	32860	1336	4032	1.4033163984616597	47.6541625833349	23.9408972014245	48.180508	30.896803	521.48615	14156.0	11654.544	2501.4560546875
