sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	55	cov_loss	gp	0	41517	44	4032	2.4189645886421203	57.5975768739416	35.8414074795135	58.21455	50.20281	849.5981	5468.0	22986.059	-17518.05859375
europe	55	cov_loss	gp	0	37861	118	4032	2.4189645886421203	47.6666244743717	3.39797248970252	48.414173	25.476562	1637.8552	9250.0	5876.6807	3373.3193359375
europe	55	cov_loss	gp	0	5791	511	4032	2.4189645886421203	29.9269557257894	51.2378383782838	34.144836	51.116253	469.14676	43807.0	43455.637	351.36328125
europe	55	cov_loss	gp	1	10238	212	4032	2.414261758327484	40.4796735690085	57.7028001632235	30.93275	48.643875	1338.4873	38132.0	45464.63	-7332.62890625
europe	55	cov_loss	gp	1	6002	414	4032	2.414261758327484	32.505825223989	52.1199928476129	38.464584	63.695045	1238.395	43543.0	38407.555	5135.4453125
europe	55	cov_loss	gp	1	24096	812	4032	2.414261758327484	55.8107399249241	35.1358329463194	39.475285	35.257942	1816.442	22740.0	26442.441	-3702.44140625
europe	55	cov_loss	gp	2	35501	114	4032	2.4150386691093444	38.0222815780417	38.1263306403452	45.673225	25.27298	1359.9292	11513.0	12348.854	-835.853515625
europe	55	cov_loss	gp	2	32167	506	4032	2.4150386691093444	39.6266680318994	34.4866881035754	40.712578	30.252537	379.4426	14869.0	18713.73	-3844.73046875
europe	55	cov_loss	gp	2	45376	843	4032	2.4150386691093444	39.0347939040604	-2.54539501818286	43.7192	23.703457	2241.0305	771.0	9267.677	-8496.6767578125
europe	55	cov_loss	gp	3	32783	63	4032	2.407125735282898	47.9716303305564	23.5268834814022	51.361843	36.127632	980.4815	14253.0	17250.605	-2997.60546875
europe	55	cov_loss	gp	3	27031	787	4032	2.407125735282898	38.1917168596371	34.1380915796521	43.672733	30.975084	664.7277	19931.0	17367.844	2563.15625
europe	55	cov_loss	gp	3	14167	946	4032	2.407125735282898	41.1733359052756	59.0806298327452	41.051018	57.300915	149.71552	33376.0	31247.42	2128.580078125
europe	55	cov_loss	gp	4	38456	257	4032	1.4135662198066712	38.5987428412494	35.4420214621576	40.399876	29.998621	508.06268	8681.0	16356.997	-7675.9970703125
europe	55	cov_loss	gp	4	9174	326	4032	1.4135662198066712	41.8499460399477	56.8615219497753	33.35399	48.320843	1206.3591	39467.0	44389.98	-4922.98046875
europe	55	cov_loss	gp	4	38068	1456	4032	1.4135662198066712	48.4693675860482	12.1069691204493	41.65452	25.817333	1313.595	9031.0	9617.589	-586.5888671875
europe	55	cov_loss	gp	5	42576	353	4032	1.4106335520744324	44.4680168446108	18.3710671340034	46.055145	55.642067	2895.6592	4162.0	30129.709	-25967.708984375
europe	55	cov_loss	gp	5	11736	667	4032	1.4106335520744324	39.6359597497797	64.3181039884999	43.623283	56.913467	758.0072	36279.0	36959.906	-680.90625
europe	55	cov_loss	gp	5	27061	754	4032	1.4106335520744324	57.0931123841306	53.07852135555	56.235138	34.908188	1111.0961	19899.0	5836.416	14062.583984375
europe	55	cov_loss	gp	6	14248	219	4032	1.4186795671780905	39.0935802129445	61.9388608792826	37.01392	37.18482	2172.9548	33287.0	21572.479	11714.521484375
europe	55	cov_loss	gp	6	8328	234	4032	1.4186795671780905	38.4952504696221	57.5518963903799	40.434216	45.08866	1090.4153	40522.0	27523.607	12998.392578125
europe	55	cov_loss	gp	6	29420	362	4032	1.4186795671780905	54.6894321288411	51.3870324676535	40.287216	44.297245	1685.6415	17563.0	27295.635	-9732.634765625
europe	55	cov_loss	gp	7	13698	541	4032	1.4132473746935525	39.7878993465107	56.7472923618419	40.67387	59.096767	222.44337	33902.0	31115.936	2786.064453125
europe	55	cov_loss	gp	7	4442	1338	4032	1.4132473746935525	30.0023654354624	42.3177685565776	48.17581	26.06726	2448.6602	45493.0	7766.3857	37726.6142578125
europe	55	cov_loss	gp	7	2240	1394	4032	1.4132473746935525	29.3103256455832	38.8152264154067	30.626945	40.440456	214.33696	48221.0	47271.723	949.27734375
europe	55	cov_loss	gp	8	4572	784	4032	1.4090986331303914	32.2107071188628	44.2145705091229	38.34389	38.08769	879.537	45352.0	21245.092	24106.908203125
europe	55	cov_loss	gp	8	43789	951	4032	1.4090986331303914	50.4703016185216	15.9972365866472	57.007072	35.853745	1486.7827	2856.0	5952.354	-3096.35400390625
europe	55	cov_loss	gp	8	17718	1438	4032	1.4090986331303914	41.2676107985385	61.4908655562683	43.864124	43.144817	1526.5956	28917.0	21959.482	6957.517578125
europe	55	cov_loss	gp	9	39916	149	4032	1.4138853311538697	53.7005236094667	49.2496085737833	57.180103	45.48547	453.79852	7236.0	17368.178	-10132.177734375
europe	55	cov_loss	gp	9	45071	743	4032	1.4138853311538697	47.4761251101504	23.5974050959309	41.796368	33.58963	1010.52826	1351.0	15288.781	-13937.78125
europe	55	cov_loss	gp	9	44800	1265	4032	1.4138853311538697	42.7127682634756	22.615858010325	35.67023	40.036636	1688.7133	1743.0	23613.092	-21870.091796875
europe	55	cov_loss	gp	10	18843	704	4032	1.4141736268997191	58.8884548521039	42.4091434519272	35.04241	33.260345	2735.1294	27913.0	17421.562	10491.4375
europe	55	cov_loss	gp	10	7197	1035	4032	1.4141736268997191	34.0842242550324	51.6718074463212	39.677143	45.441452	832.51447	41997.0	26511.525	15485.474609375
europe	55	cov_loss	gp	10	8335	1152	4032	1.4141736268997191	35.1410545835864	58.5785073388961	34.63888	54.224426	400.99887	40506.0	40713.918	-207.91796875
europe	55	cov_loss	gp	11	6958	112	4032	1.4152912497520447	31.2006759405829	55.1215619693074	39.93582	53.448563	982.96295	42321.0	38926.797	3394.203125
europe	55	cov_loss	gp	11	14593	711	4032	1.4152912497520447	37.5253955694613	61.8679915925219	42.93515	50.620365	1127.0338	32864.0	30083.031	2780.96875
europe	55	cov_loss	gp	11	20253	1321	4032	1.4152912497520447	39.8841100646229	61.7434576079314	42.400322	49.409286	1068.9722	26471.0	29304.625	-2833.625
europe	55	cov_loss	gp	12	5391	499	4032	1.420322020848592	31.8066945939006	50.1656911909317	33.331123	41.614864	818.7594	44307.0	45375.44	-1068.44140625
