sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	55	cov_loss	gp	0	41517	44	4032	2.578347146511078	35.8414074795135	57.5975768739416	31.255444	50.80839	809.47766	5468.0	5943.655	-475.65478515625
europe	55	cov_loss	gp	0	37861	118	4032	2.578347146511078	3.39797248970252	47.6666244743717	17.168982	46.809586	1534.1196	9250.0	6130.052	3119.9482421875
europe	55	cov_loss	gp	0	5791	511	4032	2.578347146511078	51.2378383782838	29.9269557257894	57.549168	36.339863	814.58984	43807.0	41754.31	2052.69140625
europe	55	cov_loss	gp	1	10238	212	4032	1.4094436486562094	57.7028001632235	40.4796735690085	125.0448	215.99307	411.9498	38132.0	40415.62	-2283.62109375
europe	55	cov_loss	gp	1	6002	414	4032	1.4094436486562094	52.1199928476129	32.505825223989	131.9412	212.04945	452.7465	43543.0	44298.16	-755.16015625
europe	55	cov_loss	gp	1	24096	812	4032	1.4094436486562094	35.1358329463194	55.8107399249241	28.796932	41.976036	1481.1926	22740.0	16408.797	6331.203125
europe	55	cov_loss	gp	2	35501	114	4032	1.4158913811047873	38.1263306403452	38.0222815780417	44.131836	39.973854	687.4359	11513.0	28252.02	-16739.01953125
europe	55	cov_loss	gp	2	32167	506	4032	1.4158913811047873	34.4866881035754	39.6266680318994	37.63378	47.025917	751.2245	14869.0	21933.094	-7064.09375
europe	55	cov_loss	gp	2	45376	843	4032	1.4158913811047873	-2.54539501818286	39.0347939040604	44.746506	47.61291	5327.098	771.0	24168.97	-23397.970703125
europe	55	cov_loss	gp	3	32783	63	4032	2.4137050986289976	23.5268834814022	47.9716303305564	28.9862	42.80341	796.08215	14253.0	16149.368	-1896.3681640625
europe	55	cov_loss	gp	3	27031	787	4032	2.4137050986289976	34.1380915796521	38.1917168596371	15.500093	43.76166	2146.2573	19931.0	21295.191	-1364.19140625
europe	55	cov_loss	gp	3	14167	946	4032	2.4137050986289976	59.0806298327452	41.1733359052756	58.040234	34.976597	377.4019	33376.0	38762.664	-5386.6640625
europe	55	cov_loss	gp	4	38456	257	4032	2.419407924016317	35.4420214621576	38.5987428412494	32.278214	44.39422	640.22095	8681.0	14188.768	-5507.767578125
europe	55	cov_loss	gp	4	9174	326	4032	2.419407924016317	56.8615219497753	41.8499460399477	47.44635	36.72648	1102.9606	39467.0	43149.703	-3682.703125
europe	55	cov_loss	gp	4	38068	1456	4032	2.419407924016317	12.1069691204493	48.4693675860482	14.726934	44.073814	557.5364	9031.0	9001.478	29.5224609375
europe	55	cov_loss	gp	5	42576	353	4032	2.4133538444836935	18.3710671340034	44.4680168446108	34.13856	39.82836	1812.6355	4162.0	11721.315	-7559.3154296875
europe	55	cov_loss	gp	5	11736	667	4032	2.4133538444836935	64.3181039884999	39.6359597497797	121.60557	195.7667	1420.8314	36279.0	40705.848	-4426.84765625
europe	55	cov_loss	gp	5	27061	754	4032	2.4133538444836935	53.07852135555	57.0931123841306	38.44164	51.59278	1681.2996	19899.0	9739.478	10159.5224609375
europe	55	cov_loss	gp	6	14248	219	4032	2.42046506802241	61.9388608792826	39.0935802129445	57.365288	44.479313	591.32056	33287.0	29307.58	3979.419921875
europe	55	cov_loss	gp	6	8328	234	4032	2.42046506802241	57.5518963903799	38.4952504696221	49.51294	33.360435	955.4743	40522.0	43337.723	-2815.72265625
europe	55	cov_loss	gp	6	29420	362	4032	2.42046506802241	51.3870324676535	54.6894321288411	42.337006	43.3027	1324.375	17563.0	19021.473	-1458.47265625
europe	55	cov_loss	gp	7	13698	541	4032	1.4190114696820577	56.7472923618419	39.7878993465107	40.968647	50.861988	1926.8997	33902.0	13437.16	20464.83984375
