sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	48	gl_gt	gl_gt	0	41517	44	1344	0.7305789709091186	57.5975768739416	35.8414074795135	54.123886	36.08118	386.54575	5468.0	6782.1147	-1314.11474609375
europe	48	gl_gt	gl_gt	0	37861	118	1344	0.7305789709091186	47.6666244743717	3.39797248970252	46.28124	23.671946	1541.462	9250.0	3254.1038	5995.896240234375
europe	48	gl_gt	gl_gt	0	5791	511	1344	0.7305789709091186	29.9269557257894	51.2378383782838	34.130833	47.93228	561.70154	43807.0	44858.09	-1051.08984375
europe	48	gl_gt	gl_gt	1	10238	212	1344	0.7212425867716471	40.4796735690085	57.7028001632235	39.656643	56.14471	161.09937	38132.0	36399.703	1732.296875
europe	48	gl_gt	gl_gt	1	6002	414	1344	0.7212425867716471	32.505825223989	52.1199928476129	35.09719	54.987038	391.37628	43543.0	42038.992	1504.0078125
europe	48	gl_gt	gl_gt	1	24096	812	1344	0.7212425867716471	55.8107399249241	35.1358329463194	43.43467	48.578495	1676.3527	22740.0	23829.635	-1089.634765625
europe	48	gl_gt	gl_gt	2	35501	114	1344	1.4055612881978352	38.0222815780417	38.1263306403452	40.25017	26.265915	1051.6116	11513.0	15950.335	-4437.3349609375
europe	48	gl_gt	gl_gt	2	32167	506	1344	1.4055612881978352	39.6266680318994	34.4866881035754	40.18019	53.53918	1623.2373	14869.0	29254.338	-14385.337890625
europe	48	gl_gt	gl_gt	2	45376	843	1344	1.4055612881978352	39.0347939040604	-2.54539501818286	42.112976	22.710468	2152.298	771.0	12519.481	-11748.4814453125
europe	48	gl_gt	gl_gt	3	32783	63	1344	0.7187154650688171	47.9716303305564	23.5268834814022	42.47069	26.215414	646.79736	14253.0	5046.6035	9206.396484375
europe	48	gl_gt	gl_gt	3	27031	787	1344	0.7187154650688171	38.1917168596371	34.1380915796521	45.954533	52.983646	1772.5818	19931.0	29940.58	-10009.580078125
europe	48	gl_gt	gl_gt	3	14167	946	1344	0.7187154650688171	41.1733359052756	59.0806298327452	45.403843	54.336216	607.0146	33376.0	31120.586	2255.4140625
europe	48	gl_gt	gl_gt	4	38456	257	1344	1.4042699972788493	38.5987428412494	35.4420214621576	42.853786	25.892338	932.6565	8681.0	14924.985	-6243.9853515625
europe	48	gl_gt	gl_gt	4	9174	326	1344	1.4042699972788493	41.8499460399477	56.8615219497753	35.97124	47.56969	1035.0956	39467.0	43897.023	-4430.0234375
europe	48	gl_gt	gl_gt	4	38068	1456	1344	1.4042699972788493	48.4693675860482	12.1069691204493	47.752106	22.906242	805.0592	9031.0	6206.911	2824.0888671875
europe	48	gl_gt	gl_gt	5	42576	353	1344	0.7189112861951192	44.4680168446108	18.3710671340034	40.457954	36.86499	1577.2897	4162.0	18298.186	-14136.185546875
europe	48	gl_gt	gl_gt	5	11736	667	1344	0.7189112861951192	39.6359597497797	64.3181039884999	42.553562	55.626846	796.796	36279.0	36705.75	-426.75
europe	48	gl_gt	gl_gt	5	27061	754	1344	0.7189112861951192	57.0931123841306	53.07852135555	45.747826	29.357124	2054.9775	19899.0	9211.613	10687.38671875
europe	48	gl_gt	gl_gt	6	14248	219	1344	0.7229740500450135	39.0935802129445	61.9388608792826	44.35339	58.984837	634.0514	33287.0	35763.473	-2476.47265625
europe	48	gl_gt	gl_gt	6	8328	234	1344	0.7229740500450135	38.4952504696221	57.5518963903799	44.242935	57.076736	640.33875	40522.0	32670.252	7851.748046875
europe	48	gl_gt	gl_gt	6	29420	362	1344	0.7229740500450135	54.6894321288411	51.3870324676535	39.551334	46.8157	1717.5272	17563.0	28663.36	-11100.359375
