sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	48	gl_gt	gl_gt	0	41517	44	1344	1.413040045897166	35.8414074795135	57.5975768739416	43.679276	51.111248	1032.1632	5468.0	7953.4297	-2485.4296875
europe	48	gl_gt	gl_gt	0	37861	118	1344	1.413040045897166	3.39797248970252	47.6666244743717	29.815275	41.79684	3001.8447	9250.0	19112.09	-9862.08984375
europe	48	gl_gt	gl_gt	0	5791	511	1344	1.413040045897166	51.2378383782838	29.9269557257894	41.803856	27.384361	1066.7216	43807.0	45336.496	-1529.49609375
europe	48	gl_gt	gl_gt	1	10238	212	1344	1.4015522042910258	57.7028001632235	40.4796735690085	49.512527	38.8658	916.85065	38132.0	40805.1	-2673.1015625
europe	48	gl_gt	gl_gt	1	6002	414	1344	1.4015522042910258	52.1199928476129	32.505825223989	45.090748	35.06504	803.8114	43543.0	42710.547	832.453125
europe	48	gl_gt	gl_gt	1	24096	812	1344	1.4015522042910258	35.1358329463194	55.8107399249241	41.330368	60.08874	783.3586	22740.0	22934.072	-194.072265625
europe	48	gl_gt	gl_gt	2	35501	114	1344	1.4051419774691263	38.1263306403452	38.0222815780417	39.330814	48.794453	943.3995	11513.0	15214.864	-3701.8642578125
europe	48	gl_gt	gl_gt	2	32167	506	1344	1.4051419774691263	34.4866881035754	39.6266680318994	18.007725	40.366817	1833.8452	14869.0	18933.1	-4064.099609375
europe	48	gl_gt	gl_gt	2	45376	843	1344	1.4051419774691263	-2.54539501818286	39.0347939040604	48.360172	55.14803	5871.6978	771.0	15992.399	-15221.3994140625
europe	48	gl_gt	gl_gt	3	32783	63	1344	1.401474952697754	23.5268834814022	47.9716303305564	28.327606	43.32624	707.4822	14253.0	20974.23	-6721.23046875
europe	48	gl_gt	gl_gt	3	27031	787	1344	1.401474952697754	34.1380915796521	38.1917168596371	27.922857	37.801735	692.09875	19931.0	16500.596	3430.404296875
europe	48	gl_gt	gl_gt	3	14167	946	1344	1.401474952697754	59.0806298327452	41.1733359052756	59.100502	39.758568	80.83867	33376.0	31227.646	2148.353515625
europe	48	gl_gt	gl_gt	4	38456	257	1344	1.4050045967102052	35.4420214621576	38.5987428412494	6.843764	48.619564	3340.5334	8681.0	14502.234	-5821.234375
europe	48	gl_gt	gl_gt	4	9174	326	1344	1.4050045967102052	56.8615219497753	41.8499460399477	38.99848	28.438711	2214.296	39467.0	44441.914	-4974.9140625
europe	48	gl_gt	gl_gt	4	38068	1456	1344	1.4050045967102052	12.1069691204493	48.4693675860482	19.094501	37.802795	1380.7388	9031.0	4896.267	4134.73291015625
europe	48	gl_gt	gl_gt	5	42576	353	1344	1.402784248193105	18.3710671340034	44.4680168446108	11.863844	45.10883	726.8284	4162.0	6502.3945	-2340.39453125
europe	48	gl_gt	gl_gt	5	11736	667	1344	1.402784248193105	64.3181039884999	39.6359597497797	47.53138	35.96159	1879.822	36279.0	40252.793	-3973.79296875
europe	48	gl_gt	gl_gt	5	27061	754	1344	1.402784248193105	53.07852135555	57.0931123841306	34.702587	55.655643	2046.4493	19899.0	4383.626	15515.3740234375
europe	48	gl_gt	gl_gt	6	14248	219	1344	1.4058766802151998	61.9388608792826	39.0935802129445	17.49487	42.845665	4950.6904	33287.0	21523.553	11763.447265625
europe	48	gl_gt	gl_gt	6	8328	234	1344	1.4058766802151998	57.5518963903799	38.4952504696221	58.912445	39.669144	166.15695	40522.0	37904.426	2617.57421875
europe	48	gl_gt	gl_gt	6	29420	362	1344	1.4058766802151998	51.3870324676535	54.6894321288411	34.804184	48.53455	1908.7579	17563.0	13776.563	3786.4365234375
europe	48	gl_gt	gl_gt	7	13698	541	1344	1.4045788168907165	56.7472923618419	39.7878993465107	60.358665	39.709908	401.5919	33902.0	33286.516	615.484375
europe	48	gl_gt	gl_gt	7	4442	1338	1344	1.4045788168907165	42.3177685565776	30.0023654354624	55.18058	35.35457	1482.0393	45493.0	40568.746	4924.25390625
europe	48	gl_gt	gl_gt	7	2240	1394	1344	1.4045788168907165	38.8152264154067	29.3103256455832	50.727276	33.791527	1370.3193	48221.0	42065.066	6155.93359375
europe	48	gl_gt	gl_gt	8	4572	784	1344	1.4002071142196655	44.2145705091229	32.2107071188628	53.99898	36.338577	1128.2123	45352.0	42497.395	2854.60546875
europe	48	gl_gt	gl_gt	8	43789	951	1344	1.4002071142196655	15.9972365866472	50.4703016185216	13.198711	47.698063	431.04437	2856.0	9883.467	-7027.466796875
europe	48	gl_gt	gl_gt	8	17718	1438	1344	1.4002071142196655	61.4908655562683	41.2676107985385	29.974312	43.732815	3509.1416	28917.0	12497.348	16419.65234375
europe	48	gl_gt	gl_gt	9	39916	149	1344	1.4013418197631835	49.2496085737833	53.7005236094667	44.75624	43.009434	950.9853	7236.0	27945.914	-20709.9140625
europe	48	gl_gt	gl_gt	9	45071	743	1344	1.4013418197631835	23.5974050959309	47.4761251101504	17.052944	48.317577	732.97296	1351.0	12501.018	-11150.017578125
europe	48	gl_gt	gl_gt	9	44800	1265	1344	1.4013418197631835	22.615858010325	42.7127682634756	15.146634	51.94032	1276.8396	1743.0	17377.955	-15634.955078125
europe	48	gl_gt	gl_gt	10	18843	704	1344	1.3987025062243144	42.4091434519272	58.8884548521039	46.708485	45.66682	1149.5592	27913.0	25748.252	2164.748046875
europe	48	gl_gt	gl_gt	10	7197	1035	1344	1.3987025062243144	51.6718074463212	34.0842242550324	44.13057	45.945095	1215.7821	41997.0	24262.428	17734.572265625
europe	48	gl_gt	gl_gt	10	8335	1152	1344	1.3987025062243144	58.5785073388961	35.1410545835864	38.64826	30.476332	2241.2126	40506.0	44918.465	-4412.46484375
europe	48	gl_gt	gl_gt	11	6958	112	1344	1.4080450018246968	55.1215619693074	31.2006759405829	57.739826	38.672375	543.4248	42321.0	39521.977	2799.0234375
europe	48	gl_gt	gl_gt	11	14593	711	1344	1.4080450018246968	61.8679915925219	37.5253955694613	56.5915	43.24322	670.2742	32864.0	30043.775	2820.224609375
europe	48	gl_gt	gl_gt	11	20253	1321	1344	1.4080450018246968	61.7434576079314	39.8841100646229	59.792572	41.461033	233.20078	26471.0	28826.498	-2355.498046875
europe	48	gl_gt	gl_gt	12	5391	499	1344	1.4075838526089985	50.1656911909317	31.8066945939006	54.691902	31.837738	503.29602	44307.0	41446.195	2860.8046875
