sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	48	gl_gt	gl_gt	0	41517	44	1344	1.4185001214345296	57.5975768739416	35.8414074795135	60.61787	44.20305	582.9905	5468.0	14419.964	-8951.9638671875
europe	48	gl_gt	gl_gt	0	37861	118	1344	1.4185001214345296	47.6666244743717	3.39797248970252	48.447765	52.03125	3553.7449	9250.0	25744.367	-16494.3671875
europe	48	gl_gt	gl_gt	0	5791	511	1344	1.4185001214345296	29.9269557257894	51.2378383782838	27.632622	40.10795	1113.7932	43807.0	43781.566	25.43359375
europe	48	gl_gt	gl_gt	1	10238	212	1344	1.408599285284678	40.4796735690085	57.7028001632235	40.51848	48.863304	747.11816	38132.0	26290.264	11841.736328125
europe	48	gl_gt	gl_gt	1	6002	414	1344	1.408599285284678	32.505825223989	52.1199928476129	33.2186	47.960224	396.49905	43543.0	41623.6	1919.3984375
europe	48	gl_gt	gl_gt	1	24096	812	1344	1.408599285284678	55.8107399249241	35.1358329463194	35.998528	37.114788	2208.1091	22740.0	24564.994	-1824.994140625
europe	48	gl_gt	gl_gt	2	35501	114	1344	1.4124848127365113	38.0222815780417	38.1263306403452	41.7734	19.162888	1666.8047	11513.0	5579.678	5933.32177734375
europe	48	gl_gt	gl_gt	2	32167	506	1344	1.4124848127365113	39.6266680318994	34.4866881035754	41.87429	34.486317	249.92435	14869.0	21083.008	-6214.0078125
europe	48	gl_gt	gl_gt	2	45376	843	1344	1.4124848127365113	39.0347939040604	-2.54539501818286	48.186424	24.032494	2353.425	771.0	3573.6133	-2802.61328125
europe	48	gl_gt	gl_gt	3	32783	63	1344	1.408724582195282	47.9716303305564	23.5268834814022	51.865803	35.775795	976.37317	14253.0	20036.895	-5783.89453125
europe	48	gl_gt	gl_gt	3	27031	787	1344	1.408724582195282	38.1917168596371	34.1380915796521	36.949936	55.592564	1891.6522	19931.0	36185.887	-16254.88671875
europe	48	gl_gt	gl_gt	3	14167	946	1344	1.408724582195282	41.1733359052756	59.0806298327452	37.679356	59.14499	388.55225	33376.0	33726.14	-350.140625
europe	48	gl_gt	gl_gt	4	38456	257	1344	1.4095922311147053	38.5987428412494	35.4420214621576	39.14107	34.80084	81.96209	8681.0	18158.436	-9477.435546875
europe	48	gl_gt	gl_gt	4	9174	326	1344	1.4095922311147053	41.8499460399477	56.8615219497753	35.06802	49.274036	1001.71484	39467.0	40657.23	-1190.23046875
europe	48	gl_gt	gl_gt	4	38068	1456	1344	1.4095922311147053	48.4693675860482	12.1069691204493	41.72983	25.833698	1309.2899	9031.0	10358.02	-1327.01953125
europe	48	gl_gt	gl_gt	5	42576	353	1344	1.4052496751149495	44.4680168446108	18.3710671340034	43.46956	23.35598	414.0215	4162.0	7144.4507	-2982.45068359375
europe	48	gl_gt	gl_gt	5	11736	667	1344	1.4052496751149495	39.6359597497797	64.3181039884999	38.029263	61.346443	313.29742	36279.0	37102.344	-823.34375
europe	48	gl_gt	gl_gt	5	27061	754	1344	1.4052496751149495	57.0931123841306	53.07852135555	52.026302	33.845127	1356.0153	19899.0	11214.6455	8684.3544921875
europe	48	gl_gt	gl_gt	6	14248	219	1344	1.412593670686086	39.0935802129445	61.9388608792826	39.511517	52.410812	820.763	33287.0	34107.043	-820.04296875
europe	48	gl_gt	gl_gt	6	8328	234	1344	1.412593670686086	38.4952504696221	57.5518963903799	40.74411	40.578938	1472.7091	40522.0	19785.791	20736.208984375
europe	48	gl_gt	gl_gt	6	29420	362	1344	1.412593670686086	54.6894321288411	51.3870324676535	47.082882	45.60659	937.22687	17563.0	20583.543	-3020.54296875
europe	48	gl_gt	gl_gt	7	13698	541	1344	1.414124361673991	39.7878993465107	56.7472923618419	40.04745	43.594753	1121.0378	33902.0	25612.014	8289.986328125
europe	48	gl_gt	gl_gt	7	4442	1338	1344	1.414124361673991	30.0023654354624	42.3177685565776	36.53597	47.08459	850.6985	45493.0	42723.914	2769.0859375
europe	48	gl_gt	gl_gt	7	2240	1394	1344	1.414124361673991	29.3103256455832	38.8152264154067	34.05997	39.98708	539.63666	48221.0	43882.785	4338.21484375
europe	48	gl_gt	gl_gt	8	4572	784	1344	1.4082929333051046	32.2107071188628	44.2145705091229	42.256832	28.624046	1770.6572	45352.0	10681.804	34670.1962890625
europe	48	gl_gt	gl_gt	8	43789	951	1344	1.4082929333051046	50.4703016185216	15.9972365866472	47.41708	27.732054	920.563	2856.0	2450.5818	405.418212890625
europe	48	gl_gt	gl_gt	8	17718	1438	1344	1.4082929333051046	41.2676107985385	61.4908655562683	41.11889	32.928017	2379.1323	28917.0	16675.941	12241.05859375
europe	48	gl_gt	gl_gt	9	39916	149	1344	1.412565048535665	53.7005236094667	49.2496085737833	55.711304	32.051525	1124.192	7236.0	5848.5737	1387.42626953125
europe	48	gl_gt	gl_gt	9	45071	743	1344	1.412565048535665	47.4761251101504	23.5974050959309	44.992687	22.167545	297.2253	1351.0	4583.2324	-3232.232421875
europe	48	gl_gt	gl_gt	9	44800	1265	1344	1.412565048535665	42.7127682634756	22.615858010325	46.02807	26.870842	500.1363	1743.0	5449.7007	-3706.70068359375
europe	48	gl_gt	gl_gt	10	18843	704	1344	1.4081186175346374	58.8884548521039	42.4091434519272	49.645622	45.199867	1043.3773	27913.0	24675.232	3237.767578125
europe	48	gl_gt	gl_gt	10	7197	1035	1344	1.4081186175346374	34.0842242550324	51.6718074463212	49.72197	30.668495	2442.4307	41997.0	18328.494	23668.505859375
europe	48	gl_gt	gl_gt	10	8335	1152	1344	1.4081186175346374	35.1410545835864	58.5785073388961	34.697815	52.60985	546.3366	40506.0	42235.395	-1729.39453125
europe	48	gl_gt	gl_gt	11	6958	112	1344	1.4152001857757568	31.2006759405829	55.1215619693074	36.499054	62.11597	873.75494	42321.0	39374.926	2946.07421875
europe	48	gl_gt	gl_gt	11	14593	711	1344	1.4152001857757568	37.5253955694613	61.8679915925219	40.503628	43.842308	1589.1718	32864.0	21221.68	11642.3203125
europe	48	gl_gt	gl_gt	11	20253	1321	1344	1.4152001857757568	39.8841100646229	61.7434576079314	39.107506	32.32433	2514.3796	26471.0	13790.639	12680.361328125
