sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	61	cov_loss	gp	0	41517	44	4032	2.4118067820866904	57.5975768739416	35.8414074795135	58.28567	33.6791	148.78856	5468.0	6658.324	-1190.32421875
europe	61	cov_loss	gp	0	37861	118	4032	2.4118067820866904	47.6666244743717	3.39797248970252	48.871376	31.2538	2054.5352	9250.0	9420.887	-170.88671875
europe	61	cov_loss	gp	0	5791	511	4032	2.4118067820866904	29.9269557257894	51.2378383782838	30.711388	51.388477	88.41511	43807.0	45221.6	-1414.6015625
europe	61	cov_loss	gp	1	10238	212	4032	2.411533228556315	40.4796735690085	57.7028001632235	40.16968	54.071674	309.72592	38132.0	38750.22	-618.21875
europe	61	cov_loss	gp	1	6002	414	4032	2.411533228556315	32.505825223989	52.1199928476129	39.002743	53.818222	738.45514	43543.0	39556.965	3986.03515625
europe	61	cov_loss	gp	1	24096	812	4032	2.411533228556315	55.8107399249241	35.1358329463194	41.92816	43.335026	1653.3313	22740.0	25600.014	-2860.013671875
europe	61	cov_loss	gp	2	35501	114	4032	2.4099554061889648	38.0222815780417	38.1263306403452	37.43843	33.434742	417.62592	11513.0	17512.846	-5999.845703125
europe	61	cov_loss	gp	2	32167	506	4032	2.4099554061889648	39.6266680318994	34.4866881035754	38.322365	36.032375	197.19371	14869.0	19935.842	-5066.841796875
europe	61	cov_loss	gp	2	45376	843	4032	2.4099554061889648	39.0347939040604	-2.54539501818286	49.87736	31.390167	2918.7012	771.0	7850.045	-7079.044921875
europe	61	cov_loss	gp	3	32783	63	4032	2.409794886906942	47.9716303305564	23.5268834814022	42.522133	29.70084	774.58	14253.0	12163.01	2089.990234375
europe	61	cov_loss	gp	3	27031	787	4032	2.409794886906942	38.1917168596371	34.1380915796521	48.388733	43.604374	1366.1432	19931.0	22920.373	-2989.373046875
europe	61	cov_loss	gp	3	14167	946	4032	2.409794886906942	41.1733359052756	59.0806298327452	40.980152	52.537148	548.7794	33376.0	36952.08	-3576.078125
europe	61	cov_loss	gp	4	38456	257	4032	2.4092549681663513	38.5987428412494	35.4420214621576	39.247265	27.310074	706.92694	8681.0	9707.239	-1026.2392578125
europe	61	cov_loss	gp	4	9174	326	4032	2.4092549681663513	41.8499460399477	56.8615219497753	39.95075	52.067497	454.81247	39467.0	39617.316	-150.31640625
europe	61	cov_loss	gp	4	38068	1456	4032	2.4092549681663513	48.4693675860482	12.1069691204493	45.80026	25.963787	1087.6498	9031.0	4738.842	4292.158203125
europe	61	cov_loss	gp	5	42576	353	4032	1.4059382597605388	44.4680168446108	18.3710671340034	39.060913	23.912123	756.36786	4162.0	8818.575	-4656.5751953125
europe	61	cov_loss	gp	5	11736	667	4032	1.4059382597605388	39.6359597497797	64.3181039884999	42.235924	46.64303	1509.7151	36279.0	38065.24	-1786.23828125
europe	61	cov_loss	gp	5	27061	754	4032	1.4059382597605388	57.0931123841306	53.07852135555	60.211864	39.53035	854.9921	19899.0	15796.45	4102.5498046875
europe	61	cov_loss	gp	6	14248	219	4032	2.4178064386049907	39.0935802129445	61.9388608792826	37.558712	53.552288	750.91284	33287.0	39298.293	-6011.29296875
europe	61	cov_loss	gp	6	8328	234	4032	2.4178064386049907	38.4952504696221	57.5518963903799	38.752544	60.216484	233.23132	40522.0	39476.824	1045.17578125
europe	61	cov_loss	gp	6	29420	362	4032	2.4178064386049907	54.6894321288411	51.3870324676535	53.878048	37.000557	936.5442	17563.0	20087.707	-2524.70703125
europe	61	cov_loss	gp	7	13698	541	4032	2.4176923036575317	39.7878993465107	56.7472923618419	44.272118	48.91286	816.2811	33902.0	30071.73	3830.26953125
europe	61	cov_loss	gp	7	4442	1338	4032	2.4176923036575317	30.0023654354624	42.3177685565776	33.88619	53.526684	1141.5562	45493.0	43166.184	2326.81640625
europe	61	cov_loss	gp	7	2240	1394	4032	2.4176923036575317	29.3103256455832	38.8152264154067	32.34874	53.2555	1418.3253	48221.0	43665.26	4555.73828125
europe	61	cov_loss	gp	8	4572	784	4032	1.4110435247421265	32.2107071188628	44.2145705091229	32.804897	52.6546	793.98346	45352.0	43363.01	1988.98828125
europe	61	cov_loss	gp	8	43789	951	4032	1.4110435247421265	50.4703016185216	15.9972365866472	50.25747	25.893156	701.81934	2856.0	2714.6162	141.3837890625
europe	61	cov_loss	gp	8	17718	1438	4032	1.4110435247421265	41.2676107985385	61.4908655562683	42.433453	48.189747	1108.1416	28917.0	28002.793	914.20703125
europe	61	cov_loss	gp	9	39916	149	4032	2.412102933724721	53.7005236094667	49.2496085737833	60.470646	34.78172	1149.2544	7236.0	8966.92	-1730.919921875
europe	61	cov_loss	gp	9	45071	743	4032	2.412102933724721	47.4761251101504	23.5974050959309	44.674435	23.093287	313.94913	1351.0	2294.1326	-943.132568359375
europe	61	cov_loss	gp	9	44800	1265	4032	2.412102933724721	42.7127682634756	22.615858010325	43.166687	22.707342	51.019848	1743.0	2719.8862	-976.88623046875
europe	61	cov_loss	gp	10	18843	704	4032	2.406840443611145	58.8884548521039	42.4091434519272	40.683296	46.552734	2045.1041	27913.0	26655.316	1257.68359375
europe	61	cov_loss	gp	10	7197	1035	4032	2.406840443611145	34.0842242550324	51.6718074463212	43.876232	37.360027	1643.6879	41997.0	18846.602	23150.3984375
europe	61	cov_loss	gp	10	8335	1152	4032	2.406840443611145	35.1410545835864	58.5785073388961	34.57464	52.97539	515.0417	40506.0	42081.355	-1575.35546875
europe	61	cov_loss	gp	11	6958	112	4032	2.4110066612561543	31.2006759405829	55.1215619693074	37.202538	52.54925	707.9751	42321.0	41553.434	767.56640625
europe	61	cov_loss	gp	11	14593	711	4032	2.4110066612561543	37.5253955694613	61.8679915925219	46.390438	48.88165	1454.198	32864.0	31622.719	1241.28125
europe	61	cov_loss	gp	11	20253	1321	4032	2.4110066612561543	39.8841100646229	61.7434576079314	37.14077	41.28887	1801.5212	26471.0	28163.201	-1692.201171875
europe	61	cov_loss	gp	12	5391	499	4032	2.414156401157379	31.8066945939006	50.1656911909317	33.265865	51.189507	188.5099	44307.0	43173.227	1133.7734375
europe	61	cov_loss	gp	12	25368	539	4032	2.414156401157379	56.9964098763196	58.3583282706988	47.199017	45.625683	1389.3853	21578.0	26852.69	-5274.689453125
europe	61	cov_loss	gp	12	40527	651	4032	2.414156401157379	51.7582150933054	40.2136627225098	53.32447	32.21037	568.2108	6603.0	8935.023	-2332.0234375
europe	61	cov_loss	gp	13	4495	717	4032	2.4119243025779724	27.2392454851372	46.4261353683186	25.423422	51.431507	538.0763	45418.0	48355.406	-2937.40625
europe	61	cov_loss	gp	13	16689	894	4032	2.4119243025779724	40.9007328923811	61.8864364009685	44.138428	46.961742	1272.9762	30214.0	30263.238	-49.23828125
europe	61	cov_loss	gp	13	32860	1336	4032	2.4119243025779724	47.6541625833349	23.9408972014245	48.816704	33.154858	694.09894	14156.0	11986.932	2169.068359375
europe	61	cov_loss	gp	14	33987	546	4032	1.416862960656484	38.9495468339423	31.2937899710193	37.87166	32.322296	149.65038	13013.0	15280.233	-2267.2333984375
europe	61	cov_loss	gp	14	3138	820	4032	1.416862960656484	30.098955670498	43.5342202655114	29.958061	56.581314	1255.458	47155.0	47115.15	39.8515625
europe	61	cov_loss	gp	14	15570	920	4032	1.416862960656484	40.4608842388757	61.0805604499696	43.57057	51.57637	857.2688	31541.0	34107.1	-2566.1015625
europe	61	cov_loss	gp	15	4175	1053	4032	2.4084421753883363	26.8596151584228	46.5954393441919	29.104841	50.483063	456.0844	45817.0	46282.52	-465.51953125
europe	61	cov_loss	gp	15	8103	1062	4032	2.4084421753883363	38.2773182241327	58.0659533933643	37.3373	52.37677	510.53094	40836.0	41426.34	-590.33984375
europe	61	cov_loss	gp	15	17612	1186	4032	2.4084421753883363	39.6497563666324	58.4891940565177	59.25073	46.83555	2328.7473	29060.0	22099.834	6960.166015625
europe	61	cov_loss	gp	16	27841	341	4032	2.4145599087079366	60.9228437170131	43.2247583169473	56.129025	42.664448	534.03485	19145.0	18504.275	640.724609375
europe	61	cov_loss	gp	16	31987	958	4032	2.4145599087079366	40.0883709184305	35.1865034448227	38.837715	34.28439	159.17352	15052.0	17360.818	-2308.818359375
europe	61	cov_loss	gp	16	29740	1285	4032	2.4145599087079366	41.1287267632951	35.5889805175688	38.573425	33.82154	321.69183	17273.0	17048.78	224.220703125
europe	61	cov_loss	gp	17	42954	120	4032	2.4116862138112385	53.039752654526	24.7008968320247	51.408237	27.390215	257.7804	3686.0	3965.874	-279.8740234375
europe	61	cov_loss	gp	17	29313	668	4032	2.4116862138112385	48.1542102534225	0.323681116947311	43.987198	33.564808	2584.8923	17640.0	14689.064	2950.935546875
europe	61	cov_loss	gp	17	44631	1124	4032	2.4116862138112385	42.6813117344114	24.7149514246735	47.4707	24.266573	533.71533	1941.0	1098.4653	842.53466796875
europe	61	cov_loss	gp	18	15797	223	4032	2.406892665227254	42.7599316478913	57.0801751338074	41.44828	44.80843	1021.91504	31299.0	29725.129	1573.87109375
europe	61	cov_loss	gp	18	43230	413	4032	2.406892665227254	42.5414680085358	23.3973173471527	58.65377	36.935287	2021.7472	3434.0	10724.328	-7290.328125
europe	61	cov_loss	gp	18	7965	1122	4032	2.406892665227254	37.9301503809517	54.8227926963746	41.101105	51.854153	434.87372	40980.0	38832.95	2147.05078125
europe	61	cov_loss	gp	19	3284	355	4032	2.406773833433787	29.0049520909327	44.0601571404228	29.073162	49.599983	538.5664	46984.0	45373.367	1610.6328125
europe	61	cov_loss	gp	19	12451	371	4032	2.406773833433787	37.3966377810528	62.1440912718244	42.973747	45.099983	1571.3894	35308.0	29715.143	5592.857421875
europe	61	cov_loss	gp	19	8261	1433	4032	2.406773833433787	37.4853315166887	56.1487061259151	30.998037	50.67889	878.8899	40612.0	44203.78	-3591.78125
europe	61	cov_loss	gp	20	38966	201	4032	1.4121372063954671	59.862226177942	58.2178121381502	53.464333	32.53233	1709.0079	8189.0	9306.893	-1117.892578125
europe	61	cov_loss	gp	20	5532	1157	4032	1.4121372063954671	32.0652887834136	51.9520905503001	28.779385	47.013584	597.9709	44149.0	45811.445	-1662.4453125
europe	61	cov_loss	gp	20	42029	1289	4032	1.4121372063954671	55.5651798123675	36.9190893583756	54.381954	31.469063	371.75378	4827.0	7423.42	-2596.419921875
europe	61	cov_loss	gp	21	26787	286	4032	1.4152157425880432	44.9185514762032	4.0544720597662	53.82349	50.6077	3444.1248	20166.0	26700.969	-6534.96875
europe	61	cov_loss	gp	21	9787	869	4032	1.4152157425880432	37.8942457031233	62.2438100780812	34.574615	51.8384	1002.8778	38653.0	38702.684	-49.68359375
europe	61	cov_loss	gp	21	14701	1342	4032	1.4152157425880432	40.7737875513231	57.6388944887385	43.122528	51.962288	537.0449	32714.0	33807.66	-1093.66015625
europe	61	cov_loss	gp	22	12398	2	4032	1.4086869438489278	37.8928083391232	62.8855568099032	47.789253	45.576088	1782.6711	35375.0	27531.2	7843.80078125
europe	61	cov_loss	gp	22	35497	1061	4032	1.4086869438489278	43.5444757661429	26.2906066511456	45.204002	32.654057	538.19934	11497.0	13066.715	-1569.71484375
