sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	61	cov_loss	gp	0	41517	44	4032	3.4198780099550885	57.5975768739416	35.8414074795135	57.134724	30.642736	315.87085	5468.0	5155.0767	312.92333984375
europe	61	cov_loss	gp	0	37861	118	4032	3.4198780099550885	47.6666244743717	3.39797248970252	51.26254	31.326258	2044.46	9250.0	9796.613	-546.61328125
europe	61	cov_loss	gp	0	5791	511	4032	3.4198780099550885	29.9269557257894	51.2378383782838	30.82812	50.924484	104.6162	43807.0	44389.652	-582.65234375
europe	61	cov_loss	gp	1	10238	212	4032	2.4185164093971254	40.4796735690085	57.7028001632235	38.258625	49.89882	714.54755	38132.0	39890.996	-1758.99609375
europe	61	cov_loss	gp	1	6002	414	4032	2.4185164093971254	32.505825223989	52.1199928476129	35.044823	49.692516	360.5902	43543.0	41614.24	1928.76171875
europe	61	cov_loss	gp	1	24096	812	4032	2.4185164093971254	55.8107399249241	35.1358329463194	42.901043	42.58917	1531.5175	22740.0	27542.035	-4802.03515625
europe	61	cov_loss	gp	2	35501	114	4032	2.420741029580434	38.0222815780417	38.1263306403452	38.955322	31.546026	581.90393	11513.0	15460.782	-3947.7822265625
europe	61	cov_loss	gp	2	32167	506	4032	2.420741029580434	39.6266680318994	34.4866881035754	39.54788	36.329346	158.14287	14869.0	21027.072	-6158.072265625
europe	61	cov_loss	gp	2	45376	843	4032	2.420741029580434	39.0347939040604	-2.54539501818286	42.65823	26.984013	2503.2317	771.0	7754.026	-6983.02587890625
europe	61	cov_loss	gp	3	32783	63	4032	2.415214689572652	47.9716303305564	23.5268834814022	40.01825	30.23783	1033.631	14253.0	14398.555	-145.5546875
europe	61	cov_loss	gp	3	27031	787	4032	2.415214689572652	38.1917168596371	34.1380915796521	54.139336	46.37665	2001.6528	19931.0	22777.0	-2846.0
europe	61	cov_loss	gp	3	14167	946	4032	2.415214689572652	41.1733359052756	59.0806298327452	41.68395	51.536278	631.3384	33376.0	35391.76	-2015.76171875
europe	61	cov_loss	gp	4	38456	257	4032	2.419504710038503	38.5987428412494	35.4420214621576	39.23419	28.96471	564.7066	8681.0	11698.708	-3017.7080078125
europe	61	cov_loss	gp	4	9174	326	4032	2.419504710038503	41.8499460399477	56.8615219497753	39.55246	51.79938	497.22983	39467.0	39833.062	-366.0625
europe	61	cov_loss	gp	4	38068	1456	4032	2.419504710038503	48.4693675860482	12.1069691204493	46.159004	25.351738	1029.5491	9031.0	3770.348	5260.652099609375
europe	61	cov_loss	gp	5	42576	353	4032	2.415046521027883	44.4680168446108	18.3710671340034	41.118862	25.387886	682.6204	4162.0	7792.9653	-3630.96533203125
europe	61	cov_loss	gp	5	11736	667	4032	2.415046521027883	39.6359597497797	64.3181039884999	43.324394	50.14779	1247.7892	36279.0	36871.086	-592.0859375
europe	61	cov_loss	gp	5	27061	754	4032	2.415046521027883	57.0931123841306	53.07852135555	60.497124	41.52449	764.2236	19899.0	15259.88	4639.1201171875
europe	61	cov_loss	gp	6	14248	219	4032	2.420998279253642	39.0935802129445	61.9388608792826	49.688385	55.215515	1292.273	33287.0	28070.06	5216.939453125
europe	61	cov_loss	gp	6	8328	234	4032	2.420998279253642	38.4952504696221	57.5518963903799	40.34663	60.02135	295.56903	40522.0	38520.492	2001.5078125
europe	61	cov_loss	gp	6	29420	362	4032	2.420998279253642	54.6894321288411	51.3870324676535	57.743195	51.061153	340.15933	17563.0	22676.938	-5113.9375
europe	61	cov_loss	gp	7	13698	541	4032	2.4210330923398335	39.7878993465107	56.7472923618419	39.693718	42.899136	1182.9193	33902.0	29518.127	4383.873046875
europe	61	cov_loss	gp	7	4442	1338	4032	2.4210330923398335	30.0023654354624	42.3177685565776	26.786146	49.850433	818.7604	45493.0	47312.97	-1819.96875
europe	61	cov_loss	gp	7	2240	1394	4032	2.4210330923398335	29.3103256455832	38.8152264154067	29.463253	49.51314	1036.2659	48221.0	45148.35	3072.6484375
europe	61	cov_loss	gp	8	4572	784	4032	2.415217709541321	32.2107071188628	44.2145705091229	37.139786	53.423717	1004.0085	45352.0	41576.96	3775.0390625
europe	61	cov_loss	gp	8	43789	951	4032	2.415217709541321	50.4703016185216	15.9972365866472	48.01211	24.603416	681.4244	2856.0	2242.798	613.201904296875
europe	61	cov_loss	gp	8	17718	1438	4032	2.415217709541321	41.2676107985385	61.4908655562683	37.811676	44.76826	1481.9484	28917.0	29614.125	-697.125
