sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	61	cov_loss	gp	0	41517	44	4032	1.4399574915568034	57.5975768739416	35.8414074795135	58.711193	33.26186	195.52197	5468.0	8754.291	-3286.291015625
europe	61	cov_loss	gp	0	37861	118	4032	1.4399574915568034	47.6666244743717	3.39797248970252	49.124508	24.686508	1574.8488	9250.0	6399.83	2850.169921875
europe	61	cov_loss	gp	0	5791	511	4032	1.4399574915568034	29.9269557257894	51.2378383782838	32.550724	48.40174	397.22925	43807.0	44462.805	-655.8046875
europe	61	cov_loss	gp	1	10238	212	4032	1.402058227856954	40.4796735690085	57.7028001632235	34.37327	51.705315	860.63464	38132.0	42339.6	-4207.6015625
europe	61	cov_loss	gp	1	6002	414	4032	1.402058227856954	32.505825223989	52.1199928476129	32.167072	48.76461	317.47006	43543.0	43932.46	-389.4609375
europe	61	cov_loss	gp	1	24096	812	4032	1.402058227856954	55.8107399249241	35.1358329463194	41.34646	35.986916	1609.5416	22740.0	22024.025	715.974609375
europe	61	cov_loss	gp	2	35501	114	4032	1.4037741820017497	38.0222815780417	38.1263306403452	43.822815	32.24364	812.11316	11513.0	14333.857	-2820.857421875
europe	61	cov_loss	gp	2	32167	506	4032	1.4037741820017497	39.6266680318994	34.4866881035754	48.396194	44.101704	1239.7821	14869.0	23706.076	-8837.076171875
europe	61	cov_loss	gp	2	45376	843	4032	1.4037741820017497	39.0347939040604	-2.54539501818286	41.21789	24.80126	2328.0488	771.0	7726.506	-6955.505859375
europe	61	cov_loss	gp	3	32783	63	4032	1.400068501631419	47.9716303305564	23.5268834814022	41.254673	26.593584	785.176	14253.0	14729.8955	-476.8955078125
europe	61	cov_loss	gp	3	27031	787	4032	1.400068501631419	38.1917168596371	34.1380915796521	38.5085	33.619312	57.335308	19931.0	22718.928	-2787.927734375
europe	61	cov_loss	gp	3	14167	946	4032	1.400068501631419	41.1733359052756	59.0806298327452	40.950703	60.371365	111.010475	33376.0	34192.01	-816.01171875
europe	61	cov_loss	gp	4	38456	257	4032	1.403078520298004	38.5987428412494	35.4420214621576	43.500324	28.358067	805.63025	8681.0	12703.031	-4022.03125
europe	61	cov_loss	gp	4	9174	326	4032	1.403078520298004	41.8499460399477	56.8615219497753	40.14877	58.672993	242.66428	39467.0	36127.66	3339.33984375
europe	61	cov_loss	gp	4	38068	1456	4032	1.403078520298004	48.4693675860482	12.1069691204493	45.847107	22.86006	862.8395	9031.0	2257.3472	6773.65283203125
europe	61	cov_loss	gp	5	42576	353	4032	1.4002722223599753	44.4680168446108	18.3710671340034	43.577324	23.622822	431.3483	4162.0	6603.001	-2441.0009765625
europe	61	cov_loss	gp	5	11736	667	4032	1.4002722223599753	39.6359597497797	64.3181039884999	39.760216	51.31897	1111.2595	36279.0	31752.473	4526.52734375
europe	61	cov_loss	gp	5	27061	754	4032	1.4002722223599753	57.0931123841306	53.07852135555	62.16102	40.105198	918.979	19899.0	16197.537	3701.462890625
europe	61	cov_loss	gp	6	14248	219	4032	1.4047365625699362	39.0935802129445	61.9388608792826	43.588333	53.361526	872.50323	33287.0	34066.383	-779.3828125
europe	61	cov_loss	gp	6	8328	234	4032	1.4047365625699362	38.4952504696221	57.5518963903799	39.459507	55.712387	191.7764	40522.0	40407.695	114.3046875
europe	61	cov_loss	gp	6	29420	362	4032	1.4047365625699362	54.6894321288411	51.3870324676535	41.763016	49.81979	1441.938	17563.0	32538.574	-14975.57421875
