sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	61	cov_loss	gp	0	41517	44	4032	1.4081324537595112	57.5975768739416	35.8414074795135	39.374863	15.436526	2502.273	5468.0	6142.5933	-674.59326171875
europe	61	cov_loss	gp	0	37861	118	4032	1.4081324537595112	47.6666244743717	3.39797248970252	28.702263	11.780839	2229.1592	9250.0	4195.2607	5054.7392578125
europe	61	cov_loss	gp	0	5791	511	4032	1.4081324537595112	29.9269557257894	51.2378383782838	36.03584	53.23771	704.37067	43807.0	35084.242	8722.7578125
europe	61	cov_loss	gp	1	10238	212	4032	1.402689246336619	40.4796735690085	57.7028001632235	38.10397	79.32773	1874.8168	38132.0	11501.546	26630.4541015625
europe	61	cov_loss	gp	1	6002	414	4032	1.402689246336619	32.505825223989	52.1199928476129	32.748775	14.051147	3545.519	43543.0	2092.4153	41450.584716796875
europe	61	cov_loss	gp	1	24096	812	4032	1.402689246336619	55.8107399249241	35.1358329463194	-11.110792	2.5305467	8032.3057	22740.0	143.10382	22596.89617919922
europe	61	cov_loss	gp	2	35501	114	4032	1.4045465151468912	38.0222815780417	38.1263306403452	52.03471	24.05576	1903.3813	11513.0	9610.56	1902.4404296875
europe	61	cov_loss	gp	2	32167	506	4032	1.4045465151468912	39.6266680318994	34.4866881035754	35.444603	46.89331	1187.3346	14869.0	34388.836	-19519.8359375
europe	61	cov_loss	gp	2	45376	843	4032	1.4045465151468912	39.0347939040604	-2.54539501818286	34.919662	12.070564	1374.7036	771.0	3629.8198	-2858.81982421875
europe	61	cov_loss	gp	3	32783	63	4032	1.4002665082613628	47.9716303305564	23.5268834814022	4.2118616	6.1870546	5139.333	14253.0	1715.0503	12537.94970703125
europe	61	cov_loss	gp	3	27031	787	4032	1.4002665082613628	38.1917168596371	34.1380915796521	29.223488	8.702805	2544.65	19931.0	2505.8735	17425.12646484375
europe	61	cov_loss	gp	3	14167	946	4032	1.4002665082613628	41.1733359052756	59.0806298327452	31.355505	9.313253	4529.505	33376.0	2762.1863	30613.813720703125
europe	61	cov_loss	gp	4	38456	257	4032	1.4033812443415323	38.5987428412494	35.4420214621576	42.7821	22.253162	1203.6643	8681.0	12834.443	-4153.443359375
europe	61	cov_loss	gp	4	9174	326	4032	1.4033812443415323	41.8499460399477	56.8615219497753	40.745613	57.54816	135.53178	39467.0	41638.934	-2171.93359375
europe	61	cov_loss	gp	4	38068	1456	4032	1.4033812443415323	48.4693675860482	12.1069691204493	55.98594	20.336931	1004.8549	9031.0	10833.451	-1802.451171875
europe	61	cov_loss	gp	5	42576	353	4032	1.4003072341283163	44.4680168446108	18.3710671340034	44.345097	28.783688	826.6997	4162.0	16443.73	-12281.73046875
europe	61	cov_loss	gp	5	11736	667	4032	1.4003072341283163	39.6359597497797	64.3181039884999	36.31606	13.9903555	4368.9995	36279.0	5393.951	30885.048828125
europe	61	cov_loss	gp	5	27061	754	4032	1.4003072341283163	57.0931123841306	53.07852135555	45.12134	24.10565	2393.1733	19899.0	12578.24	7320.759765625
europe	61	cov_loss	gp	6	14248	219	4032	1.4044931570688883	39.0935802129445	61.9388608792826	49.90197	31.97031	2639.104	33287.0	18726.865	14560.134765625
europe	61	cov_loss	gp	6	8328	234	4032	1.4044931570688883	38.4952504696221	57.5518963903799	41.56651	50.095955	720.4702	40522.0	31975.31	8546.689453125
europe	61	cov_loss	gp	6	29420	362	4032	1.4044931570688883	54.6894321288411	51.3870324676535	26.905712	10.173888	4536.5073	17563.0	4098.685	13464.31494140625
europe	61	cov_loss	gp	7	13698	541	4032	2.4039278109868367	39.7878993465107	56.7472923618419	37.99308	14.019812	3668.1272	33902.0	5031.729	28870.27099609375
europe	61	cov_loss	gp	7	4442	1338	4032	2.4039278109868367	30.0023654354624	42.3177685565776	34.232193	19.957838	2152.9482	45493.0	7790.3496	37702.650390625
europe	61	cov_loss	gp	7	2240	1394	4032	2.4039278109868367	29.3103256455832	38.8152264154067	-22.349037	2.0177536	6964.745	48221.0	326.65005	47894.34994506836
europe	61	cov_loss	gp	8	4572	784	4032	1.3998044013977051	32.2107071188628	44.2145705091229	35.90352	53.80772	973.8609	45352.0	38824.96	6527.0390625
europe	61	cov_loss	gp	8	43789	951	4032	1.3998044013977051	50.4703016185216	15.9972365866472	38.632107	22.702793	1418.1003	2856.0	11920.633	-9064.6328125
europe	61	cov_loss	gp	8	17718	1438	4032	1.3998044013977051	41.2676107985385	61.4908655562683	25.518047	13.953184	4680.3506	28917.0	6309.622	22607.3779296875
europe	61	cov_loss	gp	9	39916	149	4032	2.402644773324331	53.7005236094667	49.2496085737833	45.84436	6.142882	3162.5886	7236.0	1512.0565	5723.9434814453125
europe	61	cov_loss	gp	9	45071	743	4032	2.402644773324331	47.4761251101504	23.5974050959309	-31.75937	0.69491667	9103.212	1351.0	-375.96744	1726.9674377441406
europe	61	cov_loss	gp	9	44800	1265	4032	2.402644773324331	42.7127682634756	22.615858010325	15.998203	6.318824	3350.4436	1743.0	1271.3269	471.673095703125
europe	61	cov_loss	gp	10	18843	704	4032	1.401834233601888	58.8884548521039	42.4091434519272	46.976395	26.928783	1674.067	27913.0	16105.061	11807.939453125
europe	61	cov_loss	gp	10	7197	1035	4032	1.401834233601888	34.0842242550324	51.6718074463212	41.767796	36.705097	1562.7693	41997.0	24967.012	17029.98828125
europe	61	cov_loss	gp	10	8335	1152	4032	1.401834233601888	35.1410545835864	58.5785073388961	38.652626	38.50199	1823.5206	40506.0	26773.03	13732.970703125
europe	61	cov_loss	gp	11	6958	112	4032	1.406266438961029	31.2006759405829	55.1215619693074	34.08243	91.355705	3390.181	42321.0	23823.277	18497.72265625
europe	61	cov_loss	gp	11	14593	711	4032	1.406266438961029	37.5253955694613	61.8679915925219	46.49068	42.28816	1892.3817	32864.0	10875.573	21988.4267578125
europe	61	cov_loss	gp	11	20253	1321	4032	1.406266438961029	39.8841100646229	61.7434576079314	35.58914	37.387814	2187.02	26471.0	9542.607	16928.392578125
europe	61	cov_loss	gp	12	5391	499	4032	1.4051705797513325	31.8066945939006	50.1656911909317	32.59176	59.282852	862.0221	44307.0	44435.36	-128.359375
europe	61	cov_loss	gp	12	25368	539	4032	1.4051705797513325	56.9964098763196	58.3583282706988	44.683235	19.823917	2978.9685	21578.0	11106.541	10471.458984375
europe	61	cov_loss	gp	12	40527	651	4032	1.4051705797513325	51.7582150933054	40.2136627225098	32.071533	5.9581604	3527.8728	6603.0	433.3998	6169.600189208984
europe	61	cov_loss	gp	13	4495	717	4032	1.3997471451759338	27.2392454851372	46.4261353683186	36.588993	12.910043	3310.38	45418.0	4990.617	40427.3828125
europe	61	cov_loss	gp	13	16689	894	4032	1.3997471451759338	40.9007328923811	61.8864364009685	37.7413	24.292805	3227.9304	30214.0	15291.505	14922.4951171875
europe	61	cov_loss	gp	13	32860	1336	4032	1.3997471451759338	47.6541625833349	23.9408972014245	35.989967	13.691717	1547.3057	14156.0	5756.288	8399.7119140625
europe	61	cov_loss	gp	14	33987	546	4032	3.4027096192042032	38.9495468339423	31.2937899710193	39.871887	22.58443	754.9125	13013.0	12821.02	191.98046875
europe	61	cov_loss	gp	14	3138	820	4032	3.4027096192042032	30.098955670498	43.5342202655114	35.05777	63.641083	1959.0529	47155.0	41817.336	5337.6640625
europe	61	cov_loss	gp	14	15570	920	4032	3.4027096192042032	40.4608842388757	61.0805604499696	19.529297	6.5656834	5639.1763	31541.0	2073.8284	29467.171630859375
europe	61	cov_loss	gp	15	4175	1053	4032	1.4017725586891174	26.8596151584228	46.5954393441919	28.863583	38.606136	816.18384	45817.0	24977.662	20839.337890625
europe	61	cov_loss	gp	15	8103	1062	4032	1.4017725586891174	38.2773182241327	58.0659533933643	29.365334	16.864536	3898.7283	40836.0	8883.57	31952.4296875
europe	61	cov_loss	gp	15	17612	1186	4032	1.4017725586891174	39.6497563666324	58.4891940565177	46.86141	21.858753	3042.6409	29060.0	11958.848	17101.15234375
europe	61	cov_loss	gp	16	27841	341	4032	1.4058421730995179	60.9228437170131	43.2247583169473	58.23276	31.737125	711.3797	19145.0	20142.22	-997.220703125
europe	61	cov_loss	gp	16	31987	958	4032	1.4058421730995179	40.0883709184305	35.1865034448227	40.95711	30.9622	369.85062	15052.0	20130.527	-5078.52734375
europe	61	cov_loss	gp	16	29740	1285	4032	1.4058421730995179	41.1287267632951	35.5889805175688	29.16233	16.259527	2195.793	17273.0	8822.014	8450.986328125
europe	61	cov_loss	gp	17	42954	120	4032	1.4055976470311482	53.039752654526	24.7008968320247	30.006634	7.16903	2930.0732	3686.0	668.5112	3017.48876953125
europe	61	cov_loss	gp	17	29313	668	4032	1.4055976470311482	48.1542102534225	0.323681116947311	27.271267	6.215459	2377.4321	17640.0	57.54722	17582.452781677246
europe	61	cov_loss	gp	17	44631	1124	4032	1.4055976470311482	42.6813117344114	24.7149514246735	27.646198	7.4597216	2283.3865	1941.0	1103.0764	837.923583984375
europe	61	cov_loss	gp	18	15797	223	4032	1.4020947813987732	42.7599316478913	57.0801751338074	39.978786	32.012653	2106.609	31299.0	19738.11	11560.890625
europe	61	cov_loss	gp	18	43230	413	4032	1.4020947813987732	42.5414680085358	23.3973173471527	44.931614	26.329702	355.1086	3434.0	14938.837	-11504.8369140625
europe	61	cov_loss	gp	18	7965	1122	4032	1.4020947813987732	37.9301503809517	54.8227926963746	35.004715	60.45477	599.36316	40980.0	43005.41	-2025.41015625
europe	61	cov_loss	gp	19	3284	355	4032	1.4048728187878927	29.0049520909327	44.0601571404228	19.204369	15.926993	3046.5608	46984.0	7254.956	39729.0439453125
europe	61	cov_loss	gp	19	12451	371	4032	1.4048728187878927	37.3966377810528	62.1440912718244	28.720747	43.853558	1953.5068	35308.0	26885.033	8422.966796875
europe	61	cov_loss	gp	19	8261	1433	4032	1.4048728187878927	37.4853315166887	56.1487061259151	28.691803	62.492683	1141.8058	40612.0	40613.47	-1.46875
europe	61	cov_loss	gp	20	38966	201	4032	1.4017934163411458	59.862226177942	58.2178121381502	36.23604	15.739573	3993.5671	8189.0	7847.1465	341.853515625
europe	61	cov_loss	gp	20	5532	1157	4032	1.4017934163411458	32.0652887834136	51.9520905503001	37.313694	35.28874	1628.6299	44149.0	26192.85	17956.150390625
europe	61	cov_loss	gp	20	42029	1289	4032	1.4017934163411458	55.5651798123675	36.9190893583756	54.37727	12.015848	1586.3165	4827.0	3009.603	1817.39697265625
europe	61	cov_loss	gp	21	26787	286	4032	1.4061455885569254	44.9185514762032	4.0544720597662	37.064774	17.134274	1399.7782	20166.0	8154.103	12011.89697265625
europe	61	cov_loss	gp	21	9787	869	4032	1.4061455885569254	37.8942457031233	62.2438100780812	28.620632	8.665894	5018.252	38653.0	1862.9951	36790.0048828125
europe	61	cov_loss	gp	21	14701	1342	4032	1.4061455885569254	40.7737875513231	57.6388944887385	27.222258	8.316593	4721.999	32714.0	1682.687	31031.31298828125
europe	61	cov_loss	gp	22	12398	2	4032	1.4059890667597452	37.8928083391232	62.8855568099032	28.198988	18.104837	4267.8296	35375.0	9746.866	25628.1337890625
