sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	61	cov_loss	gp	0	41517	44	4032	1.4257736881573995	57.5975768739416	35.8414074795135	45.30698013305664	25.80875015258789	1529.587	5468.0	5605.8896484375	-137.8896484375
europe	61	cov_loss	gp	0	37861	118	4032	1.4257736881573995	47.6666244743717	3.39797248970252	42.431793212890625	45.8674430847168	3343.5513	9250.0	25708.595703125	-16458.595703125
europe	61	cov_loss	gp	0	5791	511	4032	1.4257736881573995	29.9269557257894	51.2378383782838	30.55116081237793	50.48483657836914	100.24991	43807.0	46228.64453125	-2421.64453125
europe	61	cov_loss	gp	1	10238	212	4032	1.4048108180363974	40.4796735690085	57.7028001632235	30.599117279052734	44.176876068115234	1641.0621	38132.0	46459.140625	-8327.140625
europe	61	cov_loss	gp	1	6002	414	4032	1.4048108180363974	32.505825223989	52.1199928476129	36.9837760925293	49.33540344238281	559.0857	43543.0	39943.578125	3599.421875
europe	61	cov_loss	gp	1	24096	812	4032	1.4048108180363974	55.8107399249241	35.1358329463194	38.284542083740234	39.10753631591797	1971.1122	22740.0	24211.984375	-1471.984375
europe	61	cov_loss	gp	2	35501	114	4032	1.4070603489875793	38.0222815780417	38.1263306403452	48.426204681396484	31.14824867248535	1286.318	11513.0	12730.8076171875	-1217.8076171875
europe	61	cov_loss	gp	2	32167	506	4032	1.4070603489875793	39.6266680318994	34.4866881035754	44.4113883972168	43.33089828491211	902.94934	14869.0	21039.888671875	-6170.888671875
europe	61	cov_loss	gp	2	45376	843	4032	1.4070603489875793	39.0347939040604	-2.54539501818286	54.571964263916016	33.8499755859375	3211.389	771.0	9309.5419921875	-8538.5419921875
europe	61	cov_loss	gp	3	32783	63	4032	1.4062958002090453	47.9716303305564	23.5268834814022	47.04724884033203	49.45973205566406	1941.2963	14253.0	27601.384765625	-13348.384765625
