sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	61	cov_loss	gp	0	41517	44	4032	2.422976271311442	57.5975768739416	35.8414074795135	57.995148	34.316986	100.56982	5468.0	6799.8438	-1331.84375
europe	61	cov_loss	gp	0	37861	118	4032	2.422976271311442	47.6666244743717	3.39797248970252	47.202328	33.417896	2244.381	9250.0	11352.635	-2102.634765625
europe	61	cov_loss	gp	0	5791	511	4032	2.422976271311442	29.9269557257894	51.2378383782838	30.721088	54.900444	362.44342	43807.0	45121.13	-1314.12890625
europe	61	cov_loss	gp	1	10238	212	4032	2.4226102511088055	40.4796735690085	57.7028001632235	41.8207	52.78013	438.2311	38132.0	38885.28	-753.28125
europe	61	cov_loss	gp	1	6002	414	4032	2.4226102511088055	32.505825223989	52.1199928476129	40.113342	52.74535	847.76416	43543.0	39835.617	3707.3828125
europe	61	cov_loss	gp	1	24096	812	4032	2.4226102511088055	55.8107399249241	35.1358329463194	46.509506	43.63659	1190.1049	22740.0	25113.514	-2373.513671875
europe	61	cov_loss	gp	2	35501	114	4032	2.4288989583651226	38.0222815780417	38.1263306403452	38.973446	31.575163	579.7034	11513.0	14751.343	-3238.3427734375
europe	61	cov_loss	gp	2	32167	506	4032	2.4288989583651226	39.6266680318994	34.4866881035754	41.732044	40.15244	531.89594	14869.0	23546.055	-8677.0546875
europe	61	cov_loss	gp	2	45376	843	4032	2.4288989583651226	39.0347939040604	-2.54539501818286	47.83956	25.105764	2420.8936	771.0	2084.9458	-1313.94580078125
europe	61	cov_loss	gp	3	32783	63	4032	3.424445029099782	47.9716303305564	23.5268834814022	40.87982	30.79278	976.16364	14253.0	14823.122	-570.1220703125
europe	61	cov_loss	gp	3	27031	787	4032	3.424445029099782	38.1917168596371	34.1380915796521	53.50276	49.019886	2046.9843	19931.0	23906.291	-3975.291015625
europe	61	cov_loss	gp	3	14167	946	4032	3.424445029099782	41.1733359052756	59.0806298327452	41.149376	56.382835	225.85022	33376.0	37345.145	-3969.14453125
europe	61	cov_loss	gp	4	38456	257	4032	2.42692662080129	38.5987428412494	35.4420214621576	38.137318	30.226316	457.5336	8681.0	13051.249	-4370.2490234375
europe	61	cov_loss	gp	4	9174	326	4032	2.42692662080129	41.8499460399477	56.8615219497753	38.78042	53.271954	457.20816	39467.0	40215.91	-748.91015625
europe	61	cov_loss	gp	4	38068	1456	4032	2.42692662080129	48.4693675860482	12.1069691204493	44.982346	24.52628	1021.4639	9031.0	3080.7305	5950.26953125
europe	61	cov_loss	gp	5	42576	353	4032	2.422262493769328	44.4680168446108	18.3710671340034	41.843708	25.647419	658.09125	4162.0	8731.881	-4569.880859375
europe	61	cov_loss	gp	5	11736	667	4032	2.422262493769328	39.6359597497797	64.3181039884999	43.075325	53.77139	958.87146	36279.0	37766.848	-1487.84765625
europe	61	cov_loss	gp	5	27061	754	4032	2.422262493769328	57.0931123841306	53.07852135555	59.99973	42.094753	713.39026	19899.0	15184.09	4714.91015625
europe	61	cov_loss	gp	6	14248	219	4032	3.42961273988088	39.0935802129445	61.9388608792826	48.27615	51.26166	1331.4487	33287.0	30044.574	3242.42578125
europe	61	cov_loss	gp	6	8328	234	4032	3.42961273988088	38.4952504696221	57.5518963903799	40.39327	55.73205	262.59186	40522.0	38841.99	1680.01171875
europe	61	cov_loss	gp	6	29420	362	4032	3.42961273988088	54.6894321288411	51.3870324676535	59.089638	49.59583	501.184	17563.0	22755.104	-5192.103515625
europe	61	cov_loss	gp	7	13698	541	4032	4.4280378778775535	39.7878993465107	56.7472923618419	41.90462	45.804604	949.319	33902.0	30841.908	3060.091796875
europe	61	cov_loss	gp	7	4442	1338	4032	4.4280378778775535	30.0023654354624	42.3177685565776	28.250914	50.83345	849.54254	45493.0	46801.527	-1308.52734375
europe	61	cov_loss	gp	7	2240	1394	4032	4.4280378778775535	29.3103256455832	38.8152264154067	28.887194	49.940605	1081.5604	48221.0	45210.723	3010.27734375
europe	61	cov_loss	gp	8	4572	784	4032	2.423955492178599	32.2107071188628	44.2145705091229	36.223827	52.312687	867.604	45352.0	42320.445	3031.5546875
europe	61	cov_loss	gp	8	43789	951	4032	2.423955492178599	50.4703016185216	15.9972365866472	50.588074	26.277813	726.21796	2856.0	1723.3898	1132.6102294921875
