sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	10	snp_density	gt	0	41517	44	676	2.4066192348798117	35.8414074795135	57.5975768739416	33.29424	-21.487158	7035.687	5468.0	8934.099	-3466.0986328125
europe	10	snp_density	gt	0	37861	118	676	2.4066192348798117	3.39797248970252	47.6666244743717	30.85903	-18.498766	7546.9854	9250.0	8082.086	1167.9140625
europe	10	snp_density	gt	0	5791	511	676	2.4066192348798117	51.2378383782838	29.9269557257894	142.53894	-145.8337	1567.8739	43807.0	45385.49	-1578.48828125
europe	10	snp_density	gt	1	10238	212	676	2.401653536160787	57.7028001632235	40.4796735690085	124.30508	-127.25755	779.98364	38132.0	38169.1	-37.1015625
europe	10	snp_density	gt	1	6002	414	676	2.401653536160787	52.1199928476129	32.505825223989	135.97638	-140.17288	1050.6434	43543.0	41919.242	1623.7578125
europe	10	snp_density	gt	1	24096	812	676	2.401653536160787	35.1358329463194	55.8107399249241	72.28405	-69.82707	7363.313	22740.0	21450.242	1289.7578125
europe	10	snp_density	gt	2	35501	114	676	2.403683578968048	38.1263306403452	38.0222815780417	60.807587	-55.680107	6566.701	11513.0	16953.896	-5440.896484375
europe	10	snp_density	gt	2	32167	506	676	2.403683578968048	34.4866881035754	39.6266680318994	78.70498	-74.53798	6751.15	14869.0	22398.848	-7529.84765625
europe	10	snp_density	gt	2	45376	843	676	2.403683578968048	-2.54539501818286	39.0347939040604	22.071106	-13.177145	6292.7866	771.0	5067.1865	-4296.1865234375
europe	10	snp_density	gt	3	32783	63	676	2.3993172725041707	23.5268834814022	47.9716303305564	46.59655	-41.298355	8079.4053	14253.0	13919.137	333.86328125
europe	10	snp_density	gt	3	27031	787	676	2.3993172725041707	34.1380915796521	38.1917168596371	60.87026	-57.50884	7032.431	19931.0	18761.45	1169.55078125
europe	10	snp_density	gt	3	14167	946	676	2.3993172725041707	59.0806298327452	41.1733359052756	105.91158	-107.539314	2114.9324	33376.0	34038.766	-662.765625
