sim	exp	nam	ind	typ	group	index	n_snps	run_time	real_latitude_norm	real_longitude_norm	real_time_norm	pred_latitude_norm	pred_longitude_norm	pred_time_norm	real_latitude	real_longitude	real_time	pred_latitude	pred_longitude	pred_time
europe	10	snp_density	41517	gt	0	44	676	1.4445796211560566	-0.30076622530619634	1.7085159856958294	-1.3749213085993424	-0.453201	1.414213	-1.2681555	35.8414074795135	57.5975768739416	5468.0	33.338837	55.017826	7012.3535
europe	10	snp_density	37861	gt	0	118	676	1.4445796211560566	-2.2769378342520756	0.5755739236916918	-1.1134601667099344	-1.4495158	1.0350466	-1.2098684	3.397972489702518	47.6666244743717	9250.0	16.982023	51.694195	7855.4688
europe	10	snp_density	5791	gt	0	511	676	1.4445796211560566	0.6370503046266661	-1.4482014487649946	1.2755701559427017	0.32558808	-1.1789901	1.3159964	51.2378383782838	29.9269557257894	43807.0	46.124466	32.286766	44391.758
europe	10	snp_density	10238	gt	1	212	676	1.3752301494280497	1.021754877791168	-0.2458928399654868	0.8816740771375083	1.1714693	-0.30644464	0.664409	57.7028001632235	40.4796735690085	38132.0	60.175026	39.95163	34997.113
europe	10	snp_density	6002	gt	1	414	676	1.3752301494280497	0.6836680924821001	-1.1602709187368003	1.2566866482226264	0.9743767	-0.5333306	0.99815243	52.1199928476129	32.505825223989	43543.0	56.920444	37.97307	39812.65
europe	10	snp_density	24096	gt	1	812	676	1.3752301494280497	-0.34486821507546617	1.512153011106359	-0.18507763126059493	-1.105471	0.90720737	-0.76244146	35.1358329463194	55.8107399249241	22740.0	22.576042	50.5353	14409.304
europe	10	snp_density	35501	gt	2	114	676	1.3787070631980896	-0.1501855597834434	-0.522626646435882	-0.9628125403838732	-0.43551558	-0.419894	-0.73465055	38.1263306403452	38.0222815780417	11513.0	33.38276	38.91381	14810.178
europe	10	snp_density	32167	gt	2	506	676	1.3787070631980896	-0.3691132879556241	-0.3377496464342066	-0.730580113635775	-0.46468422	-0.43476185	-0.62847775	34.4866881035754	39.6266680318994	14869.0	32.897835	38.784786	16344.485
europe	10	snp_density	45376	gt	2	843	676	1.3787070631980896	-2.5966259476261	-0.40595261141834466	-1.70615006366399	-0.7510033	-0.32053208	-0.69153064	-2.545395018182859	39.0347939040604	771.0	28.137821	39.776085	15433.306
europe	10	snp_density	32783	gt	3	63	676	1.3756075938542685	-1.0379872639210488	0.6132811601916456	-0.7617487590275552	-1.0629952	0.3501765	-0.99011344	23.5268834814022	47.9716303305564	14253.0	23.112137	45.67285	10934.3545
europe	10	snp_density	27031	gt	3	787	676	1.3756075938542685	-0.3981671925820867	-0.5060698233427874	-0.37103080578659003	-0.9991971	0.44044143	-0.9930237	34.1380915796521	38.1917168596371	19931.0	24.170206	46.46151	10892.062
europe	10	snp_density	14167	gt	3	946	676	1.3756075938542685	1.105783767262051	-0.1648113632158661	0.5541546259366886	1.037851	-0.123724245	0.2865582	59.0806298327452	41.1733359052756	33376.0	57.953987	41.532322	29487.23
europe	10	snp_density	38456	gt	4	257	676	1.37500102519989	-0.3198864186674138	-0.4695390571303576	-1.1518535305501183	-0.9838435	0.030280259	-1.2805994	35.4420214621576	38.5987428412494	8681.0	24.416878	42.926643	6833.209
europe	10	snp_density	9174	gt	4	326	676	1.37500102519989	0.970040304550551	-0.09406490237547814	0.9931778445142047	1.1052529	-0.18641944	0.77864873	56.8615219497753	41.8499460399477	39467.0	59.10676	41.050255	36388.027
europe	10	snp_density	38068	gt	4	1456	676	1.37500102519989	-1.7251716455876278	0.6703972238254979	-1.1274670892692598	-1.5299944	0.9020019	-1.3914261	12.1069691204493	48.4693675860482	9031.0	15.347929	50.474815	5242.5977
europe	10	snp_density	42576	gt	5	353	676	1.3761076251665751	-1.3651526106522938	0.22290660408490742	-1.469942155427047	-0.55619067	-0.41808695	-0.91905135	18.3710671340034	44.4680168446108	4162.0	31.690762	38.913925	12121.231
