sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	10	loss	gt	0	41517	44	1344	1.4074929793675741	35.8414074795135	57.5975768739416	12.741812	21.843597	4400.3735	5468.0	7132.0537	-1664.0537109375
europe	10	loss	gt	0	37861	118	1344	1.4074929793675741	3.39797248970252	47.6666244743717	14.187932	23.748081	2885.0354	9250.0	8388.394	861.6064453125
europe	10	loss	gt	0	5791	511	1344	1.4074929793675741	51.2378383782838	29.9269557257894	63.184883	55.241608	1998.1799	43807.0	44485.203	-678.203125
europe	10	loss	gt	1	10238	212	1344	2.404619268576304	57.7028001632235	40.4796735690085	56.193752	47.08218	433.91873	38132.0	39358.055	-1226.0546875
europe	10	loss	gt	1	6002	414	1344	2.404619268576304	52.1199928476129	32.505825223989	62.81025	48.929836	1532.8391	43543.0	43607.062	-64.0625
europe	10	loss	gt	1	24096	812	1344	2.404619268576304	35.1358329463194	55.8107399249241	37.406803	26.758276	2606.3906	22740.0	23627.064	-887.064453125
europe	10	loss	gt	2	35501	114	1344	1.4017792224884034	38.1263306403452	38.0222815780417	21.201468	9.096105	3346.4746	11513.0	11500.854	12.146484375
europe	10	loss	gt	2	32167	506	1344	1.4017792224884034	34.4866881035754	39.6266680318994	32.896984	27.223282	1160.3009	14869.0	23936.348	-9067.34765625
europe	10	loss	gt	2	45376	843	1344	1.4017792224884034	-2.54539501818286	39.0347939040604	7.577133	7.9610376	3626.3894	771.0	3346.2332	-2575.233154296875
europe	10	loss	gt	3	32783	63	1344	1.4028758883476258	23.5268834814022	47.9716303305564	21.661507	20.10217	2864.176	14253.0	13175.489	1077.5107421875
europe	10	loss	gt	3	27031	787	1344	1.4028758883476258	34.1380915796521	38.1917168596371	30.94663	26.826414	1122.125	19931.0	20251.057	-320.056640625
europe	10	loss	gt	3	14167	946	1344	1.4028758883476258	59.0806298327452	41.1733359052756	48.891342	41.213493	1133.0005	33376.0	33325.54	50.4609375
europe	10	loss	gt	4	38456	257	1344	1.400804344813029	35.4420214621576	38.5987428412494	16.87496	11.924476	3349.159	8681.0	9868.731	-1187.7314453125
europe	10	loss	gt	4	9174	326	1344	1.400804344813029	56.8615219497753	41.8499460399477	52.176525	40.991608	523.8739	39467.0	39774.43	-307.4296875
europe	10	loss	gt	4	38068	1456	1344	1.400804344813029	12.1069691204493	48.4693675860482	10.8914385	8.079334	4399.1987	9031.0	5158.172	3872.828125
europe	10	loss	gt	5	42576	353	1344	1.4077071666717529	18.3710671340034	44.4680168446108	4.8765	10.4989805	3981.304	4162.0	2639.5298	1522.47021484375
europe	10	loss	gt	5	11736	667	1344	1.4077071666717529	64.3181039884999	39.6359597497797	50.653854	38.4833	1520.8943	36279.0	35536.164	742.8359375
europe	10	loss	gt	5	27061	754	1344	1.4077071666717529	53.07852135555	57.0931123841306	27.39788	20.3134	4151.9272	19899.0	18480.844	1418.15625
europe	10	loss	gt	6	14248	219	1344	1.4003791689872742	61.9388608792826	39.0935802129445	50.815838	45.68431	1300.0938	33287.0	33236.797	50.203125
