sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	39	loss	gt	0	41517	44	1344	3.413278253873189	35.8414074795135	57.5975768739416	34.03962	56.111397	241.84183	5468.0	6872.174	-1404.173828125
europe	39	loss	gt	0	37861	118	1344	3.413278253873189	3.39797248970252	47.6666244743717	16.80643	48.777493	1495.879	9250.0	7233.242	2016.7578125
europe	39	loss	gt	0	5791	511	1344	3.413278253873189	51.2378383782838	29.9269557257894	48.416927	33.0085	383.65466	43807.0	44410.934	-603.93359375
europe	39	loss	gt	1	10238	212	1344	3.420991583665212	57.7028001632235	40.4796735690085	59.823986	40.557426	235.9076	38132.0	38274.42	-142.421875
europe	39	loss	gt	1	6002	414	1344	3.420991583665212	52.1199928476129	32.505825223989	49.03066	31.93407	345.87958	43543.0	43619.945	-76.9453125
europe	39	loss	gt	1	24096	812	1344	3.420991583665212	35.1358329463194	55.8107399249241	38.399178	51.390995	535.2795	22740.0	24200.078	-1460.078125
europe	39	loss	gt	2	35501	114	1344	3.4252066135406496	38.1263306403452	38.0222815780417	44.569218	40.761456	751.8958	11513.0	15620.799	-4107.798828125
europe	39	loss	gt	2	32167	506	1344	3.4252066135406496	34.4866881035754	39.6266680318994	40.090714	39.57088	623.1589	14869.0	22803.389	-7934.388671875
europe	39	loss	gt	2	45376	843	1344	3.4252066135406496	-2.54539501818286	39.0347939040604	19.051054	49.13099	2643.0107	771.0	6554.3315	-5783.33154296875
europe	39	loss	gt	3	32783	63	1344	3.4145662864049275	23.5268834814022	47.9716303305564	22.83412	42.492653	565.2854	14253.0	12967.098	1285.90234375
europe	39	loss	gt	3	27031	787	1344	3.4145662864049275	34.1380915796521	38.1917168596371	31.77311	38.289993	263.13382	19931.0	18216.709	1714.291015625
europe	39	loss	gt	3	14167	946	1344	3.4145662864049275	59.0806298327452	41.1733359052756	60.37332	39.761276	164.08495	33376.0	32306.986	1069.013671875
